name: 🇺🇸US-37.19.198.244-0059 | type: ss | id: 18 | remarks: 🇨🇦CA-79.127.200.169-0086 | protocol: ss | ping: 24 MS | avg_speed: 285.447 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0086
name: 🇨🇦CA-79.127.200.169-0060 | type: ss | id: 52 | remarks: 🇺🇸US-149.28.255.6-0120 | protocol: ss | ping: 17 MS | avg_speed: 135.935 MB | max_speed: 128.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%BA%F0%9F%87%B8US-149.28.255.6-0120
name: 🇺🇸US-37.19.198.236-0063 | type: ss | id: 32 | remarks: 🇺🇸US-156.146.38.170-0100 | protocol: ss | ping: 26 MS | avg_speed: 116.506 MB | max_speed: 141.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0100
name: 🇺🇸US-45.55.40.127-0061 | type: ss | id: 19 | remarks: 🇨🇦CA-79.127.233.170-0087 | protocol: ss | ping: 77 MS | avg_speed: 109.923 MB | max_speed: 198.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0087
name: 🇺🇸US-52.207.245.144-1653 | type: ss | id: 43 | remarks: 🇺🇸US-156.146.38.167-0111 | protocol: ss | ping: 26 MS | avg_speed: 108.837 MB | max_speed: 137.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0111
name: 🇨🇦CA-79.127.233.170-0075 | type: ss | id: 30 | remarks: 🇨🇦CA-137.184.174.93-0098 | protocol: ss | ping: 48 MS | avg_speed: 104.892 MB | max_speed: 127.557 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0098
name: 🇬🇧GB-82.38.31.155-0091 | type: ss | id: 14 | remarks: 🇺🇸US-37.19.198.244-0082 | protocol: ss | ping: 37 MS | avg_speed: 93.12 MB | max_speed: 111.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0082
name: 🇬🇧GB-82.38.31.202-0087 | type: ss | id: 2069 | remarks: 🇺🇸US-52.207.245.144-4759 | protocol: ss | ping: 36 MS | avg_speed: 91.284 MB | max_speed: 102.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.207.245.144:443#%F0%9F%87%BA%F0%9F%87%B8US-52.207.245.144-4759
name: 🇬🇧GB-82.38.31.186-0067 | type: ss | id: 2068 | remarks: 🇺🇸US-35.175.185.227-4757 | protocol: ss | ping: 132 MS | avg_speed: 88.29 MB | max_speed: 91.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.175.185.227:443#%F0%9F%87%BA%F0%9F%87%B8US-35.175.185.227-4757
name: 🇬🇧GB-82.38.31.218-0081 | type: ss | id: 41 | remarks: 🇺🇸US-156.146.38.169-0109 | protocol: ss | ping: 18 MS | avg_speed: 85.518 MB | max_speed: 118.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0109
name: 🇬🇧GB-82.38.31.194-0080 | type: ss | id: 35 | remarks: 🇳🇱NL-193.29.139.157-0103 | protocol: ss | ping: 127 MS | avg_speed: 72.706 MB | max_speed: 165.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0103
name: 🇳🇱NL-193.29.139.206-0089 | type: ss | id: 29 | remarks: 🇬🇧GB-82.38.31.187-0097 | protocol: ss | ping: 121 MS | avg_speed: 72.185 MB | max_speed: 167.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0097
