id: 2534 | remarks: 🇺🇸US-104.238.162.76-5354 | protocol: vmess | ping: 27 MS | avg_speed: 353.432 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Mi43NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmNmOTNmZTYtMDA2Mi00MjEyLTk1YWEtMmFhYmNhOGIxMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjIzOC4xNjIuNzYtNTM1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 138 | remarks: 🇺🇸US-156.146.38.167-0171 | protocol: ss | ping: 29 MS | avg_speed: 135.378 MB | max_speed: 130.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0171
id: 134 | remarks: 🇺🇸US-37.19.198.160-0167 | protocol: ss | ping: 27 MS | avg_speed: 133.582 MB | max_speed: 128.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0167
id: 136 | remarks: 🇺🇸US-37.19.198.243-0169 | protocol: ss | ping: 27 MS | avg_speed: 130.716 MB | max_speed: 116.911 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0169
id: 135 | remarks: 🇺🇸US-37.19.198.236-0168 | protocol: ss | ping: 27 MS | avg_speed: 124.461 MB | max_speed: 121.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0168
id: 188 | remarks: 🇺🇸US-156.146.38.169-0222 | protocol: ss | ping: 27 MS | avg_speed: 123.597 MB | max_speed: 118.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0222
id: 137 | remarks: 🇺🇸US-156.146.38.170-0170 | protocol: ss | ping: 28 MS | avg_speed: 118.534 MB | max_speed: 121.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0170
id: 140 | remarks: 🇺🇸US-156.146.38.168-0173 | protocol: ss | ping: 28 MS | avg_speed: 118.171 MB | max_speed: 125.064 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0173
id: 2536 | remarks: 🇺🇸US-23.95.173.118-5359 | protocol: vmess | ping: 90 MS | avg_speed: 79.579 MB | max_speed: 96.271 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NS4xNzMuMTE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNDUyMGE3OS03ZjM0LTQxNmYtOGUxMy1jNTg0YmExYmM1OGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy45NS4xNzMuMTE4LTUzNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 791 | remarks: 🇺🇸US-198.23.174.168-1004 | protocol: vmess | ping: 75 MS | avg_speed: 79.443 MB | max_speed: 95.224 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjMuMTc0LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmIzNjMwNGItNGY4OC00ZmY1LTkwMzMtZjRkNTdkYmI1NDkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIzLjE3NC4xNjgtMTAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 410 | remarks: 🇺🇸US-3.149.233.188-0506 | protocol: vmess | ping: 31 MS | avg_speed: 73.468 MB | max_speed: 73.925 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjE0OS4yMzMuMTg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNThlZTQ3Yy1jNWY2LTQ4OTItODY2Mi04ZmMxMTNmYjNkNmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zLjE0OS4yMzMuMTg4LTA1MDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2545 | remarks: 🇺🇸US-38.34.21.62-5374 | protocol: vmess | ping: 104 MS | avg_speed: 72.162 MB | max_speed: 82.695 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zNC4yMS42MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDhlNGNjMjQtMTczMS00MGE5LWIwYzktNTA4MGY3MzMzMGE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMzQuMjEuNjItNTM3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 142 | remarks: 🇺🇸US-212.102.47.129-0175 | protocol: ss | ping: 48 MS | avg_speed: 67.63 MB | max_speed: 78.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0175
id: 141 | remarks: 🇨🇦CA-79.127.233.170-0174 | protocol: ss | ping: 72 MS | avg_speed: 67.042 MB | max_speed: 74.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0174
id: 146 | remarks: 🇺🇸US-173.244.56.9-0179 | protocol: ss | ping: 56 MS | avg_speed: 66.829 MB | max_speed: 73.755 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0179
id: 144 | remarks: 🇺🇸US-212.102.47.132-0177 | protocol: ss | ping: 47 MS | avg_speed: 66.56 MB | max_speed: 75.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0177
id: 143 | remarks: 🇺🇸US-173.244.56.6-0176 | protocol: ss | ping: 52 MS | avg_speed: 64.881 MB | max_speed: 73.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0176
id: 417 | remarks: 🇺🇸US-137.117.8.225-0514 | protocol: vmess | ping: 53 MS | avg_speed: 62.516 MB | max_speed: 68.359 MB | Link: vmess://ewogICAgImFkZCI6ICIwNTA5MTAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMDUwOTEwLnh5eiIsCiAgICAiaWQiOiAiN2U5OTIxMzgtNGJhZS00NGQ3LTg5M2UtYzMzNjA1YzQwZDVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjExNy44LjIyNS0wNTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 542 | remarks: 🇨🇦CA-167.160.186.118-0686 | protocol: vmess | ping: 73 MS | avg_speed: 58.459 MB | max_speed: 65.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjcuMTYwLjE4Ni4xMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhmODU1OWNlLWYzY2UtNDBhNC05NDBiLTMwZjZkNzcwYWRmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE2Ny4xNjAuMTg2LjExOC0wNjg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
