id: 139 | remarks: 🇺🇸US-192.9.130.66-0162 | protocol: trojan | ping: 5 MS | avg_speed: 159.653 MB | max_speed: 160.24 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0162
id: 2416 | remarks: 🇺🇸US-192.9.130.66-3435 | protocol: trojan | ping: 24 MS | avg_speed: 152.401 MB | max_speed: 136.263 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-3435
id: 2415 | remarks: 🇺🇸US-192.9.130.66-3433 | protocol: trojan | ping: 6 MS | avg_speed: 151.901 MB | max_speed: 150.838 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-3433
id: 5524 | remarks: 🏁RELAY-172.67.172.71-15281 | protocol: vmess | ping: 9 MS | avg_speed: 144.056 MB | max_speed: 117.929 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5tbHhnLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMS5tbHhnLm9yZyIsCiAgICAiaWQiOiAiYzc0NDI4NTItNWE0OC00NDU2LTg3ODMtYjdiOGVlYmJjYTZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjcxLTE1MjgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5526 | remarks: 🏁RELAY-104.21.88.37-15283 | protocol: vmess | ping: 8 MS | avg_speed: 138.373 MB | max_speed: 116.55 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5tbHhnLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMS5tbHhnLm9yZyIsCiAgICAiaWQiOiAiYzc0NDI4NTItNWE0OC00NDU2LTg3ODMtYjdiOGVlYmJjYTZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODguMzctMTUyODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2419 | remarks: 🇺🇸US-212.102.47.198-3444 | protocol: ss | ping: 27 MS | avg_speed: 121.841 MB | max_speed: 118.885 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-3444
id: 603 | remarks: 🇺🇸US-163.123.192.60-0904 | protocol: trojan | ping: 58 MS | avg_speed: 118.716 MB | max_speed: 122.675 MB | Link: trojan://7ad2a5e0-906b-4b3e-97bb-b5f3992cb19d@163.123.192.60:443?security=tls&sni=20-24-33-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.60-0904
id: 437 | remarks: 🇺🇸US-192.9.130.66-0609 | protocol: trojan | ping: 8 MS | avg_speed: 116.213 MB | max_speed: 121.852 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0609
id: 2406 | remarks: 🇺🇸US-163.123.192.57-3403 | protocol: trojan | ping: 58 MS | avg_speed: 115.058 MB | max_speed: 122.077 MB | Link: trojan://7ad2a5e0-906b-4b3e-97bb-b5f3992cb19d@163.123.192.57:443?security=tls&sni=20-24-33-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.57-3403
id: 2412 | remarks: 🇺🇸US-184.170.241.194-3422 | protocol: ss | ping: 33 MS | avg_speed: 100.432 MB | max_speed: 112.372 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3422
id: 60 | remarks: 🇺🇸US-163.123.192.155-0081 | protocol: trojan | ping: 57 MS | avg_speed: 96.297 MB | max_speed: 97.813 MB | Link: trojan://a48ef049-f572-4345-b75a-7b85ff83296c@163.123.192.155:443?security=tls&sni=downloadus.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.155-0081
