name: 🇺🇸US-142.202.48.220-0406 | type: trojan | id: 354 | remarks: 🇺🇸US-37.19.198.243-0407 | protocol: ss | ping: 16 MS | avg_speed: 204.503 MB | max_speed: 199.179 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0407
name: 🇺🇸US-142.202.48.220-0409 | type: trojan | id: 356 | remarks: 🇺🇸US-142.202.48.220-0409 | protocol: trojan | ping: 18 MS | avg_speed: 178.349 MB | max_speed: 174.053 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-0409
name: 🇨🇦CA-172.105.13.246-8982 | type: vmess | id: 353 | remarks: 🇺🇸US-142.202.48.220-0406 | protocol: trojan | ping: 17 MS | avg_speed: 166.425 MB | max_speed: 161.731 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-0406
name: RELAY-104.21.83.115-9022 | type: vmess | id: 350 | remarks: 🇺🇸US-37.19.198.160-0403 | protocol: ss | ping: 15 MS | avg_speed: 159.984 MB | max_speed: 165.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0403
name: 🇺🇸US-37.19.198.244-0404 | type: ss | id: 351 | remarks: 🇺🇸US-37.19.198.244-0404 | protocol: ss | ping: 15 MS | avg_speed: 152.101 MB | max_speed: 153.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0404
name: 🇺🇸US-138.199.42.68-0393 | type: ss | id: 352 | remarks: 🇺🇸US-37.19.198.236-0405 | protocol: ss | ping: 16 MS | avg_speed: 150.421 MB | max_speed: 145.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0405
name: RELAY-104.21.83.108-9019 | type: vmess | id: 4654 | remarks: 🇨🇦CA-172.105.13.246-8982 | protocol: vmess | ping: 22 MS | avg_speed: 132.739 MB | max_speed: 124.765 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjEzLjI0Ni04OTgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.138-6287 | type: trojan | id: 3300 | remarks: 🇺🇸US-98.85.108.88-6384 | protocol: trojan | ping: 12 MS | avg_speed: 122.162 MB | max_speed: 118.946 MB | Link: trojan://telegram-id-directvpn@98.85.108.88:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-98.85.108.88-6384
name: 🇺🇸US-37.19.198.236-0405 | type: ss | id: 3036 | remarks: 🇺🇸US-38.99.82.203-6047 | protocol: vmess | ping: 17 MS | avg_speed: 99.654 MB | max_speed: 102.772 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTYwNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.99.82.203-8989 | type: vmess | id: 4657 | remarks: 🇺🇸US-38.99.82.203-8989 | protocol: vmess | ping: 25 MS | avg_speed: 92.083 MB | max_speed: 103.328 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45OS44Mi4yMDMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTg5ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.99.82.203-6047 | type: vmess | id: 345 | remarks: 🇺🇸US-194.5.215.59-0398 | protocol: ss | ping: 23 MS | avg_speed: 80.886 MB | max_speed: 85.565 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0398
