name: RELAY-104.18.2.198-2812 | type: vmess | id: 68 | remarks: 🇺🇸US-149.50.69.102-0069 | protocol: trojan | ping: 4 MS | avg_speed: 234.072 MB | max_speed: 231.498 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.102-0069
name: 🇺🇸US-156.146.38.163-0305 | type: ss | id: 131 | remarks: 🇺🇸US-192.9.130.66-0134 | protocol: trojan | ping: 5 MS | avg_speed: 215.146 MB | max_speed: 217.304 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0134
name: 🇺🇸US-172.96.192.58-0744 | type: ss | id: 1478 | remarks: 🇺🇸US-149.50.69.102-2462 | protocol: trojan | ping: 4 MS | avg_speed: 207.064 MB | max_speed: 213.358 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.102-2462
name: 🇺🇸US-156.146.38.163-0739 | type: ss | id: 140 | remarks: 🇦🇶NOWHERE-0.0.0.0-0143 | protocol: trojan | ping: 5 MS | avg_speed: 204.142 MB | max_speed: 202.698 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0143
name: 🇺🇸US-149.50.68.85-2358 | type: trojan | id: 615 | remarks: 🇺🇸US-163.123.192.60-0787 | protocol: trojan | ping: 59 MS | avg_speed: 149.065 MB | max_speed: 146.341 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@163.123.192.60:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.60-0787
name: 🇺🇸US-149.50.69.88-1882 | type: trojan | id: 563 | remarks: 🇺🇸US-212.102.47.198-0706 | protocol: ss | ping: 19 MS | avg_speed: 116.447 MB | max_speed: 124.155 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0706
name: RELAY-172.67.151.107-0136 | type: vmess | id: 936 | remarks: 🇺🇸US-192.155.80.132-1178 | protocol: vmess | ping: 19 MS | avg_speed: 97.885 MB | max_speed: 98.858 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMTU1LjgwLjEzMi0xMTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.3.150.233-13516 | type: vmess | id: 1349 | remarks: 🇺🇸US-149.50.68.96-1862 | protocol: trojan | ping: 6 MS | avg_speed: 92.747 MB | max_speed: 117.009 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us2.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.96-1862
name: RELAY-104.31.16.41-2817 | type: vmess | id: 572 | remarks: 🇺🇸US-184.170.241.194-0723 | protocol: ss | ping: 36 MS | avg_speed: 92.414 MB | max_speed: 96.333 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0723
name: 🇺🇸US-45.33.47.31-1110 | type: vmess | id: 559 | remarks: 🇺🇸US-172.96.192.58-0695 | protocol: ss | ping: 10 MS | avg_speed: 84.519 MB | max_speed: 84.916 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0695
name: 🇺🇸US-45.56.82.199-1957 | type: vmess | id: 1746 | remarks: 🇺🇸US-142.4.118.150-3742 | protocol: vmess | ping: 14 MS | avg_speed: 83.482 MB | max_speed: 85.715 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNjYxNjkwNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDMwNjE4MjUyNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExOC4xNTAtMzc0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy4xNjYxNjkwNi54eXoiCn0=
