name: 🇺🇸US-37.19.198.244-0436 | type: ss | id: 268 | remarks: 🇺🇸US-172.236.122.188-0303 | protocol: ss | ping: 3 MS | avg_speed: 270.126 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0303
name: 🇺🇸US-37.19.198.243-0415 | type: ss | id: 263 | remarks: 🇺🇸US-37.19.198.244-0298 | protocol: ss | ping: 26 MS | avg_speed: 127.057 MB | max_speed: 121.179 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0298
name: 🇺🇸US-37.19.198.160-0362 | type: ss | id: 266 | remarks: 🇺🇸US-37.19.198.236-0301 | protocol: ss | ping: 27 MS | avg_speed: 122.68 MB | max_speed: 121.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0301
name: 🇺🇸US-37.19.198.236-0514 | type: ss | id: 276 | remarks: 🇺🇸US-156.146.38.169-0311 | protocol: ss | ping: 26 MS | avg_speed: 121.457 MB | max_speed: 122.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0311
name: 🇺🇸US-138.199.42.68-5733 | type: ss | id: 270 | remarks: 🇺🇸US-156.146.38.170-0305 | protocol: ss | ping: 29 MS | avg_speed: 120.697 MB | max_speed: 118.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0305
name: 🇺🇸US-172.236.122.188-0368 | type: ss | id: 275 | remarks: 🇺🇸US-156.146.38.168-0310 | protocol: ss | ping: 27 MS | avg_speed: 120.258 MB | max_speed: 119.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0310
name: 🇺🇸US-194.5.215.59-0363 | type: ss | id: 273 | remarks: 🇺🇸US-156.146.38.167-0308 | protocol: ss | ping: 26 MS | avg_speed: 118.111 MB | max_speed: 122.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0308
name: 🇺🇸US-156.146.38.170-0354 | type: ss | id: 265 | remarks: 🇺🇸US-37.19.198.160-0300 | protocol: ss | ping: 28 MS | avg_speed: 106.484 MB | max_speed: 113.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0300
name: RELAY-104.18.4.250-1267 | type: vmess | id: 269 | remarks: 🇺🇸US-194.5.215.59-0304 | protocol: ss | ping: 69 MS | avg_speed: 93.648 MB | max_speed: 107.095 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0304
name: 🇨🇦CA-23.162.200.227-7938 | type: vmess | id: 277 | remarks: 🇺🇸US-184.170.241.194-0312 | protocol: ss | ping: 78 MS | avg_speed: 76.0 MB | max_speed: 87.764 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0312
name: 🇺🇸US-156.146.38.167-0358 | type: ss | id: 333 | remarks: 🇨🇦CA-79.127.233.170-0370 | protocol: ss | ping: 71 MS | avg_speed: 72.252 MB | max_speed: 82.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0370
