id: 232 | remarks: 🇺🇸US-37.19.198.160-0293 | protocol: ss | ping: 12 MS | avg_speed: 274.286 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0293
id: 242 | remarks: 🇺🇸US-37.19.198.244-0303 | protocol: ss | ping: 12 MS | avg_speed: 235.262 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0303
id: 162 | remarks: 🇺🇸US-198.211.104.229-0223 | protocol: ss | ping: 11 MS | avg_speed: 222.38 MB | max_speed: 221.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha2NIVnQ5YlBoOERDazZqTUt6NjJq@198.211.104.229:60573#%F0%9F%87%BA%F0%9F%87%B8US-198.211.104.229-0223
id: 237 | remarks: 🇺🇸US-37.19.198.243-0298 | protocol: ss | ping: 11 MS | avg_speed: 204.323 MB | max_speed: 192.826 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0298
id: 226 | remarks: 🇺🇸US-156.146.38.169-0287 | protocol: ss | ping: 39 MS | avg_speed: 80.13 MB | max_speed: 86.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0287
id: 224 | remarks: 🇺🇸US-156.146.38.170-0285 | protocol: ss | ping: 39 MS | avg_speed: 75.137 MB | max_speed: 78.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0285
id: 222 | remarks: 🇺🇸US-156.146.38.167-0283 | protocol: ss | ping: 39 MS | avg_speed: 71.671 MB | max_speed: 77.098 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0283
id: 221 | remarks: 🇺🇸US-156.146.38.168-0282 | protocol: ss | ping: 39 MS | avg_speed: 68.228 MB | max_speed: 72.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0282
id: 231 | remarks: 🇺🇸US-37.19.198.236-0292 | protocol: ss | ping: 11 MS | avg_speed: 65.617 MB | max_speed: 76.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0292
id: 3509 | remarks: 🇨🇦CA-23.162.200.227-7026 | protocol: vmess | ping: 34 MS | avg_speed: 61.947 MB | max_speed: 77.518 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 233 | remarks: 🇺🇸US-173.244.56.9-0294 | protocol: ss | ping: 74 MS | avg_speed: 59.358 MB | max_speed: 67.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0294
