id: 331 | remarks: 🇺🇸US-207.246.101.50-0378 | protocol: ss | ping: 20 MS | avg_speed: 198.881 MB | max_speed: 196.655 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0378
id: 326 | remarks: 🇺🇸US-212.102.47.130-0373 | protocol: ss | ping: 21 MS | avg_speed: 136.496 MB | max_speed: 130.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0373
id: 324 | remarks: 🇺🇸US-212.102.47.131-0371 | protocol: ss | ping: 21 MS | avg_speed: 113.702 MB | max_speed: 118.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0371
id: 330 | remarks: 🇨🇦CA-149.22.95.183-0377 | protocol: ss | ping: 35 MS | avg_speed: 107.224 MB | max_speed: 117.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0377
id: 615 | remarks: 🇺🇸US-54.69.180.74-0725 | protocol: ss | ping: 54 MS | avg_speed: 104.987 MB | max_speed: 109.533 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.180.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.180.74-0725
id: 321 | remarks: 🇺🇸US-154.3.8.151-0368 | protocol: ss | ping: 16 MS | avg_speed: 103.764 MB | max_speed: 104.861 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0368
id: 319 | remarks: 🇺🇸US-79.110.53.169-0366 | protocol: ss | ping: 27 MS | avg_speed: 102.705 MB | max_speed: 117.891 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0366
id: 320 | remarks: 🇺🇸US-184.170.241.194-0367 | protocol: ss | ping: 41 MS | avg_speed: 97.308 MB | max_speed: 102.806 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0367
id: 3059 | remarks: 🇺🇸US-54.201.172.79-6199 | protocol: ss | ping: 56 MS | avg_speed: 96.417 MB | max_speed: 102.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.201.172.79:443#%F0%9F%87%BA%F0%9F%87%B8US-54.201.172.79-6199
id: 619 | remarks: 🇺🇸US-34.213.242.165-0729 | protocol: ss | ping: 2006 MS | avg_speed: 95.423 MB | max_speed: 98.407 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.242.165:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.242.165-0729
id: 418 | remarks: 🇺🇸US-54.202.77.81-0468 | protocol: ss | ping: 357 MS | avg_speed: 91.827 MB | max_speed: 99.968 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.77.81:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.77.81-0468
