name: 🇺🇸US-170.178.179.189-1752 | type: vmess | id: 1250 | remarks: 🇺🇸US-170.178.179.189-1752 | protocol: vmess | ping: 87 MS | avg_speed: 101.046 MB | max_speed: 102.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMTc1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-208.115.233.80-0154 | type: trojan | id: 113 | remarks: 🇺🇸US-208.115.233.80-0154 | protocol: trojan | ping: 54 MS | avg_speed: 100.432 MB | max_speed: 115.401 MB | Link: trojan://29dbe98050@usa2.connecton.surf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0154
name: 🇺🇸US-184.170.241.194-0651 | type: ss | id: 453 | remarks: 🇺🇸US-184.170.241.194-0651 | protocol: ss | ping: 55 MS | avg_speed: 94.72 MB | max_speed: 97.603 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0651
name: 🇺🇸US-184.170.241.194-2372 | type: ss | id: 1614 | remarks: 🇺🇸US-184.170.241.194-2372 | protocol: ss | ping: 50 MS | avg_speed: 93.685 MB | max_speed: 97.507 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2372
name: 🇺🇸US-107.167.20.183-1003 | type: vmess | id: 694 | remarks: 🇺🇸US-107.167.20.183-1003 | protocol: vmess | ping: 96 MS | avg_speed: 91.176 MB | max_speed: 96.805 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTEwMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.173.35.242-18072 | type: vmess | id: 6787 | remarks: 🇺🇸US-107.173.35.242-18072 | protocol: vmess | ping: 35 MS | avg_speed: 87.423 MB | max_speed: 91.456 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTczLjM1LjI0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTA3NDk4OGYtNTFkYS00MWRmLTlkYjktMzZiZjNkNmYzZDk0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3hweXJ2d3M/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTczLjM1LjI0Mi0xODA3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.184.53-9937 | type: vmess | id: 4407 | remarks: 🏁RELAY-172.67.184.53-9937 | protocol: vmess | ping: 314 MS | avg_speed: 86.8 MB | max_speed: 88.434 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTk5MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.96.192.58-7995 | type: ss | id: 3178 | remarks: 🇺🇸US-172.96.192.58-7995 | protocol: ss | ping: 10 MS | avg_speed: 84.426 MB | max_speed: 91.969 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-7995
name: 🇺🇸US-156.146.38.163-0646 | type: ss | id: 449 | remarks: 🇺🇸US-156.146.38.163-0646 | protocol: ss | ping: 34 MS | avg_speed: 82.295 MB | max_speed: 90.555 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0646
name: 🇺🇸US-212.102.47.198-2383 | type: ss | id: 1617 | remarks: 🇺🇸US-212.102.47.198-2383 | protocol: ss | ping: 36 MS | avg_speed: 77.709 MB | max_speed: 88.015 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2383
name: 🇺🇸US-156.146.38.163-0273 | type: ss | id: 190 | remarks: 🇺🇸US-156.146.38.163-0273 | protocol: ss | ping: 34 MS | avg_speed: 76.578 MB | max_speed: 88.411 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0273
