name: 🇺🇸US-172.236.249.24-1678 | type: vmess | id: 153 | remarks: 🇨🇦CA-79.127.200.169-0194 | protocol: ss | ping: 16 MS | avg_speed: 217.573 MB | max_speed: 215.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0194
name: 🇨🇦CA-79.127.233.170-0198 | type: ss | id: 152 | remarks: 🇨🇦CA-79.127.233.170-0193 | protocol: ss | ping: 109 MS | avg_speed: 122.875 MB | max_speed: 203.11 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0193
name: 🇨🇦CA-79.127.200.169-0192 | type: ss | id: 200 | remarks: 🇺🇸US-37.19.198.244-0241 | protocol: ss | ping: 26 MS | avg_speed: 121.521 MB | max_speed: 128.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0241
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\fN%�" | type: ssr | id: 209 | remarks: 🇺🇸US-37.19.198.236-0250 | protocol: ss | ping: 26 MS | avg_speed: 120.949 MB | max_speed: 123.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0250
name: EC-38.165.231.25-0199 | type: ss | id: 158 | remarks: 🇨🇦CA-137.184.174.93-0199 | protocol: ss | ping: 57 MS | avg_speed: 113.368 MB | max_speed: 114.595 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0199
name: 🇺🇸US-173.234.29.2-0251 | type: ss | id: 213 | remarks: 🇺🇸US-107.172.250.161-0254 | protocol: ss | ping: 45 MS | avg_speed: 104.987 MB | max_speed: 106.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0254
name: 🇬🇧GB-82.38.31.217-0228 | type: ss | id: 207 | remarks: 🇺🇸US-156.146.38.169-0248 | protocol: ss | ping: 48 MS | avg_speed: 90.393 MB | max_speed: 105.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0248
name: 🇬🇧GB-82.38.31.82-0234 | type: ss | id: 156 | remarks: 🇪🇨EC-38.165.231.25-0197 | protocol: ss | ping: 140 MS | avg_speed: 83.452 MB | max_speed: 127.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0197
name: 🇺🇸US-173.249.209.146-0239 | type: vmess | id: 154 | remarks: 🇨🇦CA-45.154.204.13-0195 | protocol: ssr | ping: 127 MS | avg_speed: 82.944 MB | max_speed: 84.921 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXhPVFUlM0QmcHJvdG9wYXJhbT0=
name: 🇬🇧GB-82.38.31.205-0248 | type: ss | id: 192 | remarks: 🇬🇧GB-82.38.31.101-0233 | protocol: ss | ping: 118 MS | avg_speed: 79.416 MB | max_speed: 176.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0233
name: 🇬🇧GB-82.38.31.62-0206 | type: ss | id: 212 | remarks: 🇺🇸US-156.146.38.170-0253 | protocol: ss | ping: 37 MS | avg_speed: 79.171 MB | max_speed: 94.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0253
name: 🇬🇧GB-82.38.31.146-0214 | type: ss | id: 180 | remarks: 🇬🇧GB-82.38.31.122-0221 | protocol: ss | ping: 120 MS | avg_speed: 76.731 MB | max_speed: 178.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0221
name: 🇬🇧GB-82.38.31.187-0227 | type: ss | id: 189 | remarks: 🇳🇱NL-193.29.139.251-0230 | protocol: ss | ping: 115 MS | avg_speed: 76.502 MB | max_speed: 192.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0230
name: 🇬🇧GB-82.38.31.66-0229 | type: ss | id: 173 | remarks: 🇬🇧GB-82.38.31.214-0214 | protocol: ss | ping: 120 MS | avg_speed: 76.427 MB | max_speed: 188.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0214
name: 🇬🇧GB-82.38.31.208-0226 | type: ss | id: 204 | remarks: 🇺🇸US-156.146.38.167-0245 | protocol: ss | ping: 42 MS | avg_speed: 76.326 MB | max_speed: 96.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0245
name: 🇳🇱NL-193.29.139.206-0202 | type: ss | id: 185 | remarks: 🇬🇧GB-82.38.31.189-0226 | protocol: ss | ping: 121 MS | avg_speed: 75.504 MB | max_speed: 178.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0226
name: 🇺🇸US-104.192.226.106-0238 | type: ss | id: 169 | remarks: 🇬🇧GB-82.38.31.202-0210 | protocol: ss | ping: 119 MS | avg_speed: 75.283 MB | max_speed: 185.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0210
name: 🇬🇧GB-82.38.31.194-0221 | type: ss | id: 171 | remarks: 🇳🇱NL-193.29.139.217-0212 | protocol: ss | ping: 126 MS | avg_speed: 75.21 MB | max_speed: 178.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0212
name: 🇬🇧GB-82.38.31.190-0247 | type: ss | id: 164 | remarks: 🇬🇧GB-82.38.31.148-0205 | protocol: ss | ping: 115 MS | avg_speed: 74.966 MB | max_speed: 180.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-0205
