name: 🇺🇸US-37.19.198.243-0301 | type: ss | id: 3097 | remarks: 🇺🇸US-138.199.42.68-6130 | protocol: ss | ping: 3 MS | avg_speed: 110.817 MB | max_speed: 111.134 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-6130
name: 🇺🇸US-37.19.198.160-0302 | type: ss | id: 1129 | remarks: 🇺🇸US-156.146.38.167-1431 | protocol: ss | ping: 26 MS | avg_speed: 109.923 MB | max_speed: 115.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1431
name: 🇺🇸US-37.19.198.244-0300 | type: ss | id: 260 | remarks: 🇺🇸US-37.19.198.243-0293 | protocol: ss | ping: 26 MS | avg_speed: 109.766 MB | max_speed: 111.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0293
name: 🇺🇸US-107.175.96.74-0491 | type: vmess | id: 262 | remarks: 🇺🇸US-37.19.198.244-0295 | protocol: ss | ping: 27 MS | avg_speed: 109.403 MB | max_speed: 122.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0295
name: 🇺🇸US-107.175.96.74-5422 | type: ss | id: 261 | remarks: 🇺🇸US-37.19.198.160-0294 | protocol: ss | ping: 28 MS | avg_speed: 93.12 MB | max_speed: 93.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0294
name: RELAY-188.114.96.3-0997 | type: vmess | id: 269 | remarks: 🇺🇸US-156.146.38.169-0302 | protocol: ss | ping: 27 MS | avg_speed: 90.182 MB | max_speed: 91.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0302
name: RELAY-104.21.18.227-0790 | type: vmess | id: 4327 | remarks: 🇨🇦CA-134.195.198.147-8143 | protocol: vmess | ping: 39 MS | avg_speed: 82.266 MB | max_speed: 86.828 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODE0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.3.219-0352 | type: vmess | id: 270 | remarks: 🇺🇸US-194.5.215.59-0303 | protocol: ss | ping: 65 MS | avg_speed: 82.149 MB | max_speed: 89.097 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0303
name: 🇺🇸US-184.170.241.194-0321 | type: ss | id: 2919 | remarks: 🇺🇸US-64.74.163.130-5909 | protocol: ss | ping: 79 MS | avg_speed: 81.37 MB | max_speed: 85.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-5909
name: 🇺🇸US-156.146.38.169-0310 | type: ss | id: 446 | remarks: 🇺🇸US-156.146.38.170-0483 | protocol: ss | ping: 25 MS | avg_speed: 77.605 MB | max_speed: 89.766 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0483
name: 🇺🇸US-194.5.215.59-0305 | type: ss | id: 4317 | remarks: 🇨🇦CA-23.162.200.227-8129 | protocol: vmess | ping: 35 MS | avg_speed: 71.494 MB | max_speed: 76.531 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04MTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
