id: 40 | remarks: 🇺🇸US-37.19.198.160-0066 | protocol: ss | ping: 10 MS | avg_speed: 189.441 MB | max_speed: 168.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0066
id: 41 | remarks: 🇺🇸US-37.19.198.236-0067 | protocol: ss | ping: 11 MS | avg_speed: 172.245 MB | max_speed: 167.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0067
id: 44 | remarks: 🇺🇸US-37.19.198.243-0070 | protocol: ss | ping: 11 MS | avg_speed: 162.568 MB | max_speed: 161.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0070
id: 48 | remarks: 🇺🇸US-37.19.198.244-0074 | protocol: ss | ping: 11 MS | avg_speed: 146.61 MB | max_speed: 125.777 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0074
id: 42 | remarks: 🇺🇸US-18.222.166.251-0068 | protocol: ss | ping: 170 MS | avg_speed: 126.64 MB | max_speed: 119.294 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.222.166.251:443#%F0%9F%87%BA%F0%9F%87%B8US-18.222.166.251-0068
id: 342 | remarks: 🇺🇸US-3.15.193.107-0443 | protocol: ss | ping: 68 MS | avg_speed: 113.702 MB | max_speed: 124.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.15.193.107:443#%F0%9F%87%BA%F0%9F%87%B8US-3.15.193.107-0443
id: 63 | remarks: 🇨🇦CA-137.184.174.93-0089 | protocol: ss | ping: 33 MS | avg_speed: 96.82 MB | max_speed: 99.77 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0089
id: 3131 | remarks: 🇬🇧GB-82.38.31.192-6187 | protocol: ss | ping: 99 MS | avg_speed: 96.297 MB | max_speed: 138.688 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-6187
id: 47 | remarks: 🇳🇱NL-193.29.139.235-0073 | protocol: ss | ping: 99 MS | avg_speed: 92.34 MB | max_speed: 117.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0073
id: 52 | remarks: 🇬🇧GB-82.38.31.202-0078 | protocol: ss | ping: 99 MS | avg_speed: 91.105 MB | max_speed: 115.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0078
id: 202 | remarks: 🇬🇧GB-82.38.31.191-0238 | protocol: ss | ping: 102 MS | avg_speed: 90.712 MB | max_speed: 125.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0238
