name: 🇨🇦CA-137.184.174.93-0168 | type: ss | id: 1531 | remarks: 🇨🇦CA-137.184.174.93-1929 | protocol: ss | ping: 48 MS | avg_speed: 147.263 MB | max_speed: 137.645 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1929
name: 🇺🇸US-107.23.148.46-6121 | type: ss | id: 145 | remarks: 🇺🇸US-156.146.38.170-0171 | protocol: ss | ping: 29 MS | avg_speed: 125.269 MB | max_speed: 116.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0171
name: RELAY-104.18.16.77-1980 | type: vmess | id: 148 | remarks: 🇺🇸US-156.146.38.169-0174 | protocol: ss | ping: 29 MS | avg_speed: 121.139 MB | max_speed: 116.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0174
name: 🇺🇸US-156.146.38.169-0166 | type: ss | id: 144 | remarks: 🇺🇸US-156.146.38.167-0170 | protocol: ss | ping: 25 MS | avg_speed: 120.886 MB | max_speed: 119.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0170
name: 🇺🇸US-64.74.163.130-0171 | type: ss | id: 147 | remarks: 🇺🇸US-156.146.38.168-0173 | protocol: ss | ping: 26 MS | avg_speed: 116.977 MB | max_speed: 115.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0173
name: 🇺🇸US-156.146.38.168-0167 | type: ss | id: 153 | remarks: 🇺🇸US-107.23.148.46-0179 | protocol: ss | ping: 50 MS | avg_speed: 88.56 MB | max_speed: 115.324 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@107.23.148.46:443#%F0%9F%87%BA%F0%9F%87%B8US-107.23.148.46-0179
name: 🇺🇸US-156.146.38.170-0170 | type: ss | id: 143 | remarks: 🇨🇦CA-79.127.233.170-0169 | protocol: ss | ping: 76 MS | avg_speed: 72.889 MB | max_speed: 81.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0169
name: 🇺🇸US-156.146.38.167-0169 | type: ss | id: 151 | remarks: 🇺🇸US-64.74.163.130-0177 | protocol: ss | ping: 25 MS | avg_speed: 65.027 MB | max_speed: 69.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0177
name: 🇨🇦CA-134.195.198.147-6009 | type: vmess | id: 141 | remarks: 🇺🇸US-5.78.51.123-0167 | protocol: ss | ping: 61 MS | avg_speed: 59.587 MB | max_speed: 66.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.123-0167
name: 🇨🇦CA-79.127.233.170-0177 | type: ss | id: 142 | remarks: 🇨🇦CA-79.127.233.170-0168 | protocol: ss | ping: 60 MS | avg_speed: 50.49 MB | max_speed: 55.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0168
name: 🇨🇦CA-79.127.233.170-0181 | type: ss | id: 4505 | remarks: 🇨🇦CA-23.162.200.227-8425 | protocol: vmess | ping: 16 MS | avg_speed: 46.985 MB | max_speed: 62.318 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04NDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
