id: 76 | remarks: 🇺🇸US-108.181.0.177-0186 | protocol: ss | ping: 11 MS | avg_speed: 242.152 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0186
id: 72 | remarks: 🇺🇸US-173.244.56.6-0182 | protocol: ss | ping: 38 MS | avg_speed: 195.192 MB | max_speed: 187.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0182
id: 71 | remarks: 🇺🇸US-173.244.56.9-0181 | protocol: ss | ping: 46 MS | avg_speed: 189.132 MB | max_speed: 173.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0181
id: 26 | remarks: 🇨🇦CA-108.181.118.10-0136 | protocol: ss | ping: 12 MS | avg_speed: 132.058 MB | max_speed: 136.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0136
id: 15 | remarks: 🇺🇸US-198.98.53.130-0125 | protocol: ss | ping: 81 MS | avg_speed: 116.039 MB | max_speed: 197.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0125
id: 16 | remarks: 🇺🇸US-140.82.63.79-0126 | protocol: ss | ping: 59 MS | avg_speed: 94.411 MB | max_speed: 148.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpab1p0ZlBPeVZ2bUtBUlVO@140.82.63.79:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.82.63.79-0126
id: 28 | remarks: 🇬🇧GB-82.38.31.162-0138 | protocol: ss | ping: 148 MS | avg_speed: 61.049 MB | max_speed: 127.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0138
id: 61 | remarks: 🇬🇧GB-82.38.31.2-0171 | protocol: ss | ping: 150 MS | avg_speed: 61.032 MB | max_speed: 122.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-0171
id: 57 | remarks: 🇬🇧GB-82.38.31.47-0167 | protocol: ss | ping: 150 MS | avg_speed: 60.84 MB | max_speed: 128.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0167
id: 59 | remarks: 🇬🇧GB-82.38.31.149-0169 | protocol: ss | ping: 149 MS | avg_speed: 60.585 MB | max_speed: 128.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0169
id: 66 | remarks: 🇬🇧GB-82.38.31.203-0176 | protocol: ss | ping: 153 MS | avg_speed: 60.538 MB | max_speed: 128.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0176
id: 73 | remarks: 🇨🇦CA-149.22.95.183-0183 | protocol: ss | ping: 58 MS | avg_speed: 60.113 MB | max_speed: 69.98 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0183
id: 44 | remarks: 🇬🇧GB-82.38.31.212-0154 | protocol: ss | ping: 153 MS | avg_speed: 59.911 MB | max_speed: 135.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0154
id: 43 | remarks: 🇬🇧GB-82.38.31.35-0153 | protocol: ss | ping: 150 MS | avg_speed: 59.741 MB | max_speed: 128.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0153
id: 58 | remarks: 🇬🇧GB-82.38.31.208-0168 | protocol: ss | ping: 161 MS | avg_speed: 59.633 MB | max_speed: 130.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0168
id: 60 | remarks: 🇬🇧GB-82.38.31.189-0170 | protocol: ss | ping: 152 MS | avg_speed: 59.618 MB | max_speed: 116.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0170
id: 55 | remarks: 🇬🇧GB-82.38.31.34-0165 | protocol: ss | ping: 147 MS | avg_speed: 59.587 MB | max_speed: 129.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0165
id: 52 | remarks: 🇬🇧GB-82.38.31.155-0162 | protocol: ss | ping: 150 MS | avg_speed: 59.572 MB | max_speed: 130.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0162
id: 51 | remarks: 🇬🇧GB-82.38.31.61-0161 | protocol: ss | ping: 183 MS | avg_speed: 59.541 MB | max_speed: 130.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0161
id: 36 | remarks: 🇬🇧GB-82.38.31.82-0146 | protocol: ss | ping: 151 MS | avg_speed: 59.465 MB | max_speed: 125.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0146
id: 50 | remarks: 🇳🇱NL-193.29.139.204-0160 | protocol: ss | ping: 149 MS | avg_speed: 59.434 MB | max_speed: 130.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0160
id: 32 | remarks: 🇬🇧GB-82.38.31.184-0142 | protocol: ss | ping: 149 MS | avg_speed: 59.221 MB | max_speed: 135.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0142
id: 33 | remarks: 🇬🇧GB-82.38.31.42-0143 | protocol: ss | ping: 160 MS | avg_speed: 59.191 MB | max_speed: 132.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0143
id: 46 | remarks: 🇬🇧GB-82.38.31.205-0156 | protocol: ss | ping: 154 MS | avg_speed: 59.146 MB | max_speed: 132.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0156
id: 34 | remarks: 🇬🇧GB-82.38.31.202-0144 | protocol: ss | ping: 150 MS | avg_speed: 59.085 MB | max_speed: 127.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0144
id: 49 | remarks: 🇬🇧GB-82.38.31.16-0159 | protocol: ss | ping: 153 MS | avg_speed: 58.965 MB | max_speed: 132.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0159
