name: 🇺🇸US-205.134.180.143-0633 | type: ss | id: 437 | remarks: 🇺🇸US-205.134.180.143-0633 | protocol: ss | ping: 16 MS | avg_speed: 92.636 MB | max_speed: 96.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0633
name: 🇺🇸US-205.134.180.147-2402 | type: ss | id: 1600 | remarks: 🇺🇸US-205.134.180.147-2402 | protocol: ss | ping: 16 MS | avg_speed: 85.835 MB | max_speed: 91.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2402
name: 🇺🇸US-205.134.180.151-0628 | type: ss | id: 433 | remarks: 🇺🇸US-205.134.180.151-0628 | protocol: ss | ping: 15 MS | avg_speed: 83.663 MB | max_speed: 84.309 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0628
name: RELAY-172.67.34.218-0634 | type: vmess | id: 438 | remarks: 🏁RELAY-172.67.34.218-0634 | protocol: vmess | ping: 38 MS | avg_speed: 78.314 MB | max_speed: 81.495 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC4yMTgtMDYzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.137-0627 | type: ss | id: 432 | remarks: 🇺🇸US-205.134.180.137-0627 | protocol: ss | ping: 16 MS | avg_speed: 77.527 MB | max_speed: 85.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0627
name: 🇺🇸US-139.144.61.158-1397 | type: vmess | id: 1022 | remarks: 🇺🇸US-139.144.61.158-1397 | protocol: vmess | ping: 32 MS | avg_speed: 72.14 MB | max_speed: 81.86 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzkuMTQ0LjYxLjE1OC0xMzk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.156.32-0134 | type: vmess | id: 102 | remarks: 🏁RELAY-172.67.156.32-0134 | protocol: vmess | ping: 208 MS | avg_speed: 68.328 MB | max_speed: 87.541 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICIzZDgwZTFmZi0yZTlmLTQ5OGItOGUxMy01MjMwZTY3YjJiZTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU2LjMyLTAxMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-0259 | type: ss | id: 180 | remarks: 🇺🇸US-156.146.38.163-0259 | protocol: ss | ping: 39 MS | avg_speed: 66.18 MB | max_speed: 73.584 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0259
name: 🇺🇸US-205.134.180.141-0626 | type: ss | id: 431 | remarks: 🇺🇸US-205.134.180.141-0626 | protocol: ss | ping: 15 MS | avg_speed: 65.543 MB | max_speed: 74.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0626
name: 🇺🇸US-156.146.38.163-0630 | type: ss | id: 434 | remarks: 🇺🇸US-156.146.38.163-0630 | protocol: ss | ping: 39 MS | avg_speed: 63.424 MB | max_speed: 71.211 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0630
name: 🇺🇸US-138.197.5.103-0625 | type: trojan | id: 430 | remarks: 🇺🇸US-138.197.5.103-0625 | protocol: trojan | ping: 517 MS | avg_speed: 52.938 MB | max_speed: 64.869 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0625
