name: 🇺🇸US-156.146.38.163-2064 | type: ss | id: 1441 | remarks: 🇺🇸US-156.146.38.163-2064 | protocol: ss | ping: 16 MS | avg_speed: 197.187 MB | max_speed: 194.177 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2064
name: 🇺🇸US-156.146.38.163-0327 | type: ss | id: 263 | remarks: 🇺🇸US-156.146.38.163-0327 | protocol: ss | ping: 16 MS | avg_speed: 184.902 MB | max_speed: 183.218 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0327
name: RELAY-172.64.174.72-0207 | type: vmess | id: 199 | remarks: 🏁RELAY-172.64.174.72-0207 | protocol: vmess | ping: 60 MS | avg_speed: 151.503 MB | max_speed: 140.224 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5zYW5mZW4wMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuY2FzaGRhd2lvZHhrYXdqYWlvY2pkYXdkYXdkYWR3cmF3Z2ZzZWdzZWRlZHdhZGF3ZmdyZHJjdnNzc2wudG9wIiwKICAgICJpZCI6ICJiMGJkNTIwMS03NWU2LTRmMGUtOTk5YS1hZjY0N2Y3NTAxMmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE3NC43Mi0wMjA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.128.169-1299 | type: vmess | id: 1083 | remarks: 🏁RELAY-162.159.128.169-1299 | protocol: vmess | ping: 250 MS | avg_speed: 72.275 MB | max_speed: 159.031 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi5jZiIsCiAgICAiaWQiOiAiMDE5MjUxNjktZTJmZi00ODNjLTg5ZjItNmU3NzhkY2RkNDUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEyOC4xNjktMTI5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.67.89-0151 | type: vmess | id: 147 | remarks: 🏁RELAY-104.21.67.89-0151 | protocol: vmess | ping: 140 MS | avg_speed: 70.193 MB | max_speed: 118.55 MB | Link: vmess://ewogICAgImFkZCI6ICJici1wLnJuaWtqZWguc2hvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJyLXAucm5pa2plaC5zaG9wIiwKICAgICJpZCI6ICI4MmM1ZTJkNC04NjRmLTQzMTQtYTdlZS01YzJjNWM3ZTU5MjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva1NZNEtYY3NCbUNnSkVFRm8zZmt0OXk0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjcuODktMDE1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyLXAucm5pa2plaC5zaG9wIgp9
name: 🇺🇸US-138.197.5.103-0233 | type: trojan | id: 225 | remarks: 🇺🇸US-138.197.5.103-0233 | protocol: trojan | ping: 43 MS | avg_speed: 65.064 MB | max_speed: 72.038 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0233
name: 🇺🇸US-141.193.68.81-2864 | type: trojan | id: 1901 | remarks: 🇺🇸US-141.193.68.81-2864 | protocol: trojan | ping: 85 MS | avg_speed: 63.233 MB | max_speed: 70.342 MB | Link: trojan://274fefdb-6159-4765-b3e8-c6050b23b48f@141.193.68.81:443?security=tls&sni=mzy.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-141.193.68.81-2864
name: 🇺🇸US-149.50.69.139-0100 | type: trojan | id: 99 | remarks: 🇺🇸US-149.50.69.139-0100 | protocol: trojan | ping: 42 MS | avg_speed: 60.459 MB | max_speed: 74.396 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.139-0100
name: 🇺🇸US-149.50.67.157-0242 | type: trojan | id: 231 | remarks: 🇺🇸US-149.50.67.157-0242 | protocol: trojan | ping: 376 MS | avg_speed: 58.385 MB | max_speed: 68.147 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.157-0242
name: 🇺🇸US-192.9.130.66-0134 | type: trojan | id: 133 | remarks: 🇺🇸US-192.9.130.66-0134 | protocol: trojan | ping: 54 MS | avg_speed: 58.209 MB | max_speed: 62.858 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0134
name: 🇺🇸US-165.1.72.46-0173 | type: vmess | id: 165 | remarks: 🇺🇸US-165.1.72.46-0173 | protocol: vmess | ping: 52 MS | avg_speed: 58.15 MB | max_speed: 63.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjUuMS43Mi40NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODhjNmQxMmItNjE0Zi00ODVmLTgzZmMtZmIwY2M1N2M0ODAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNjUuMS43Mi40Ni0wMTczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
