id: 139 | remarks: 🇺🇸US-192.9.130.66-0144 | protocol: trojan | ping: 5 MS | avg_speed: 166.067 MB | max_speed: 166.465 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0144
id: 160 | remarks: 🇺🇸US-192.9.130.66-0165 | protocol: trojan | ping: 5 MS | avg_speed: 157.481 MB | max_speed: 158.682 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0165
id: 130 | remarks: 🏁RELAY-172.67.147.169-0135 | protocol: vmess | ping: 9 MS | avg_speed: 155.995 MB | max_speed: 149.109 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEudHludW4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLnR5bnVuLnRvcCIsCiAgICAiaWQiOiAiYjZlMDgwZWEtYWE4YS00ZjY3LWE2N2YtOGU3Y2I1ZjQ5NzFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Ny4xNjktMDEzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 159 | remarks: 🏁RELAY-172.67.147.169-0164 | protocol: vmess | ping: 12 MS | avg_speed: 142.811 MB | max_speed: 143.63 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czIudHludW4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLnR5bnVuLnRvcCIsCiAgICAiaWQiOiAiYjZlMDgwZWEtYWE4YS00ZjY3LWE2N2YtOGU3Y2I1ZjQ5NzFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQ3LjE2OS0wMTY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 536 | remarks: 🇺🇸US-205.185.125.200-0629 | protocol: vmess | ping: 37 MS | avg_speed: 101.668 MB | max_speed: 111.86 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wNjI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2613 | remarks: 🇺🇸US-54.187.208.118-3542 | protocol: ss | ping: 34 MS | avg_speed: 96.497 MB | max_speed: 108.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.208.118:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.208.118-3542
id: 532 | remarks: 🇺🇸US-205.185.125.200-0620 | protocol: vmess | ping: 37 MS | avg_speed: 82.974 MB | max_speed: 93.161 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wNjIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2685 | remarks: 🇺🇸US-192.3.150.233-3645 | protocol: vmess | ping: 68 MS | avg_speed: 75.652 MB | max_speed: 79.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy0zNjQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 28 | remarks: 🇺🇸US-104.200.25.187-0028 | protocol: vmess | ping: 39 MS | avg_speed: 74.556 MB | max_speed: 81.005 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjAwLjI1LjE4Ny0wMDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2578 | remarks: 🇺🇸US-156.146.38.163-3426 | protocol: ss | ping: 43 MS | avg_speed: 72.569 MB | max_speed: 78.287 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3426
id: 218 | remarks: 🇺🇸US-156.146.38.163-0256 | protocol: ss | ping: 41 MS | avg_speed: 70.816 MB | max_speed: 77.001 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0256
id: 524 | remarks: 🇺🇸US-156.146.38.163-0602 | protocol: ss | ping: 41 MS | avg_speed: 70.816 MB | max_speed: 75.568 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0602
id: 531 | remarks: 🇺🇸US-144.168.58.170-0617 | protocol: ss | ping: 13 MS | avg_speed: 64.394 MB | max_speed: 71.037 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-0617
id: 2592 | remarks: 🇺🇸US-216.24.253.23-3474 | protocol: ss | ping: 11 MS | avg_speed: 63.406 MB | max_speed: 72.147 MB | Link: ss://YWVzLTI1Ni1nY206YW1pODg4@216.24.253.23:443#%F0%9F%87%BA%F0%9F%87%B8US-216.24.253.23-3474
id: 527 | remarks: 🇺🇸US-104.243.25.95-0612 | protocol: ss | ping: 10 MS | avg_speed: 61.897 MB | max_speed: 70.481 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-0612
id: 529 | remarks: 🇺🇸US-172.96.192.58-0615 | protocol: ss | ping: 11 MS | avg_speed: 61.881 MB | max_speed: 68.943 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0615
id: 535 | remarks: 🇺🇸US-216.24.253.23-0624 | protocol: ss | ping: 41 MS | avg_speed: 60.522 MB | max_speed: 65.603 MB | Link: ss://YWVzLTI1Ni1nY206YW1pODg4@216.24.253.23:443#%F0%9F%87%BA%F0%9F%87%B8US-216.24.253.23-0624
