name: 🇺🇸US-207.246.101.50-0352 | type: ss | id: 324 | remarks: 🇺🇸US-37.19.198.244-0374 | protocol: ss | ping: 13 MS | avg_speed: 209.311 MB | max_speed: 219.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0374
name: 🇺🇸US-173.244.56.6-0346 | type: ss | id: 303 | remarks: 🇺🇸US-37.19.198.236-0353 | protocol: ss | ping: 12 MS | avg_speed: 130.937 MB | max_speed: 180.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0353
name: 🇺🇸US-156.146.38.170-0369 | type: ss | id: 306 | remarks: 🇺🇸US-37.19.198.160-0356 | protocol: ss | ping: 13 MS | avg_speed: 109.248 MB | max_speed: 143.471 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0356
name: 🇺🇸US-156.146.38.167-0367 | type: ss | id: 296 | remarks: 🇺🇸US-172.236.122.188-0346 | protocol: ss | ping: 24 MS | avg_speed: 100.695 MB | max_speed: 105.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0346
name: 🇺🇸US-156.146.38.169-0389 | type: ss | id: 307 | remarks: 🇺🇸US-194.5.215.59-0357 | protocol: ss | ping: 60 MS | avg_speed: 87.193 MB | max_speed: 94.559 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0357
name: 🇺🇸US-23.251.121.242-0350 | type: ss | id: 302 | remarks: 🇺🇸US-138.199.42.68-0352 | protocol: ss | ping: 24 MS | avg_speed: 76.025 MB | max_speed: 110.023 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0352
name: 🇺🇸US-142.4.108.139-8364 | type: vmess | id: 301 | remarks: 🇺🇸US-156.146.38.168-0351 | protocol: ss | ping: 44 MS | avg_speed: 74.749 MB | max_speed: 81.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0351
name: 🇺🇸US-38.174.190.75-8395 | type: vmess | id: 298 | remarks: 🇺🇸US-156.146.38.167-0348 | protocol: ss | ping: 44 MS | avg_speed: 72.798 MB | max_speed: 79.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0348
name: 🇺🇸US-184.170.241.194-0353 | type: ss | id: 297 | remarks: 🇺🇸US-156.146.38.170-0347 | protocol: ss | ping: 42 MS | avg_speed: 70.257 MB | max_speed: 82.602 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0347
name: 🇺🇸US-154.3.8.151-5868 | type: ss | id: 299 | remarks: 🇺🇸US-156.146.38.169-0349 | protocol: ss | ping: 51 MS | avg_speed: 69.269 MB | max_speed: 74.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0349
name: 🇺🇸US-107.155.57.51-0355 | type: ss | id: 312 | remarks: 🇺🇸US-184.170.241.194-0362 | protocol: ss | ping: 77 MS | avg_speed: 57.586 MB | max_speed: 64.446 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0362
