id: 201 | remarks: 🇺🇸US-37.19.198.160-0257 | protocol: ss | ping: 20 MS | avg_speed: 185.346 MB | max_speed: 172.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0257
id: 198 | remarks: 🇺🇸US-37.19.198.243-0254 | protocol: ss | ping: 16 MS | avg_speed: 181.424 MB | max_speed: 193.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0254
id: 200 | remarks: 🇺🇸US-37.19.198.236-0256 | protocol: ss | ping: 16 MS | avg_speed: 170.469 MB | max_speed: 162.317 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0256
id: 199 | remarks: 🇺🇸US-37.19.198.244-0255 | protocol: ss | ping: 16 MS | avg_speed: 143.076 MB | max_speed: 159.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0255
id: 191 | remarks: 🇺🇸US-149.28.106.134-0247 | protocol: ss | ping: 41 MS | avg_speed: 136.255 MB | max_speed: 129.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0247
id: 195 | remarks: 🇺🇸US-194.5.215.59-0251 | protocol: ss | ping: 46 MS | avg_speed: 91.718 MB | max_speed: 100.248 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0251
id: 1305 | remarks: 🏁RELAY-172.66.168.209-2002 | protocol: vmess | ping: 32 MS | avg_speed: 90.182 MB | max_speed: 96.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0yMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiCn0=
id: 1324 | remarks: 🏁RELAY-172.66.168.223-2039 | protocol: vmess | ping: 17 MS | avg_speed: 86.154 MB | max_speed: 94.163 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjIzLTIwMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
id: 188 | remarks: 🇺🇸US-156.146.38.170-0244 | protocol: ss | ping: 47 MS | avg_speed: 61.356 MB | max_speed: 69.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0244
id: 186 | remarks: 🇺🇸US-156.146.38.167-0242 | protocol: ss | ping: 47 MS | avg_speed: 60.569 MB | max_speed: 66.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0242
id: 183 | remarks: 🇺🇸US-173.244.56.6-0239 | protocol: ss | ping: 70 MS | avg_speed: 58.74 MB | max_speed: 67.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0239
id: 187 | remarks: 🇺🇸US-156.146.38.169-0243 | protocol: ss | ping: 48 MS | avg_speed: 57.5 MB | max_speed: 62.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0243
id: 182 | remarks: 🇺🇸US-173.244.56.9-0238 | protocol: ss | ping: 70 MS | avg_speed: 51.8 MB | max_speed: 60.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0238
id: 185 | remarks: 🇨🇦CA-79.127.233.170-0241 | protocol: ss | ping: 104 MS | avg_speed: 43.811 MB | max_speed: 50.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0241
id: 215 | remarks: 🇫🇷FR-45.158.171.110-0271 | protocol: ss | ping: 95 MS | avg_speed: 42.484 MB | max_speed: 47.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0271
id: 284 | remarks: 🇬🇧GB-146.70.61.18-0344 | protocol: ss | ping: 91 MS | avg_speed: 42.167 MB | max_speed: 51.546 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0344
id: 217 | remarks: 🇳🇱NL-193.29.139.138-0273 | protocol: ss | ping: 656 MS | avg_speed: 42.029 MB | max_speed: 47.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0273
id: 449 | remarks: 🇺🇸US-94.131.20.3-0571 | protocol: trojan | ping: 107 MS | avg_speed: 41.824 MB | max_speed: 47.999 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bats-paper-chump.stark-industries.solutions:443?security=tls&sni=bats-paper-chump.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0571
id: 208 | remarks: 🇳🇱NL-193.29.139.179-0264 | protocol: ss | ping: 112 MS | avg_speed: 41.257 MB | max_speed: 47.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0264
id: 218 | remarks: 🇱🇹LT-45.87.175.181-0274 | protocol: ss | ping: 225 MS | avg_speed: 41.177 MB | max_speed: 47.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0274
id: 216 | remarks: 🇱🇹LT-45.87.175.188-0272 | protocol: ss | ping: 700 MS | avg_speed: 40.578 MB | max_speed: 47.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0272
id: 209 | remarks: 🇫🇷FR-45.158.171.141-0265 | protocol: ss | ping: 199 MS | avg_speed: 40.358 MB | max_speed: 47.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0265
id: 181 | remarks: 🇺🇸US-212.102.47.129-0237 | protocol: ss | ping: 80 MS | avg_speed: 40.295 MB | max_speed: 46.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0237
id: 224 | remarks: 🇫🇷FR-107.191.63.241-0280 | protocol: ss | ping: 91 MS | avg_speed: 39.879 MB | max_speed: 44.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0280
id: 213 | remarks: 🇱🇹LT-45.87.175.154-0269 | protocol: ss | ping: 392 MS | avg_speed: 39.748 MB | max_speed: 46.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0269
id: 2565 | remarks: 🇫🇷FR-45.158.171.146-5471 | protocol: ss | ping: 433 MS | avg_speed: 39.217 MB | max_speed: 47.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-5471
id: 240 | remarks: 🇫🇷FR-45.158.171.132-0296 | protocol: ss | ping: 210 MS | avg_speed: 38.41 MB | max_speed: 46.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0296
id: 456 | remarks: 🇺🇸US-94.131.20.3-0584 | protocol: trojan | ping: 113 MS | avg_speed: 37.703 MB | max_speed: 48.271 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@94.131.20.3:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0584
id: 260 | remarks: 🇬🇧GB-85.210.120.237-0318 | protocol: ss | ping: 90 MS | avg_speed: 37.104 MB | max_speed: 43.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0318
id: 259 | remarks: 🇬🇧GB-131.145.122.120-0317 | protocol: ss | ping: 88 MS | avg_speed: 36.67 MB | max_speed: 42.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.122.120-0317
id: 264 | remarks: 🇬🇧GB-74.177.195.235-0322 | protocol: ss | ping: 82 MS | avg_speed: 36.479 MB | max_speed: 41.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.195.235-0322
id: 2267 | remarks: 🇱🇹LT-45.87.175.181-5119 | protocol: ss | ping: 470 MS | avg_speed: 36.462 MB | max_speed: 43.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-5119
id: 256 | remarks: 🇬🇧GB-85.210.218.197-0314 | protocol: ss | ping: 84 MS | avg_speed: 35.991 MB | max_speed: 41.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.218.197-0314
id: 257 | remarks: 🇬🇧GB-74.177.195.235-0315 | protocol: ss | ping: 81 MS | avg_speed: 35.752 MB | max_speed: 39.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.195.235-0315
