name: 🇺🇸US-37.19.198.236-0209 | type: ss | id: 173 | remarks: 🇺🇸US-37.19.198.243-0229 | protocol: ss | ping: 13 MS | avg_speed: 227.181 MB | max_speed: 226.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0229
name: 🇺🇸US-37.19.198.243-0208 | type: ss | id: 172 | remarks: 🇺🇸US-37.19.198.244-0228 | protocol: ss | ping: 12 MS | avg_speed: 213.362 MB | max_speed: 212.985 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0228
name: RELAY-172.66.168.227-1901 | type: vmess | id: 178 | remarks: 🇺🇸US-37.19.198.236-0234 | protocol: ss | ping: 12 MS | avg_speed: 146.24 MB | max_speed: 153.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0234
name: 🇺🇸US-194.5.215.59-0213 | type: ss | id: 177 | remarks: 🇺🇸US-37.19.198.160-0233 | protocol: ss | ping: 13 MS | avg_speed: 123.994 MB | max_speed: 121.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0233
name: RELAY-172.66.168.209-1864 | type: vmess | id: 1227 | remarks: 🏁RELAY-172.66.168.209-1897 | protocol: vmess | ping: 37 MS | avg_speed: 84.119 MB | max_speed: 92.597 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0xODk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiCn0=
name: 🇺🇸US-37.19.198.244-0211 | type: ss | id: 168 | remarks: 🇺🇸US-194.5.215.59-0224 | protocol: ss | ping: 53 MS | avg_speed: 82.12 MB | max_speed: 89.782 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0224
name: 🇺🇸US-37.19.198.160-0210 | type: ss | id: 176 | remarks: 🇺🇸US-156.146.38.167-0232 | protocol: ss | ping: 41 MS | avg_speed: 76.782 MB | max_speed: 83.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0232
name: 🇺🇸US-156.146.38.169-0217 | type: ss | id: 161 | remarks: 🇺🇸US-156.146.38.170-0217 | protocol: ss | ping: 40 MS | avg_speed: 76.125 MB | max_speed: 82.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0217
name: 🇨🇦CA-134.195.198.147-7086 | type: vmess | id: 1245 | remarks: 🏁RELAY-172.66.168.226-1934 | protocol: vmess | ping: 36 MS | avg_speed: 66.407 MB | max_speed: 74.038 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjI2LTE5MzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
name: 🇺🇸US-156.146.38.167-0216 | type: ss | id: 163 | remarks: 🇺🇸US-156.146.38.168-0219 | protocol: ss | ping: 42 MS | avg_speed: 65.302 MB | max_speed: 72.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0219
name: 🇺🇸US-156.146.38.168-0214 | type: ss | id: 158 | remarks: 🇺🇸US-173.244.56.6-0214 | protocol: ss | ping: 74 MS | avg_speed: 56.27 MB | max_speed: 64.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0214
