name: 🇺🇸US-156.146.38.163-0542 | type: ss | id: 451 | remarks: 🇺🇸US-156.146.38.163-0542 | protocol: ss | ping: 13 MS | avg_speed: 188.977 MB | max_speed: 186.015 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0542
name: 🇺🇸US-156.146.38.163-0175 | type: ss | id: 129 | remarks: 🇺🇸US-156.146.38.163-0175 | protocol: ss | ping: 13 MS | avg_speed: 178.349 MB | max_speed: 173.568 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0175
name: 🇺🇸US-184.170.241.194-0537 | type: ss | id: 447 | remarks: 🇺🇸US-184.170.241.194-0537 | protocol: ss | ping: 57 MS | avg_speed: 66.217 MB | max_speed: 71.79 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0537
name: 🇺🇸US-107.167.29.99-4294 | type: vmess | id: 2436 | remarks: 🇺🇸US-107.167.29.99-4294 | protocol: vmess | ping: 66 MS | avg_speed: 62.013 MB | max_speed: 66.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjI5Ljk5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zODkyNjk5MS54eXoiLAogICAgImlkIjogIjQ2NWRlYzFhLWUwOWItNGJiNi05OTA1LTcwZjc1ZDYwMzVjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODYxMjkxODA1NDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjI5Ljk5LTQyOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.243.30.252-7112 | type: ss | id: 3398 | remarks: 🇺🇸US-104.243.30.252-7112 | protocol: ss | ping: 138 MS | avg_speed: 58.92 MB | max_speed: 67.254 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-7112
name: 🇺🇸US-172.96.192.58-0544 | type: ss | id: 453 | remarks: 🇺🇸US-172.96.192.58-0544 | protocol: ss | ping: 340 MS | avg_speed: 58.503 MB | max_speed: 64.66 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0544
name: 🇺🇸US-192.9.130.66-0532 | type: trojan | id: 442 | remarks: 🇺🇸US-192.9.130.66-0532 | protocol: trojan | ping: 46 MS | avg_speed: 55.903 MB | max_speed: 64.671 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0532
name: 🇺🇸US-172.105.135.250-1389 | type: vmess | id: 1086 | remarks: 🇺🇸US-172.105.135.250-1389 | protocol: vmess | ping: 49 MS | avg_speed: 54.766 MB | max_speed: 71.797 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMTA1LjEzNS4yNTAtMTM4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.63.0.83-2026 | type: vmess | id: 1498 | remarks: 🇺🇸US-38.63.0.83-2026 | protocol: vmess | ping: 57 MS | avg_speed: 54.611 MB | max_speed: 59.526 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjgzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNjMuMC44My0yMDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.185.125.200-0568 | type: vmess | id: 473 | remarks: 🇺🇸US-205.185.125.200-0568 | protocol: vmess | ping: 64 MS | avg_speed: 53.193 MB | max_speed: 58.221 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wNTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.9.130.66-0533 | type: trojan | id: 443 | remarks: 🇺🇸US-192.9.130.66-0533 | protocol: trojan | ping: 59 MS | avg_speed: 52.781 MB | max_speed: 59.418 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0533
