id: 468 | remarks: 🇺🇸US-205.134.180.137-0528 | protocol: ss | ping: 1636 MS | avg_speed: 94.296 MB | max_speed: 101.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0528
id: 469 | remarks: 🇺🇸US-205.134.180.145-0529 | protocol: ss | ping: 16 MS | avg_speed: 76.909 MB | max_speed: 83.212 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0529
id: 430 | remarks: 🇺🇸US-156.146.38.167-0486 | protocol: ss | ping: 46 MS | avg_speed: 71.011 MB | max_speed: 76.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0486
id: 474 | remarks: 🇺🇸US-156.146.38.169-0535 | protocol: ss | ping: 45 MS | avg_speed: 70.902 MB | max_speed: 76.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0535
id: 429 | remarks: 🇺🇸US-156.146.38.170-0485 | protocol: ss | ping: 42 MS | avg_speed: 70.364 MB | max_speed: 76.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0485
id: 478 | remarks: 🇺🇸US-107.173.114.6-0540 | protocol: ss | ping: 81 MS | avg_speed: 64.954 MB | max_speed: 74.951 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-0540
id: 215 | remarks: 🏁RELAY-172.67.71.122-0270 | protocol: vmess | ping: 91 MS | avg_speed: 64.809 MB | max_speed: 74.683 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNzaWEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3NzdWIudjIuMDAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogImU2ZDc2OTI3LWVkZDEtNDQyYi05MmE0LWZhMDMxZjUyMmM0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTIyLTAyNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 482 | remarks: 🇺🇸US-192.227.206.115-0544 | protocol: ss | ping: 44 MS | avg_speed: 63.58 MB | max_speed: 68.38 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30129#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-0544
id: 1723 | remarks: 🇨🇦CA-158.51.121.36-2880 | protocol: vmess | ping: 47 MS | avg_speed: 59.526 MB | max_speed: 71.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1OC41MS4xMjEuMzYtMjg4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 473 | remarks: 🇺🇸US-205.134.180.147-0533 | protocol: ss | ping: 16 MS | avg_speed: 55.621 MB | max_speed: 58.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0533
id: 409 | remarks: 🇨🇦CA-23.162.200.227-0465 | protocol: vmess | ping: 22 MS | avg_speed: 54.316 MB | max_speed: 72.835 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wNDY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 485 | remarks: 🇺🇸US-107.173.114.6-0547 | protocol: ss | ping: 94 MS | avg_speed: 53.12 MB | max_speed: 64.881 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30129#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-0547
id: 472 | remarks: 🇺🇸US-205.134.180.151-0532 | protocol: ss | ping: 17 MS | avg_speed: 52.15 MB | max_speed: 62.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0532
id: 471 | remarks: 🇺🇸US-205.134.180.139-0531 | protocol: ss | ping: 19 MS | avg_speed: 52.022 MB | max_speed: 56.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0531
id: 480 | remarks: 🇺🇸US-184.170.241.194-0542 | protocol: ss | ping: 81 MS | avg_speed: 42.259 MB | max_speed: 46.531 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0542
id: 4141 | remarks: 🇺🇸US-192.3.150.233-8433 | protocol: vmess | ping: 460 MS | avg_speed: 38.295 MB | max_speed: 42.167 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy04NDMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 504 | remarks: 🇬🇧GB-212.102.53.193-0567 | protocol: ss | ping: 88 MS | avg_speed: 34.149 MB | max_speed: 37.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0567
id: 498 | remarks: 🇬🇧GB-212.102.53.195-0560 | protocol: ss | ping: 86 MS | avg_speed: 34.134 MB | max_speed: 37.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0560
id: 502 | remarks: 🇬🇧GB-212.102.53.81-0565 | protocol: ss | ping: 86 MS | avg_speed: 33.993 MB | max_speed: 37.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0565
id: 497 | remarks: 🇳🇱NL-109.201.152.181-0559 | protocol: ss | ping: 93 MS | avg_speed: 32.179 MB | max_speed: 35.472 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0559
id: 113 | remarks: 🇬🇧GB-212.102.53.194-0161 | protocol: ss | ping: 83 MS | avg_speed: 31.638 MB | max_speed: 34.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0161
id: 503 | remarks: 🇬🇧GB-212.102.53.196-0566 | protocol: ss | ping: 86 MS | avg_speed: 31.539 MB | max_speed: 35.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0566
id: 505 | remarks: 🇫🇷FR-51.15.27.48-0568 | protocol: ss | ping: 88 MS | avg_speed: 30.957 MB | max_speed: 34.485 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0568
id: 507 | remarks: 🇫🇷FR-195.154.185.174-0570 | protocol: ss | ping: 92 MS | avg_speed: 30.408 MB | max_speed: 33.471 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0570
id: 4437 | remarks: 🇩🇪DE-130.162.47.123-8798 | protocol: vmess | ping: 91 MS | avg_speed: 28.958 MB | max_speed: 31.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy04Nzk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
