id: 204 | remarks: 🏁RELAY-104.19.13.166-0247 | protocol: vmess | ping: 72 MS | avg_speed: 205.41 MB | max_speed: 198.348 MB | Link: vmess://ewogICAgImFkZCI6ICJhd2V0ZGZnbl9jZG4uaGZoZmIuaG9tZXMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZ2NkbjguaGZoZmIuaG9tZXMiLAogICAgImlkIjogIjE2ZjAwMGQ3LTc4MDUtNDU5ZC05MTMwLTIwMGQwMDE4MGI3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYXJrZXQ/ZWQ9MTAyNCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xMy4xNjYtMDI0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 384 | remarks: 🇺🇸US-172.233.128.126-0429 | protocol: ss | ping: 13 MS | avg_speed: 192.915 MB | max_speed: 191.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0429
id: 304 | remarks: 🇺🇸US-173.244.56.6-0347 | protocol: ss | ping: 5 MS | avg_speed: 133.659 MB | max_speed: 124.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0347
id: 306 | remarks: 🇺🇸US-173.244.56.9-0349 | protocol: ss | ping: 8 MS | avg_speed: 131.011 MB | max_speed: 119.175 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0349
id: 2704 | remarks: 🏁RELAY-172.67.193.50-5446 | protocol: vmess | ping: 33 MS | avg_speed: 113.926 MB | max_speed: 116.169 MB | Link: vmess://ewogICAgImFkZCI6ICJvcnZwczIuaG9yc2VubWEubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuNTAtNTQ0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9ydnBzMi5ob3JzZW5tYS5uZXQiCn0=
id: 302 | remarks: 🇺🇸US-156.146.38.167-0345 | protocol: ss | ping: 30 MS | avg_speed: 105.322 MB | max_speed: 111.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0345
id: 300 | remarks: 🇺🇸US-156.146.38.168-0343 | protocol: ss | ping: 30 MS | avg_speed: 103.857 MB | max_speed: 113.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0343
id: 301 | remarks: 🇺🇸US-156.146.38.169-0344 | protocol: ss | ping: 35 MS | avg_speed: 103.025 MB | max_speed: 110.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0344
id: 299 | remarks: 🇺🇸US-156.146.38.170-0342 | protocol: ss | ping: 31 MS | avg_speed: 92.303 MB | max_speed: 98.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0342
id: 388 | remarks: 🇺🇸US-212.102.47.132-0433 | protocol: ss | ping: 40 MS | avg_speed: 82.266 MB | max_speed: 89.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0433
id: 308 | remarks: 🇺🇸US-212.102.47.130-0352 | protocol: ss | ping: 39 MS | avg_speed: 81.57 MB | max_speed: 89.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0352
id: 365 | remarks: 🇺🇸US-212.102.47.129-0410 | protocol: ss | ping: 41 MS | avg_speed: 80.83 MB | max_speed: 87.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0410
id: 307 | remarks: 🇺🇸US-212.102.47.131-0350 | protocol: ss | ping: 42 MS | avg_speed: 75.48 MB | max_speed: 85.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0350
id: 334 | remarks: 🇺🇸US-104.192.226.106-0378 | protocol: ss | ping: 14 MS | avg_speed: 67.042 MB | max_speed: 76.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0378
id: 361 | remarks: 🇨🇦CA-149.22.95.183-0406 | protocol: ss | ping: 57 MS | avg_speed: 55.079 MB | max_speed: 59.537 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0406
id: 295 | remarks: 🇺🇸US-37.19.198.236-0338 | protocol: ss | ping: 64 MS | avg_speed: 48.756 MB | max_speed: 53.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0338
id: 297 | remarks: 🇺🇸US-37.19.198.160-0340 | protocol: ss | ping: 65 MS | avg_speed: 46.281 MB | max_speed: 53.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0340
id: 380 | remarks: 🇺🇸US-45.55.2.232-0425 | protocol: ss | ping: 26 MS | avg_speed: 46.234 MB | max_speed: 49.875 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0425
id: 296 | remarks: 🇺🇸US-37.19.198.243-0339 | protocol: ss | ping: 65 MS | avg_speed: 46.133 MB | max_speed: 50.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0339
id: 3840 | remarks: 🇨🇦CA-23.162.200.227-7226 | protocol: vmess | ping: 83 MS | avg_speed: 45.409 MB | max_speed: 50.539 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MjI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
