name: 🇨🇦CA-108.181.118.10-0114 | type: ss | id: 58 | remarks: 🇺🇸US-37.19.198.160-0121 | protocol: ss | ping: 12 MS | avg_speed: 277.575 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0121
name: 🇺🇸US-173.244.56.6-0116 | type: ss | id: 59 | remarks: 🇺🇸US-37.19.198.244-0122 | protocol: ss | ping: 20 MS | avg_speed: 274.612 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0122
name: 🇺🇸US-173.244.56.9-0115 | type: ss | id: 61 | remarks: 🇺🇸US-37.19.198.243-0124 | protocol: ss | ping: 13 MS | avg_speed: 216.555 MB | max_speed: 206.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0124
name: 🇺🇸US-108.181.0.177-0113 | type: ss | id: 60 | remarks: 🇺🇸US-37.19.198.236-0123 | protocol: ss | ping: 13 MS | avg_speed: 207.249 MB | max_speed: 216.896 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0123
name: 🇺🇸US-156.146.38.167-0119 | type: ss | id: 173 | remarks: 🇨🇦CA-137.184.174.93-0249 | protocol: ss | ping: 41 MS | avg_speed: 111.083 MB | max_speed: 135.242 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0249
name: 🇺🇸US-156.146.38.170-0120 | type: ss | id: 46 | remarks: 🇬🇧GB-82.38.31.149-0109 | protocol: ss | ping: 105 MS | avg_speed: 92.414 MB | max_speed: 116.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0109
name: 🇯🇵JP-52.194.192.245-2633 | type: trojan | id: 3213 | remarks: 🇺🇸US-3.145.57.90-6341 | protocol: ss | ping: 1626 MS | avg_speed: 91.284 MB | max_speed: 87.382 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.145.57.90:443#%F0%9F%87%BA%F0%9F%87%B8US-3.145.57.90-6341
name: 🇯🇵JP-43.207.192.70-2635 | type: trojan | id: 52 | remarks: 🇬🇧GB-82.38.31.57-0115 | protocol: ss | ping: 101 MS | avg_speed: 91.105 MB | max_speed: 114.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0115
name: 🇯🇵JP-18.179.120.96-2634 | type: trojan | id: 172 | remarks: 🇬🇧GB-82.38.31.189-0245 | protocol: ss | ping: 871 MS | avg_speed: 88.189 MB | max_speed: 139.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0245
name: 🇺🇸US-156.146.38.168-0121 | type: ss | id: 54 | remarks: 🇳🇱NL-193.29.139.235-0117 | protocol: ss | ping: 101 MS | avg_speed: 87.622 MB | max_speed: 136.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0117
name: 🇯🇵JP-52.68.90.114-2636 | type: trojan | id: 55 | remarks: 🇬🇧GB-82.38.31.202-0118 | protocol: ss | ping: 104 MS | avg_speed: 85.047 MB | max_speed: 118.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0118
