name: 🇺🇸US-156.146.38.163-000 | type: ss | id: 267 | remarks: 🇺🇸US-156.146.38.163-0272 | protocol: ss | ping: 98 MS | avg_speed: 77.553 MB | max_speed: 84.928 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3NAMTU2LjE0Ni4zOC4xNjM6NDQz#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0272
name: 🏁RELAY-104.16.255.71-001 | type: vmess | id: 5 | remarks: 🏁RELAY-104.16.254.71-0005 | protocol: vmess | ping: 66 MS | avg_speed: 55.715 MB | max_speed: 76.469 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4yNTQuNzEtMDAwNSIsCiAgImFkZCI6ICJzaG9waWZ5LmNvbSIsCiAgInBvcnQiOiA4MCwKICAiaWQiOiAiMzUzYmJmNWYtYTI2NC00NzMxLWU3MzUtOTg0ZTYxMWMyZTAxIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAiaG9zdCI6ICJ0Z3VzLmNsb3VkZmxhcmUucXVlc3QiLAogICJwYXRoIjogIi9hcmllcyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
name: 🇺🇸US-107.173.250.129-002 | type: vmess | id: 36 | remarks: 🇺🇸US-107.173.250.129-0036 | protocol: vmess | ping: 59 MS | avg_speed: 69.021 MB | max_speed: 71.595 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTczLjI1MC4xMjktMDAzNiIsCiAgImFkZCI6ICIxMDcuMTczLjI1MC4xMjkiLAogICJwb3J0IjogNDI3MTMsCiAgImlkIjogIjQwMTJkOTMyLTkzZmUtNDgyOC1kY2M5LTMzMWM4NzE0OTBjNiIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogIjEwNy4xNzMuMjUwLjEyOSIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
name: 🇺🇸US-192.3.124.36-003 | type: vmess | id: 1510 | remarks: 🇺🇸US-192.3.124.36-1517 | protocol: vmess | ping: 47 MS | avg_speed: 55.395 MB | max_speed: 59.104 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMy4xMjQuMzYtMTUxNyIsCiAgImFkZCI6ICIxOTIuMy4xMjQuMzYiLAogICJwb3J0IjogNDAwMDEsCiAgImlkIjogIjI0N2IxMTY1LTRhZTItNDViMS05MjZhLTUxODZjMDYxYjBlOSIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogInd3dy5mbGllc3dpbWluZy50ayIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
name: 🇺🇸US-192.3.124.36-004 | type: vmess | id: 823 | remarks: 🇺🇸US-192.3.124.36-0828 | protocol: vmess | ping: 47 MS | avg_speed: 52.577 MB | max_speed: 56.326 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMy4xMjQuMzYtMDgyOCIsCiAgImFkZCI6ICIxOTIuMy4xMjQuMzYiLAogICJwb3J0IjogMjk3NzQsCiAgImlkIjogImM3ZjhlOWZmLTgyYTYtNDlhZi1jNzcyLWNjZjViOTA5MjgyNSIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogIjE5Mi4zLjEyNC4zNiIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
name: 🇺🇸US-216.127.169.211-005 | type: vmess | id: 1433 | remarks: 🇺🇸US-216.127.169.211-1440 | protocol: vmess | ping: 56 MS | avg_speed: 48.098 MB | max_speed: 51.215 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0yMTYuMTI3LjE2OS4yMTEtMTQ0MCIsCiAgImFkZCI6ICIyMTYuMTI3LjE2OS4yMTEiLAogICJwb3J0IjogNTA0MzgsCiAgImlkIjogIjllOTgwY2U2LTZiMWMtNDljNi1kMGJlLTZhMGY3YWI5NjFlMyIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogIjIxNi4xMjcuMTY5LjIxMSIsCiAgInBhdGgiOiAiL3BhdGgvMDUxMTExMjMwOTEwIiwKICAidGxzIjogZmFsc2UsCiAgInNuaSI6ICIiCn0=
name: 🇺🇸US-129.146.255.158-006 | type: trojan | id: 1474 | remarks: 🇺🇸US-129.146.255.158-1481 | protocol: trojan | ping: 82 MS | avg_speed: 45.678 MB | max_speed: 49.203 MB | Link: trojan://f39bd244-f5fe-415c-8b98-a1e5250bf178@fhcarm2.gaox.ml:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-129.146.255.158-1481
name: 🇺🇸US-97.64.122.63-007 | type: ss | id: 1432 | remarks: 🇺🇸US-97.64.122.63-1439 | protocol: ss | ping: 61 MS | avg_speed: 41.764 MB | max_speed: 46.357 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDVAOTcuNjQuMTIyLjYzOjI1Mw==#%F0%9F%87%BA%F0%9F%87%B8US-97.64.122.63-1439
name: 🇺🇸US-129.146.135.157-008 | type: trojan | id: 1439 | remarks: 🇺🇸US-129.146.135.157-1446 | protocol: trojan | ping: 99 MS | avg_speed: 40.871 MB | max_speed: 45.037 MB | Link: trojan://e23f408a-012e-4030-8b31-02022031cb50@129.146.135.157:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-129.146.135.157-1446
name: 🏁RELAY-141.101.114.2-009 | type: vmess | id: 11 | remarks: 🏁RELAY-141.101.114.2-0011 | protocol: vmess | ping: 587 MS | avg_speed: 30.444 MB | max_speed: 44.695 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE0LjItMDAxMSIsCiAgImFkZCI6ICIxNDEuMTAxLjExNC4yIiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiMTA1YzYzNWYtOTE4ZC00YjJhLThjOWQtZDU0MjZlOTRlYjRiIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAiaG9zdCI6ICJsZzIuemh1amljbjIuY29tIiwKICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAidGxzIjogdHJ1ZSwKICAic25pIjogIiIKfQ==
name: 🏁RELAY-104.21.28.65-010 | type: vmess | id: 826 | remarks: 🏁RELAY-104.21.28.65-0831 | protocol: vmess | ping: 434 MS | avg_speed: 24.724 MB | max_speed: 42.97 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yOC42NS0wODMxIiwKICAiYWRkIjogImFybS5wdHV1LmdxIiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiOTgyMWI4MTctNWNiMC00YWYzLWEzZTMtN2MxMzc4NTA5MzVkIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAiaG9zdCI6ICJhcm0ucHR1dS5ncSIsCiAgInBhdGgiOiAiLzEyMyIsCiAgInRscyI6IHRydWUsCiAgInNuaSI6ICIiCn0=
