id: 145 | remarks: 🇨🇦CA-79.127.233.170-0195 | protocol: ss | ping: 38 MS | avg_speed: 138.704 MB | max_speed: 129.669 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0195
id: 140 | remarks: 🇺🇸US-212.102.47.132-0190 | protocol: ss | ping: 21 MS | avg_speed: 117.75 MB | max_speed: 123.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0190
id: 143 | remarks: 🇺🇸US-212.102.47.130-0193 | protocol: ss | ping: 23 MS | avg_speed: 108.48 MB | max_speed: 109.529 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0193
id: 138 | remarks: 🇺🇸US-212.102.47.131-0188 | protocol: ss | ping: 29 MS | avg_speed: 101.09 MB | max_speed: 109.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0188
id: 139 | remarks: 🇨🇦CA-79.127.233.170-0189 | protocol: ss | ping: 38 MS | avg_speed: 100.826 MB | max_speed: 108.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0189
id: 141 | remarks: 🇺🇸US-104.192.226.106-0191 | protocol: ss | ping: 12 MS | avg_speed: 82.53 MB | max_speed: 94.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0191
id: 2288 | remarks: 🇺🇸US-137.175.124.167-5134 | protocol: vmess | ping: 24 MS | avg_speed: 66.965 MB | max_speed: 71.645 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny01MTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 130 | remarks: 🇺🇸US-156.146.38.167-0180 | protocol: ss | ping: 48 MS | avg_speed: 66.104 MB | max_speed: 71.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0180
id: 129 | remarks: 🇺🇸US-156.146.38.168-0179 | protocol: ss | ping: 49 MS | avg_speed: 65.635 MB | max_speed: 72.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0179
id: 146 | remarks: 🇺🇸US-104.192.226.106-0196 | protocol: ss | ping: 26 MS | avg_speed: 62.482 MB | max_speed: 65.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0196
id: 128 | remarks: 🇺🇸US-156.146.38.170-0178 | protocol: ss | ping: 52 MS | avg_speed: 62.23 MB | max_speed: 68.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0178
id: 136 | remarks: 🇺🇸US-156.146.38.169-0186 | protocol: ss | ping: 49 MS | avg_speed: 53.439 MB | max_speed: 66.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0186
id: 137 | remarks: 🇺🇸US-64.74.163.130-0187 | protocol: ss | ping: 79 MS | avg_speed: 44.63 MB | max_speed: 50.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0187
id: 3752 | remarks: 🇨🇦CA-23.162.200.227-7273 | protocol: vmess | ping: 63 MS | avg_speed: 39.071 MB | max_speed: 43.456 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MjczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3750 | remarks: 🇨🇦CA-134.195.198.147-7271 | protocol: vmess | ping: 92 MS | avg_speed: 35.571 MB | max_speed: 39.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzI3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 148 | remarks: 🇺🇸US-104.167.197.25-0198 | protocol: ss | ping: 81 MS | avg_speed: 28.551 MB | max_speed: 33.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0198
id: 186 | remarks: 🇯🇵JP-149.22.87.204-0240 | protocol: ss | ping: 108 MS | avg_speed: 28.3 MB | max_speed: 33.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0240
