name: 🇺🇸US-66.42.84.121-0209 | type: trojan | id: 468 | remarks: 🇺🇸US-205.134.180.147-0638 | protocol: ss | ping: 12 MS | avg_speed: 90.676 MB | max_speed: 91.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0638
name: RELAY-172.67.131.108-0192 | type: vmess | id: 1132 | remarks: 🇺🇸US-205.134.180.137-1579 | protocol: ss | ping: 13 MS | avg_speed: 86.8 MB | max_speed: 89.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1579
name: 🇺🇸US-205.134.180.137-1579 | type: ss | id: 557 | remarks: 🇺🇸US-104.167.197.23-0743 | protocol: ss | ping: 33 MS | avg_speed: 79.607 MB | max_speed: 90.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0743
name: 🇺🇸US-205.134.180.147-0638 | type: ss | id: 238 | remarks: 🇺🇸US-156.146.38.163-0301 | protocol: ss | ping: 44 MS | avg_speed: 78.103 MB | max_speed: 82.978 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0301
name: 🇺🇸US-205.134.180.151-0639 | type: ss | id: 556 | remarks: 🇺🇸US-104.167.197.23-0742 | protocol: ss | ping: 33 MS | avg_speed: 77.346 MB | max_speed: 83.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0742
name: RELAY-104.16.68.38-0248 | type: vmess | id: 467 | remarks: 🇺🇸US-156.146.38.163-0637 | protocol: ss | ping: 44 MS | avg_speed: 76.502 MB | max_speed: 81.728 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0637
name: 🇺🇸US-205.134.180.145-0643 | type: ss | id: 1124 | remarks: 🇺🇸US-138.197.5.103-1565 | protocol: trojan | ping: 10 MS | avg_speed: 69.875 MB | max_speed: 87.254 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1565
name: 🇨🇦CA-15.157.111.204-1798 | type: trojan | id: 159 | remarks: 🏁RELAY-104.21.83.108-0217 | protocol: vmess | ping: 20 MS | avg_speed: 63.72 MB | max_speed: 69.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTAyMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-0637 | type: ss | id: 472 | remarks: 🇺🇸US-205.134.180.145-0643 | protocol: ss | ping: 12 MS | avg_speed: 62.924 MB | max_speed: 70.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0643
name: 🇺🇸US-155.138.242.207-0674 | type: vmess | id: 499 | remarks: 🇺🇸US-155.138.242.207-0674 | protocol: vmess | ping: 56 MS | avg_speed: 61.798 MB | max_speed: 67.042 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNjc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.195.125-0183 | type: vmess | id: 469 | remarks: 🇺🇸US-205.134.180.151-0639 | protocol: ss | ping: 13 MS | avg_speed: 56.079 MB | max_speed: 61.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0639
