name: RELAY-172.67.164.164-0090 | type: vmess | id: 63 | remarks: 🏁RELAY-172.67.164.164-0090 | protocol: vmess | ping: 32 MS | avg_speed: 161.773 MB | max_speed: 166.053 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjE2NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIsCiAgICAiaWQiOiAiYTE2NTVmNTEtMWUyMC00YTkyLThhMTEtYjdjYTMwYTdhMzUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC4xNjQtMDA5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: 🇺🇸US-138.199.41.25-0232 | type: trojan | id: 205 | remarks: 🇺🇸US-138.199.41.25-0232 | protocol: trojan | ping: 33 MS | avg_speed: 133.659 MB | max_speed: 127.941 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-0232
name: 🇺🇸US-205.134.180.137-8526 | type: ss | id: 4386 | remarks: 🇺🇸US-205.134.180.137-8526 | protocol: ss | ping: 20 MS | avg_speed: 105.61 MB | max_speed: 107.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-8526
name: RELAY-104.16.61.8-1318 | type: vmess | id: 903 | remarks: 🏁RELAY-104.16.61.8-1318 | protocol: vmess | ping: 90 MS | avg_speed: 101.267 MB | max_speed: 107.343 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInktb2xkLW1vZGUtOWMwZGlhYi53aXJpeTczNTQ4LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2JkaWkuY2ZkL2xpbmt3cyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MS44LTEzMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.147-1080 | type: ss | id: 745 | remarks: 🇺🇸US-205.134.180.147-1080 | protocol: ss | ping: 19 MS | avg_speed: 98.593 MB | max_speed: 102.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-1080
name: 🇺🇸US-205.134.180.145-0917 | type: ss | id: 613 | remarks: 🇺🇸US-205.134.180.145-0917 | protocol: ss | ping: 14 MS | avg_speed: 93.008 MB | max_speed: 98.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0917
name: 🇺🇸US-104.167.197.23-0927 | type: ss | id: 619 | remarks: 🇺🇸US-104.167.197.23-0927 | protocol: ss | ping: 37 MS | avg_speed: 91.791 MB | max_speed: 98.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0927
name: 🇺🇸US-205.134.180.139-0956 | type: ss | id: 640 | remarks: 🇺🇸US-205.134.180.139-0956 | protocol: ss | ping: 16 MS | avg_speed: 83.633 MB | max_speed: 85.925 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0956
name: 🇺🇸US-89.187.181.172-0165 | type: trojan | id: 138 | remarks: 🇺🇸US-89.187.181.172-0165 | protocol: trojan | ping: 48 MS | avg_speed: 82.442 MB | max_speed: 80.843 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-0165
name: 🇺🇸US-195.88.25.214-0926 | type: ss | id: 618 | remarks: 🇺🇸US-195.88.25.214-0926 | protocol: ss | ping: 25 MS | avg_speed: 78.955 MB | max_speed: 88.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-0926
name: 🇺🇸US-104.167.197.23-0921 | type: ss | id: 616 | remarks: 🇺🇸US-104.167.197.23-0921 | protocol: ss | ping: 32 MS | avg_speed: 78.928 MB | max_speed: 81.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0921
