id: 28 | remarks: 🇺🇸US-156.146.38.168-0047 | protocol: ss | ping: 25 MS | avg_speed: 198.2 MB | max_speed: 190.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0047
id: 30 | remarks: 🇺🇸US-156.146.38.169-0049 | protocol: ss | ping: 18 MS | avg_speed: 176.716 MB | max_speed: 171.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0049
id: 26 | remarks: 🇺🇸US-156.146.38.170-0045 | protocol: ss | ping: 29 MS | avg_speed: 113.312 MB | max_speed: 134.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0045
id: 2202 | remarks: 🇺🇸US-34.217.29.0-2966 | protocol: trojan | ping: 113 MS | avg_speed: 112.815 MB | max_speed: 182.232 MB | Link: trojan://CF68213490@balanced-puma.rooster465.autos:443?security=tls&sni=balanced-puma.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-34.217.29.0-2966
id: 25 | remarks: 🇨🇦CA-137.184.174.93-0044 | protocol: ss | ping: 49 MS | avg_speed: 104.466 MB | max_speed: 111.475 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0044
id: 27 | remarks: 🇺🇸US-156.146.38.167-0046 | protocol: ss | ping: 17 MS | avg_speed: 103.163 MB | max_speed: 130.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0046
id: 36 | remarks: 🇨🇦CA-108.181.118.10-0055 | protocol: ss | ping: 50 MS | avg_speed: 93.723 MB | max_speed: 126.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0055
id: 32 | remarks: 🇺🇸US-37.19.198.160-0051 | protocol: ss | ping: 41 MS | avg_speed: 92.156 MB | max_speed: 111.766 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0051
id: 31 | remarks: 🇺🇸US-37.19.198.236-0050 | protocol: ss | ping: 32 MS | avg_speed: 92.01 MB | max_speed: 108.019 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0050
id: 33 | remarks: 🇺🇸US-37.19.198.244-0052 | protocol: ss | ping: 31 MS | avg_speed: 89.037 MB | max_speed: 109.545 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0052
id: 34 | remarks: 🇺🇸US-108.181.0.177-0053 | protocol: ss | ping: 41 MS | avg_speed: 87.324 MB | max_speed: 125.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0053
id: 29 | remarks: 🇺🇸US-37.19.198.243-0048 | protocol: ss | ping: 32 MS | avg_speed: 81.801 MB | max_speed: 96.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0048
id: 45 | remarks: 🇬🇧GB-82.38.31.208-0064 | protocol: ss | ping: 122 MS | avg_speed: 76.251 MB | max_speed: 182.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0064
id: 47 | remarks: 🇬🇧GB-82.38.31.187-0066 | protocol: ss | ping: 127 MS | avg_speed: 73.866 MB | max_speed: 173.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0066
id: 49 | remarks: 🇬🇧GB-82.38.31.205-0068 | protocol: ss | ping: 135 MS | avg_speed: 73.795 MB | max_speed: 173.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0068
id: 40 | remarks: 🇬🇧GB-82.38.31.210-0059 | protocol: ss | ping: 131 MS | avg_speed: 73.538 MB | max_speed: 172.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0059
id: 57 | remarks: 🇺🇸US-173.244.56.6-0076 | protocol: ss | ping: 69 MS | avg_speed: 73.351 MB | max_speed: 89.251 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0076
id: 52 | remarks: 🇬🇧GB-82.38.31.15-0071 | protocol: ss | ping: 121 MS | avg_speed: 73.189 MB | max_speed: 171.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0071
id: 35 | remarks: 🇬🇧GB-82.38.31.186-0054 | protocol: ss | ping: 185 MS | avg_speed: 73.143 MB | max_speed: 170.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0054
id: 177 | remarks: 🇬🇧GB-82.38.31.155-0196 | protocol: ss | ping: 124 MS | avg_speed: 72.456 MB | max_speed: 165.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0196
id: 51 | remarks: 🇳🇱NL-193.29.139.151-0070 | protocol: ss | ping: 121 MS | avg_speed: 72.275 MB | max_speed: 168.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0070
id: 55 | remarks: 🇳🇱NL-193.29.139.235-0074 | protocol: ss | ping: 141 MS | avg_speed: 72.252 MB | max_speed: 165.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0074
id: 43 | remarks: 🇬🇧GB-82.38.31.214-0062 | protocol: ss | ping: 140 MS | avg_speed: 71.538 MB | max_speed: 170.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0062
id: 42 | remarks: 🇬🇧GB-82.38.31.192-0061 | protocol: ss | ping: 126 MS | avg_speed: 71.077 MB | max_speed: 158.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0061
id: 44 | remarks: 🇬🇧GB-82.38.31.189-0063 | protocol: ss | ping: 122 MS | avg_speed: 70.557 MB | max_speed: 162.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0063
id: 54 | remarks: 🇳🇱NL-193.29.139.204-0073 | protocol: ss | ping: 122 MS | avg_speed: 70.535 MB | max_speed: 154.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0073
id: 46 | remarks: 🇬🇧GB-82.38.31.149-0065 | protocol: ss | ping: 128 MS | avg_speed: 70.278 MB | max_speed: 155.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0065
id: 37 | remarks: 🇬🇧GB-82.38.31.191-0056 | protocol: ss | ping: 127 MS | avg_speed: 69.498 MB | max_speed: 156.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0056
