name: 🇺🇸US-156.146.38.169-0402 | type: ss | id: 396 | remarks: 🇺🇸US-207.246.101.50-0453 | protocol: ss | ping: 15 MS | avg_speed: 199.395 MB | max_speed: 197.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0453
name: 🇺🇸US-156.146.38.168-0525 | type: ss | id: 353 | remarks: 🇺🇸US-173.244.56.6-0409 | protocol: ss | ping: 17 MS | avg_speed: 161.322 MB | max_speed: 156.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0409
name: 🇺🇸US-3.16.175.245-6618 | type: trojan | id: 356 | remarks: 🇺🇸US-23.251.121.242-0412 | protocol: ss | ping: 37 MS | avg_speed: 112.486 MB | max_speed: 112.943 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0412
name: 🇨🇦CA-172.105.13.246-8747 | type: vmess | id: 358 | remarks: 🇨🇦CA-149.22.95.183-0414 | protocol: ss | ping: 37 MS | avg_speed: 104.608 MB | max_speed: 114.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0414
name: 🇺🇸US-156.146.38.167-0403 | type: ss | id: 351 | remarks: 🇺🇸US-184.170.241.194-0407 | protocol: ss | ping: 39 MS | avg_speed: 102.478 MB | max_speed: 108.653 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0407
name: 🇺🇸US-156.146.38.170-0401 | type: ss | id: 389 | remarks: 🇺🇸US-35.90.2.104-0446 | protocol: ss | ping: 403 MS | avg_speed: 100.563 MB | max_speed: 116.978 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-0446
name: 🇺🇸US-138.199.42.68-0394 | type: ss | id: 362 | remarks: 🇺🇸US-107.155.57.11-0418 | protocol: ss | ping: 3 MS | avg_speed: 96.537 MB | max_speed: 99.929 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0418
name: 🇺🇸US-37.19.198.244-0389 | type: ss | id: 4477 | remarks: 🇺🇸US-38.14.107.233-8770 | protocol: vmess | ping: 13 MS | avg_speed: 84.673 MB | max_speed: 92.372 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy04NzcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.186.118-6053 | type: vmess | id: 2935 | remarks: 🇺🇸US-38.14.107.226-6055 | protocol: vmess | ping: 14 MS | avg_speed: 81.772 MB | max_speed: 94.062 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTYwNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-23.162.200.94-8720 | type: vmess | id: 345 | remarks: 🇺🇸US-156.146.38.170-0401 | protocol: ss | ping: 42 MS | avg_speed: 69.602 MB | max_speed: 75.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0401
name: 🇺🇸US-92.118.112.111-0399 | type: ss | id: 347 | remarks: 🇺🇸US-156.146.38.167-0403 | protocol: ss | ping: 42 MS | avg_speed: 69.145 MB | max_speed: 75.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0403
