id: 307 | remarks: 🇺🇸US-156.146.38.163-0391 | protocol: ss | ping: 10 MS | avg_speed: 209.5 MB | max_speed: 208.139 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0391
id: 649 | remarks: 🇺🇸US-156.146.38.163-0806 | protocol: ss | ping: 11 MS | avg_speed: 201.477 MB | max_speed: 196.511 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0806
id: 646 | remarks: 🇺🇸US-170.187.134.190-0800 | protocol: trojan | ping: 21 MS | avg_speed: 104.94 MB | max_speed: 116.139 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-0800
id: 1593 | remarks: 🏁RELAY-172.67.179.6-2106 | protocol: vmess | ping: 552 MS | avg_speed: 103.857 MB | max_speed: 163.549 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5oZXJvZnJlZTY2LnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cuaGVyb2ZyZWU2Ni50ayIsCiAgICAiaWQiOiAiNWUzZDQ3NTctMTM5NS00ODQzLWQ0OTgtYmY3MzE3NDcwMDg1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnQGhlcmhlcm82IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc5LjYtMjEwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNnLmhlcm9mcmVlNjYudGsiCn0=
id: 1692 | remarks: 🇺🇸US-170.187.134.190-2272 | protocol: trojan | ping: 22 MS | avg_speed: 100.87 MB | max_speed: 105.891 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170.187.134.190:8443?security=tls&sni=170-187-134-190.ipv4.rush.ml#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-2272
id: 1076 | remarks: 🏁RELAY-104.16.226.91-1327 | protocol: vmess | ping: 325 MS | avg_speed: 89.416 MB | max_speed: 124.076 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudWRlbXkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHluYW1pYy1zZzJiLm9iZnMueHl6IiwKICAgICJpZCI6ICJhZmUwN2RhNC1lMjhjLTQ5MjEtYWZmYS00YTVmYjQ2OTZjMDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd29ycnlmcmVlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMjI2LjkxLTEzMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 650 | remarks: 🏁RELAY-104.16.226.91-0807 | protocol: vmess | ping: 325 MS | avg_speed: 81.685 MB | max_speed: 140.842 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudWRlbXkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHluYW1pYy1zZzJiLm9iZnMueHl6IiwKICAgICJpZCI6ICJhZmUwN2RhNC1lMjhjLTQ5MjEtYWZmYS00YTVmYjQ2OTZjMDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMjI2LjkxLTA4MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 259 | remarks: 🇺🇸US-129.146.6.201-0288 | protocol: trojan | ping: 51 MS | avg_speed: 81.141 MB | max_speed: 88.427 MB | Link: trojan://4cfb5b98-5a9d-4c6d-8911-25deca297fa1@air-Phoenix13.900513.xyz:7708?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-129.146.6.201-0288
id: 652 | remarks: 🇺🇸US-184.170.241.194-0810 | protocol: ss | ping: 62 MS | avg_speed: 77.166 MB | max_speed: 90.881 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0810
id: 1449 | remarks: 🏁RELAY-104.16.226.91-1875 | protocol: vmess | ping: 325 MS | avg_speed: 75.015 MB | max_speed: 81.93 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudWRlbXkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHluYW1pYy1zZzJiLm9iZnMueHl6IiwKICAgICJpZCI6ICJhZmUwN2RhNC1lMjhjLTQ5MjEtYWZmYS00YTVmYjQ2OTZjMDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMjI2LjkxLTE4NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1809 | remarks: 🇺🇸US-44.203.237.85-2709 | protocol: vmess | ping: 49 MS | avg_speed: 72.275 MB | max_speed: 79.713 MB | Link: vmess://ewogICAgImFkZCI6ICI0NC4yMDMuMjM3Ljg1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGlzaGkuaG5la28ub25saW5lIiwKICAgICJpZCI6ICJjOGRjOTdhOC02OTdiLTRhYmUtOWE3Mi0yYWRjMjQ5YmIxYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzL2hkLm0zdTgiLAogICAgInBvcnQiOiA0NDU4OSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ0LjIwMy4yMzcuODUtMjcwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
