name: 🇺🇸US-104.207.155.64-0315 | type: ss | id: 278 | remarks: 🇺🇸US-104.207.155.64-0315 | protocol: ss | ping: 20 MS | avg_speed: 207.621 MB | max_speed: 205.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0315
name: 🇺🇸US-173.244.56.6-0316 | type: ss | id: 279 | remarks: 🇺🇸US-173.244.56.6-0316 | protocol: ss | ping: 36 MS | avg_speed: 172.888 MB | max_speed: 167.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0316
name: 🇺🇸US-79.110.53.169-0317 | type: ss | id: 280 | remarks: 🇺🇸US-79.110.53.169-0317 | protocol: ss | ping: 24 MS | avg_speed: 154.744 MB | max_speed: 151.343 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0317
name: 🇺🇸US-172.233.128.126-6116 | type: ss | id: 2993 | remarks: 🇺🇸US-172.233.128.126-6116 | protocol: ss | ping: 14 MS | avg_speed: 151.207 MB | max_speed: 150.674 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-6116
name: 🇺🇸US-212.102.47.132-0325 | type: ss | id: 288 | remarks: 🇺🇸US-212.102.47.132-0325 | protocol: ss | ping: 26 MS | avg_speed: 145.139 MB | max_speed: 133.117 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0325
name: 🇺🇸US-212.102.47.131-0327 | type: ss | id: 290 | remarks: 🇺🇸US-212.102.47.131-0327 | protocol: ss | ping: 22 MS | avg_speed: 131.234 MB | max_speed: 118.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0327
name: 🇺🇸US-212.102.47.130-0324 | type: ss | id: 287 | remarks: 🇺🇸US-212.102.47.130-0324 | protocol: ss | ping: 24 MS | avg_speed: 125.337 MB | max_speed: 117.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0324
name: 🇺🇸US-23.251.121.242-5888 | type: ss | id: 2820 | remarks: 🇺🇸US-23.251.121.242-5888 | protocol: ss | ping: 18 MS | avg_speed: 113.091 MB | max_speed: 119.758 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-5888
name: 🇺🇸US-107.155.57.11-0322 | type: ss | id: 285 | remarks: 🇺🇸US-107.155.57.11-0322 | protocol: ss | ping: 7 MS | avg_speed: 110.817 MB | max_speed: 114.618 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0322
name: 🇺🇸US-172.232.171.192-1199 | type: ss | id: 824 | remarks: 🇺🇸US-172.232.171.192-1199 | protocol: ss | ping: 23 MS | avg_speed: 104.184 MB | max_speed: 110.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-1199
name: 🇨🇦CA-149.22.95.183-0330 | type: ss | id: 293 | remarks: 🇨🇦CA-149.22.95.183-0330 | protocol: ss | ping: 43 MS | avg_speed: 102.432 MB | max_speed: 115.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0330
name: 🇺🇸US-107.155.57.51-0329 | type: ss | id: 292 | remarks: 🇺🇸US-107.155.57.51-0329 | protocol: ss | ping: 4 MS | avg_speed: 97.064 MB | max_speed: 100.255 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0329
name: 🇺🇸US-184.170.241.194-0323 | type: ss | id: 286 | remarks: 🇺🇸US-184.170.241.194-0323 | protocol: ss | ping: 40 MS | avg_speed: 94.143 MB | max_speed: 98.23 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0323
name: 🇺🇸US-38.14.107.228-8081 | type: vmess | id: 4123 | remarks: 🇺🇸US-38.14.107.228-8081 | protocol: vmess | ping: 286 MS | avg_speed: 82.855 MB | max_speed: 85.275 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC04MDgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-35.88.126.62-0331 | type: ss | id: 294 | remarks: 🇺🇸US-35.88.126.62-0331 | protocol: ss | ping: 46 MS | avg_speed: 80.325 MB | max_speed: 91.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.126.62:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.126.62-0331
name: 🇺🇸US-156.146.38.168-0321 | type: ss | id: 284 | remarks: 🇺🇸US-156.146.38.168-0321 | protocol: ss | ping: 43 MS | avg_speed: 73.305 MB | max_speed: 80.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0321
name: 🇺🇸US-156.146.38.170-0319 | type: ss | id: 282 | remarks: 🇺🇸US-156.146.38.170-0319 | protocol: ss | ping: 41 MS | avg_speed: 72.207 MB | max_speed: 81.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0319
name: 🇺🇸US-156.146.38.167-0320 | type: ss | id: 283 | remarks: 🇺🇸US-156.146.38.167-0320 | protocol: ss | ping: 42 MS | avg_speed: 72.207 MB | max_speed: 79.592 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0320
name: 🇺🇸US-38.14.107.225-8091 | type: vmess | id: 4131 | remarks: 🇺🇸US-38.14.107.225-8091 | protocol: vmess | ping: 305 MS | avg_speed: 70.881 MB | max_speed: 84.477 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS04MDkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.6.201-5743 | type: vmess | id: 2721 | remarks: 🏁RELAY-104.21.6.201-5743 | protocol: vmess | ping: 178 MS | avg_speed: 70.816 MB | max_speed: 128.559 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42LjIwMS01NzQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGtuYnlpdmZmZmouc2l0ZSIKfQ==
