id: 189 | remarks: 🇺🇸US-37.19.198.160-0235 | protocol: ss | ping: 11 MS | avg_speed: 219.221 MB | max_speed: 217.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0235
id: 191 | remarks: 🇺🇸US-37.19.198.236-0237 | protocol: ss | ping: 12 MS | avg_speed: 208.369 MB | max_speed: 208.441 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0237
id: 192 | remarks: 🇺🇸US-37.19.198.243-0238 | protocol: ss | ping: 13 MS | avg_speed: 146.055 MB | max_speed: 118.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0238
id: 2633 | remarks: 🇨🇦CA-45.154.204.13-5256 | protocol: ssr | ping: 52 MS | avg_speed: 86.833 MB | max_speed: 89.77 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUVXlOVFklM0QmcHJvdG9wYXJhbT0=
id: 194 | remarks: 🇺🇸US-156.146.38.169-0240 | protocol: ss | ping: 40 MS | avg_speed: 80.297 MB | max_speed: 85.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0240
id: 190 | remarks: 🇺🇸US-156.146.38.167-0236 | protocol: ss | ping: 42 MS | avg_speed: 76.2 MB | max_speed: 88.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0236
id: 188 | remarks: 🇺🇸US-156.146.38.168-0234 | protocol: ss | ping: 41 MS | avg_speed: 69.602 MB | max_speed: 74.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0234
id: 199 | remarks: 🇺🇸US-156.146.38.170-0245 | protocol: ss | ping: 40 MS | avg_speed: 69.103 MB | max_speed: 80.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0245
id: 313 | remarks: 🇺🇸US-173.244.56.6-0361 | protocol: ss | ping: 55 MS | avg_speed: 61.389 MB | max_speed: 68.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0361
id: 309 | remarks: 🇺🇸US-173.244.56.9-0357 | protocol: ss | ping: 61 MS | avg_speed: 60.696 MB | max_speed: 68.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0357
id: 196 | remarks: 🇺🇸US-104.192.226.106-0242 | protocol: ss | ping: 70 MS | avg_speed: 58.209 MB | max_speed: 70.368 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0242
