name: 🇺🇸US-156.146.38.167-0163 | type: ss | id: 140 | remarks: 🇨🇦CA-79.127.233.170-0159 | protocol: ss | ping: 33 MS | avg_speed: 124.127 MB | max_speed: 121.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0159
name: 🇺🇸US-156.146.38.170-0161 | type: ss | id: 141 | remarks: 🇨🇦CA-79.127.233.170-0160 | protocol: ss | ping: 34 MS | avg_speed: 117.273 MB | max_speed: 151.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0160
name: 🇺🇸US-156.146.38.169-0162 | type: ss | id: 136 | remarks: 🇺🇸US-156.146.38.167-0155 | protocol: ss | ping: 44 MS | avg_speed: 70.535 MB | max_speed: 79.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0155
name: 🇺🇸US-156.146.38.168-0164 | type: ss | id: 137 | remarks: 🇺🇸US-156.146.38.170-0156 | protocol: ss | ping: 43 MS | avg_speed: 64.198 MB | max_speed: 68.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0156
name: 🇨🇦CA-79.127.233.170-0158 | type: ss | id: 139 | remarks: 🇺🇸US-156.146.38.169-0158 | protocol: ss | ping: 46 MS | avg_speed: 63.563 MB | max_speed: 70.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0158
name: 🇺🇸US-64.74.163.130-0165 | type: ss | id: 143 | remarks: 🇺🇸US-104.192.226.106-0162 | protocol: ss | ping: 23 MS | avg_speed: 38.608 MB | max_speed: 43.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0162
name: 🇺🇸US-104.192.226.106-0170 | type: ss | id: 142 | remarks: 🇺🇸US-104.192.226.106-0161 | protocol: ss | ping: 31 MS | avg_speed: 36.058 MB | max_speed: 42.822 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0161
name: 🇺🇸US-104.192.226.106-0160 | type: ss | id: 144 | remarks: 🇺🇸US-64.74.163.130-0163 | protocol: ss | ping: 93 MS | avg_speed: 32.468 MB | max_speed: 35.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0163
name: 🇨🇦CA-79.127.233.170-0159 | type: ss | id: 156 | remarks: 🇯🇵JP-149.22.87.204-0175 | protocol: ss | ping: 107 MS | avg_speed: 29.053 MB | max_speed: 35.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0175
name: 🇨🇦CA-134.195.198.147-1021 | type: vmess | id: 1015 | remarks: 🇨🇦CA-15.235.85.147-1129 | protocol: vmess | ping: 68 MS | avg_speed: 26.946 MB | max_speed: 36.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44NS4xNDctMTEyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-62.100.205.48-0175 | type: ss | id: 162 | remarks: 🇦🇪AE-151.242.251.137-0181 | protocol: ss | ping: 159 MS | avg_speed: 24.862 MB | max_speed: 29.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0181
name: "%�\x11�<'���ЋM���L\f\x0b��\rK�\x0e\x0bML�%�" | type: ss | id: 138 | remarks: 🇺🇸US-156.146.38.168-0157 | protocol: ss | ping: 46 MS | avg_speed: 24.78 MB | max_speed: 53.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0157
name: LT-45.87.175.192-0200 | type: ss | id: 160 | remarks: 🇱🇹LT-45.87.175.181-0179 | protocol: ss | ping: 205 MS | avg_speed: 24.483 MB | max_speed: 28.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0179
name: LT-45.158.171.146-0207 | type: ss | id: 165 | remarks: 🇱🇹LT-45.87.175.199-0184 | protocol: ss | ping: 298 MS | avg_speed: 24.465 MB | max_speed: 29.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0184
name: AE-151.242.251.153-0184 | type: ss | id: 163 | remarks: 🇬🇧GB-57.129.140.88-0182 | protocol: ss | ping: 164 MS | avg_speed: 24.442 MB | max_speed: 28.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7GB-57.129.140.88-0182
name: 🇳🇱NL-109.201.152.181-0193 | type: ss | id: 333 | remarks: 🇱🇹LT-45.87.175.164-0352 | protocol: ss | ping: 189 MS | avg_speed: 24.295 MB | max_speed: 28.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0352
