name: 🇺🇸US-138.197.5.103-0664 | type: trojan | id: 511 | remarks: 🇺🇸US-138.197.5.103-0664 | protocol: trojan | ping: 16 MS | avg_speed: 199.739 MB | max_speed: 198.744 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0664
name: RELAY-172.67.137.24-0699 | type: vmess | id: 538 | remarks: 🏁RELAY-172.67.137.24-0699 | protocol: vmess | ping: 10 MS | avg_speed: 144.415 MB | max_speed: 163.669 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC5sZW9uYXJkLmV1Lm9yZyIsCiAgICAiaWQiOiAiMTQ0MWFmNDEtNWNlZS00OTdlLWE0N2MtYzI2YWYxNjlmOWZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNy4yNC0wNjk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-20.230.34.117-0646 | type: vmess | id: 500 | remarks: 🇺🇸US-20.230.34.117-0646 | protocol: vmess | ping: 13 MS | avg_speed: 112.377 MB | max_speed: 116.015 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzAuMzQuMTE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkYmIzMmQwOC0yYjYxLTRhMTMtZWQ3Ni0zY2E2NzJiYzM4OGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMC4yMzAuMzQuMTE3LTA2NDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.218.241.130-1907 | type: ss | id: 1310 | remarks: 🇺🇸US-37.218.241.130-1907 | protocol: ss | ping: 28 MS | avg_speed: 95.149 MB | max_speed: 101.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-1907
name: 🇺🇸US-23.239.17.198-1558 | type: vmess | id: 1232 | remarks: 🇺🇸US-23.239.17.198-1558 | protocol: vmess | ping: 32 MS | avg_speed: 73.819 MB | max_speed: 80.636 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMzkuMTcuMTk4LTE1NTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-0237 | type: ss | id: 194 | remarks: 🇺🇸US-156.146.38.163-0237 | protocol: ss | ping: 40 MS | avg_speed: 65.247 MB | max_speed: 73.801 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0237
name: 🇺🇸US-156.146.38.163-0645 | type: ss | id: 499 | remarks: 🇺🇸US-156.146.38.163-0645 | protocol: ss | ping: 39 MS | avg_speed: 64.592 MB | max_speed: 73.11 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0645
name: 🇺🇸US-37.218.241.130-0663 | type: ss | id: 510 | remarks: 🇺🇸US-37.218.241.130-0663 | protocol: ss | ping: 48 MS | avg_speed: 61.503 MB | max_speed: 68.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0663
name: 🇺🇸US-184.170.241.194-0649 | type: ss | id: 503 | remarks: 🇺🇸US-184.170.241.194-0649 | protocol: ss | ping: 80 MS | avg_speed: 43.157 MB | max_speed: 47.444 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0649
name: 🇺🇸US-149.50.67.141-0116 | type: trojan | id: 113 | remarks: 🇺🇸US-149.50.67.141-0116 | protocol: trojan | ping: 87 MS | avg_speed: 40.742 MB | max_speed: 44.023 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls&sni=us1.chuqiangtou.net#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.141-0116
name: RELAY-172.66.43.240-3494 | type: vmess | id: 2024 | remarks: 🏁RELAY-172.66.43.240-3494 | protocol: vmess | ping: 112 MS | avg_speed: 40.464 MB | max_speed: 45.293 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDMuMjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiei56b3Jyby50ayIsCiAgICAiaWQiOiAiMTI2MTJlODctODAwMy00NGE4LWI0ZTgtZWM0YTMyNWU5MDE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL291IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDMuMjQwLTM0OTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
