id: 118 | remarks: 🇺🇸US-156.146.38.170-0161 | protocol: ss | ping: 18 MS | avg_speed: 179.874 MB | max_speed: 179.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0161
id: 121 | remarks: 🇺🇸US-156.146.38.168-0164 | protocol: ss | ping: 18 MS | avg_speed: 177.665 MB | max_speed: 170.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0164
id: 119 | remarks: 🇺🇸US-156.146.38.167-0162 | protocol: ss | ping: 26 MS | avg_speed: 83.815 MB | max_speed: 99.001 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0162
id: 120 | remarks: 🇺🇸US-156.146.38.169-0163 | protocol: ss | ping: 26 MS | avg_speed: 82.885 MB | max_speed: 111.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0163
id: 129 | remarks: 🇨🇦CA-79.127.233.170-0172 | protocol: ss | ping: 73 MS | avg_speed: 66.541 MB | max_speed: 75.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0172
id: 123 | remarks: 🇺🇸US-212.102.47.132-0166 | protocol: ss | ping: 61 MS | avg_speed: 61.307 MB | max_speed: 68.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0166
id: 124 | remarks: 🇺🇸US-212.102.47.131-0167 | protocol: ss | ping: 64 MS | avg_speed: 61.242 MB | max_speed: 68.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0167
id: 738 | remarks: 🇺🇸US-212.102.47.129-0928 | protocol: ss | ping: 54 MS | avg_speed: 56.587 MB | max_speed: 62.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0928
id: 3851 | remarks: 🇨🇦CA-23.162.200.227-7323 | protocol: vmess | ping: 26 MS | avg_speed: 55.595 MB | max_speed: 62.263 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MzIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 125 | remarks: 🇺🇸US-212.102.47.130-0168 | protocol: ss | ping: 53 MS | avg_speed: 54.367 MB | max_speed: 63.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0168
id: 193 | remarks: 🇺🇸US-64.74.163.130-0237 | protocol: ss | ping: 39 MS | avg_speed: 53.987 MB | max_speed: 58.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0237
