name: 🇺🇸US-138.197.5.103-0868 | type: trojan | id: 603 | remarks: 🇺🇸US-138.197.5.103-0868 | protocol: trojan | ping: 16 MS | avg_speed: 167.995 MB | max_speed: 165.381 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0868
name: 🇺🇸US-132.145.132.227-0300 | type: vmess | id: 277 | remarks: 🇺🇸US-132.145.132.227-0300 | protocol: vmess | ping: 10 MS | avg_speed: 148.682 MB | max_speed: 136.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMzAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-89.187.179.192-0318 | type: ss | id: 294 | remarks: 🇺🇸US-89.187.179.192-0318 | protocol: ss | ping: 15 MS | avg_speed: 129.112 MB | max_speed: 158.822 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0318
name: 🇺🇸US-89.187.181.179-0316 | type: ss | id: 292 | remarks: 🇺🇸US-89.187.181.179-0316 | protocol: ss | ping: 71 MS | avg_speed: 106.631 MB | max_speed: 110.71 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0316
name: 🇨🇦CA-143.244.43.216-0873 | type: ss | id: 608 | remarks: 🇨🇦CA-143.244.43.216-0873 | protocol: ss | ping: 22 MS | avg_speed: 104.702 MB | max_speed: 111.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0873
name: 🇺🇸US-20.127.216.167-0213 | type: vmess | id: 192 | remarks: 🇺🇸US-20.127.216.167-0213 | protocol: vmess | ping: 15 MS | avg_speed: 104.513 MB | max_speed: 105.453 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xMjcuMjE2LjE2NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmJhOTAxZDktNGMyMi00NmRhLWRlZjgtOWM0MDA4YTIyZmQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY1NTEzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjAuMTI3LjIxNi4xNjctMDIxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.145-0870 | type: ss | id: 605 | remarks: 🇺🇸US-205.134.180.145-0870 | protocol: ss | ping: 15 MS | avg_speed: 96.297 MB | max_speed: 105.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0870
name: RELAY-104.21.92.249-8908 | type: vmess | id: 3854 | remarks: 🏁RELAY-104.21.92.249-8908 | protocol: vmess | ping: 108 MS | avg_speed: 94.759 MB | max_speed: 115.491 MB | Link: vmess://ewogICAgImFkZCI6ICIyODc2YmU5OS1mLjNudnguY29tIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiMjg3NmJlOTktZi4zbnZ4LmNvbSIsCiAgICAiaWQiOiAiNzRkZDY3NGQtMzVmYS00Zjc1LThiMDUtMGYyNzZlMTVjMDkxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fzc2V0cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkyLjI0OS04OTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMjg3NmJlOTktZi4zbnZ4LmNvbSIKfQ==
name: RELAY-172.67.201.180-8865 | type: vmess | id: 3825 | remarks: 🏁RELAY-172.67.201.180-8865 | protocol: vmess | ping: 114 MS | avg_speed: 83.482 MB | max_speed: 147.914 MB | Link: vmess://ewogICAgImFkZCI6ICJlNjkxZDYxYS1mLjNudnguY29tIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiZTY5MWQ2MWEtZi4zbnZ4LmNvbSIsCiAgICAiaWQiOiAiNzRkZDY3NGQtMzVmYS00Zjc1LThiMDUtMGYyNzZlMTVjMDkxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fzc2V0cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwMS4xODAtODg2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImU2OTFkNjFhLWYuM252eC5jb20iCn0=
name: 🇺🇸US-23.94.76.55-0598 | type: ss | id: 517 | remarks: 🇺🇸US-23.94.76.55-0598 | protocol: ss | ping: 74 MS | avg_speed: 83.153 MB | max_speed: 87.631 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0598
name: 🇺🇸US-205.134.180.143-0875 | type: ss | id: 609 | remarks: 🇺🇸US-205.134.180.143-0875 | protocol: ss | ping: 17 MS | avg_speed: 82.237 MB | max_speed: 93.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0875
