name: 🇺🇸US-205.134.180.151-0604 | type: ss | id: 386 | remarks: 🇺🇸US-205.134.180.151-0604 | protocol: ss | ping: 12 MS | avg_speed: 92.784 MB | max_speed: 100.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0604
name: 🇺🇸US-205.134.180.151-2185 | type: ss | id: 1550 | remarks: 🇺🇸US-205.134.180.151-2185 | protocol: ss | ping: 11 MS | avg_speed: 84.519 MB | max_speed: 90.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2185
name: 🇺🇸US-156.146.38.163-0230 | type: ss | id: 148 | remarks: 🇺🇸US-156.146.38.163-0230 | protocol: ss | ping: 43 MS | avg_speed: 78.607 MB | max_speed: 83.79 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0230
name: 🇺🇸US-156.146.38.163-2169 | type: ss | id: 1546 | remarks: 🇺🇸US-156.146.38.163-2169 | protocol: ss | ping: 44 MS | avg_speed: 78.288 MB | max_speed: 85.475 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2169
name: 🇺🇸US-172.105.134.112-16955 | type: vmess | id: 6391 | remarks: 🇺🇸US-172.105.134.112-16955 | protocol: vmess | ping: 39 MS | avg_speed: 73.374 MB | max_speed: 74.325 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMTA1LjEzNC4xMTItMTY5NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.105.134.112-1322 | type: vmess | id: 949 | remarks: 🇺🇸US-172.105.134.112-1322 | protocol: vmess | ping: 33 MS | avg_speed: 69.0 MB | max_speed: 74.396 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMTA1LjEzNC4xMTItMTMyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.218.241.130-0609 | type: ss | id: 389 | remarks: 🇺🇸US-37.218.241.130-0609 | protocol: ss | ping: 43 MS | avg_speed: 48.839 MB | max_speed: 59.824 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0609
name: 🇺🇸US-205.134.180.143-0605 | type: ss | id: 387 | remarks: 🇺🇸US-205.134.180.143-0605 | protocol: ss | ping: 11 MS | avg_speed: 48.008 MB | max_speed: 64.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0605
name: 🇺🇸US-184.170.241.194-2177 | type: ss | id: 1548 | remarks: 🇺🇸US-184.170.241.194-2177 | protocol: ss | ping: 94 MS | avg_speed: 46.871 MB | max_speed: 50.836 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2177
name: 🇺🇸US-184.170.241.194-0622 | type: ss | id: 399 | remarks: 🇺🇸US-184.170.241.194-0622 | protocol: ss | ping: 94 MS | avg_speed: 46.757 MB | max_speed: 50.52 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0622
name: 🇺🇸US-205.134.180.137-0603 | type: ss | id: 385 | remarks: 🇺🇸US-205.134.180.137-0603 | protocol: ss | ping: 13 MS | avg_speed: 45.977 MB | max_speed: 71.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0603
