name: 🇺🇸US-192.9.130.66-0740 | type: trojan | id: 576 | remarks: 🇺🇸US-192.9.130.66-0740 | protocol: trojan | ping: 6 MS | avg_speed: 130.863 MB | max_speed: 136.092 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0740
name: 🇺🇸US-45.89.106.102-2418 | type: vmess | id: 1499 | remarks: 🇺🇸US-45.89.106.102-2418 | protocol: vmess | ping: 50 MS | avg_speed: 94.219 MB | max_speed: 95.568 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxOWZjOWQxZi1mZTc4LTRiNzYtZGU0Zi1lYTc5NTQ2ODA1ZTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA2LjEwMi0yNDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-0647 | type: ss | id: 512 | remarks: 🇺🇸US-184.170.241.194-0647 | protocol: ss | ping: 35 MS | avg_speed: 93.496 MB | max_speed: 97.366 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0647
name: 🇺🇸US-45.86.74.236-13856 | type: vmess | id: 5729 | remarks: 🇺🇸US-45.86.74.236-13856 | protocol: vmess | ping: 29 MS | avg_speed: 92.636 MB | max_speed: 103.037 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni43NC4yMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY0MzE5ZjZlLTdhODYtNDFkNS1kNTYxLWFhMWE2OWEwN2ZlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44Ni43NC4yMzYtMTM4NTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.243.30.252-6560 | type: ss | id: 3809 | remarks: 🇺🇸US-104.243.30.252-6560 | protocol: ss | ping: 10 MS | avg_speed: 91.718 MB | max_speed: 97.001 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-6560
name: 🇺🇸US-45.89.106.13-1333 | type: vmess | id: 982 | remarks: 🇺🇸US-45.89.106.13-1333 | protocol: vmess | ping: 46 MS | avg_speed: 85.266 MB | max_speed: 88.745 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI5Y2Q4Yzk5LWRmZWYtNDZhMi1jMjIwLWRkYjEzYjgzNzMwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44OS4xMDYuMTMtMTMzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-97.64.28.52-0657 | type: ss | id: 520 | remarks: 🇺🇸US-97.64.28.52-0657 | protocol: ss | ping: 10 MS | avg_speed: 81.113 MB | max_speed: 84.085 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.28.52:254#%F0%9F%87%BA%F0%9F%87%B8US-97.64.28.52-0657
name: 🇺🇸US-45.89.106.114-13838 | type: vmess | id: 5726 | remarks: 🇺🇸US-45.89.106.114-13838 | protocol: vmess | ping: 32 MS | avg_speed: 81.028 MB | max_speed: 89.18 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OGIyZjM4Ni1lMDYxLTQwY2ItOGNhNy01MGUwNmMxMGI2NTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA2LjExNC0xMzgzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-97.64.122.63-0696 | type: ss | id: 545 | remarks: 🇺🇸US-97.64.122.63-0696 | protocol: ss | ping: 14 MS | avg_speed: 79.826 MB | max_speed: 94.83 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@97.64.122.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.122.63-0696
name: 🇺🇸US-172.96.192.58-0631 | type: ss | id: 499 | remarks: 🇺🇸US-172.96.192.58-0631 | protocol: ss | ping: 13 MS | avg_speed: 77.605 MB | max_speed: 82.131 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0631
name: 🇺🇸US-104.243.18.165-17740 | type: ss | id: 6353 | remarks: 🇺🇸US-104.243.18.165-17740 | protocol: ss | ping: 11 MS | avg_speed: 76.376 MB | max_speed: 82.085 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.18.165:247#%F0%9F%87%BA%F0%9F%87%B8US-104.243.18.165-17740
name: 🇺🇸US-172.96.204.170-0650 | type: ss | id: 514 | remarks: 🇺🇸US-172.96.204.170-0650 | protocol: ss | ping: 10 MS | avg_speed: 76.2 MB | max_speed: 85.079 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.204.170:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.204.170-0650
