name: 🇺🇸US-37.19.198.236-0245 | type: ss | id: 183 | remarks: 🇺🇸US-37.19.198.160-0256 | protocol: ss | ping: 15 MS | avg_speed: 151.404 MB | max_speed: 159.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0256
name: 🇺🇸US-37.19.198.244-0251 | type: ss | id: 188 | remarks: 🇺🇸US-37.19.198.236-0261 | protocol: ss | ping: 16 MS | avg_speed: 144.505 MB | max_speed: 132.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0261
name: 🇺🇸US-37.19.198.160-0246 | type: ss | id: 186 | remarks: 🇺🇸US-37.19.198.244-0259 | protocol: ss | ping: 16 MS | avg_speed: 137.878 MB | max_speed: 134.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0259
name: 🇺🇸US-37.19.198.243-0249 | type: ss | id: 187 | remarks: 🇺🇸US-37.19.198.243-0260 | protocol: ss | ping: 18 MS | avg_speed: 136.496 MB | max_speed: 134.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0260
name: 🇺🇸US-156.146.38.168-0253 | type: ss | id: 180 | remarks: 🇺🇸US-156.146.38.168-0253 | protocol: ss | ping: 39 MS | avg_speed: 82.004 MB | max_speed: 88.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0253
name: 🇺🇸US-156.146.38.170-0296 | type: ss | id: 178 | remarks: 🇺🇸US-156.146.38.167-0251 | protocol: ss | ping: 39 MS | avg_speed: 80.858 MB | max_speed: 87.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0251
name: 🇺🇸US-156.146.38.169-0256 | type: ss | id: 181 | remarks: 🇺🇸US-156.146.38.169-0254 | protocol: ss | ping: 40 MS | avg_speed: 76.351 MB | max_speed: 85.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0254
name: 🇺🇸US-156.146.38.167-0252 | type: ss | id: 179 | remarks: 🇺🇸US-156.146.38.170-0252 | protocol: ss | ping: 40 MS | avg_speed: 72.638 MB | max_speed: 78.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0252
name: 🇨🇦CA-134.195.198.147-7041 | type: vmess | id: 3436 | remarks: 🇨🇦CA-134.195.198.147-6971 | protocol: vmess | ping: 53 MS | avg_speed: 59.146 MB | max_speed: 66.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjk3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-23.162.200.227-7037 | type: vmess | id: 170 | remarks: 🇺🇸US-173.244.56.6-0243 | protocol: ss | ping: 83 MS | avg_speed: 57.701 MB | max_speed: 63.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0243
name: 🇺🇸US-173.244.56.6-0257 | type: ss | id: 169 | remarks: 🇺🇸US-173.244.56.9-0242 | protocol: ss | ping: 82 MS | avg_speed: 56.837 MB | max_speed: 64.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0242
name: 🇺🇸US-173.244.56.9-0266 | type: ss | id: 3442 | remarks: 🇨🇦CA-23.162.200.227-6977 | protocol: vmess | ping: 55 MS | avg_speed: 51.398 MB | max_speed: 77.006 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02OTc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-103.104.247.49-0329 | type: ss | id: 176 | remarks: 🇨🇦CA-79.127.233.170-0249 | protocol: ss | ping: 98 MS | avg_speed: 49.945 MB | max_speed: 57.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0249
name: 🇬🇧GB-62.100.205.48-0258 | type: ss | id: 193 | remarks: 🇺🇸US-212.102.47.132-0266 | protocol: ss | ping: 77 MS | avg_speed: 45.968 MB | max_speed: 52.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0266
name: "%�\x11�<'���ЋM���L\f\x0b��\rK�\x0e\x0bML\r%�" | type: ss | id: 196 | remarks: 🇬🇧GB-62.100.205.48-0269 | protocol: ss | ping: 82 MS | avg_speed: 45.507 MB | max_speed: 51.534 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0269
name: 🇳🇱NL-193.29.139.251-0264 | type: ss | id: 2234 | remarks: 🇬🇧GB-62.100.205.48-5008 | protocol: ssr | ping: 167 MS | avg_speed: 45.302 MB | max_speed: 53.682 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFV3TURnJTNEJnByb3RvcGFyYW09
name: LT-45.87.175.28-0262 | type: ss | id: 172 | remarks: 🇺🇸US-212.102.47.131-0245 | protocol: ss | ping: 86 MS | avg_speed: 44.716 MB | max_speed: 52.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0245
name: 🇳🇱NL-193.29.139.138-0277 | type: ss | id: 205 | remarks: 🇱🇹LT-45.87.175.164-0279 | protocol: ss | ping: 95 MS | avg_speed: 43.416 MB | max_speed: 48.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0279
name: LT-45.87.175.35-0269 | type: ss | id: 209 | remarks: 🇫🇷FR-45.158.171.110-0283 | protocol: ss | ping: 88 MS | avg_speed: 43.359 MB | max_speed: 48.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0283
name: 🇫🇷FR-45.158.171.110-0272 | type: ss | id: 206 | remarks: 🇱🇹LT-45.87.175.35-0280 | protocol: ss | ping: 89 MS | avg_speed: 43.359 MB | max_speed: 48.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0280
name: LT-45.87.175.181-0275 | type: ss | id: 207 | remarks: 🇫🇷FR-45.158.171.151-0281 | protocol: ss | ping: 112 MS | avg_speed: 43.294 MB | max_speed: 48.56 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0281
name: LT-45.87.175.178-0330 | type: ss | id: 220 | remarks: 🇫🇷FR-45.158.171.141-0294 | protocol: ss | ping: 99 MS | avg_speed: 43.206 MB | max_speed: 48.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0294
name: LT-45.87.175.92-5231 | type: ss | id: 198 | remarks: 🇳🇱NL-193.29.139.202-0272 | protocol: ss | ping: 89 MS | avg_speed: 43.149 MB | max_speed: 48.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0272
name: 🇫🇷FR-45.158.171.151-0274 | type: ss | id: 208 | remarks: 🇱🇹LT-45.87.175.178-0282 | protocol: ss | ping: 97 MS | avg_speed: 43.141 MB | max_speed: 48.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0282
name: 🇫🇷FR-45.158.171.141-0280 | type: ss | id: 212 | remarks: 🇱🇹LT-45.87.175.65-0286 | protocol: ss | ping: 88 MS | avg_speed: 43.045 MB | max_speed: 48.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0286
name: LT-45.87.175.199-0263 | type: ss | id: 199 | remarks: 🇱🇹LT-45.87.175.157-0273 | protocol: ss | ping: 98 MS | avg_speed: 43.029 MB | max_speed: 48.507 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0273
