id: 456 | remarks: 🇺🇸US-138.197.5.103-0521 | protocol: trojan | ping: 17 MS | avg_speed: 120.509 MB | max_speed: 127.459 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0521
id: 145 | remarks: 🇺🇸US-156.146.38.163-0164 | protocol: ss | ping: 36 MS | avg_speed: 73.096 MB | max_speed: 79.005 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0164
id: 1566 | remarks: 🏁RELAY-172.67.69.18-2183 | protocol: vmess | ping: 188 MS | avg_speed: 64.448 MB | max_speed: 114.893 MB | Link: vmess://ewogICAgImFkZCI6ICI4LnNhbmZlbjAwMS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcHBwcC5jYXNoZGF3aW9keGthd2phaW9jamRhd2Rhd2RhZHdyYXdnZnNlZ3NlZGVkd2FkYXdmZ3JkcmN2c3NzbC50b3AiLAogICAgImlkIjogImFlZDk1ZTQ1LTUzZTEtNDVhNC1hMjJjLWY2MDY1MjJjNDc3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjkuMTgtMjE4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 458 | remarks: 🇺🇸US-37.218.241.130-0524 | protocol: ss | ping: 39 MS | avg_speed: 57.643 MB | max_speed: 70.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0524
id: 457 | remarks: 🇺🇸US-156.146.38.163-0523 | protocol: ss | ping: 36 MS | avg_speed: 56.767 MB | max_speed: 70.275 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0523
id: 459 | remarks: 🇺🇸US-184.170.241.194-0525 | protocol: ss | ping: 77 MS | avg_speed: 45.108 MB | max_speed: 49.875 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0525
id: 3093 | remarks: 🇺🇸US-172.96.192.58-6528 | protocol: ss | ping: 64 MS | avg_speed: 42.909 MB | max_speed: 48.45 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-6528
id: 114 | remarks: 🇺🇸US-129.146.21.113-0119 | protocol: trojan | ping: 90 MS | avg_speed: 42.901 MB | max_speed: 49.681 MB | Link: trojan://887c0298-2bab-4d4c-8cb0-b85b3ba9c4bb@hk1997.pro:4000?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-129.146.21.113-0119
id: 468 | remarks: 🇺🇸US-212.102.47.198-0534 | protocol: ss | ping: 69 MS | avg_speed: 39.511 MB | max_speed: 43.992 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0534
id: 1738 | remarks: 🇺🇸US-67.21.72.44-3065 | protocol: vmess | ping: 63 MS | avg_speed: 39.383 MB | max_speed: 43.169 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0zMDY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1098 | remarks: 🇺🇸US-23.224.110.184-1339 | protocol: vmess | ping: 66 MS | avg_speed: 38.473 MB | max_speed: 44.225 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTEzMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
