name: 🇺🇸US-37.19.198.244-0253 | type: ss | id: 204 | remarks: 🇺🇸US-37.19.198.244-0253 | protocol: ss | ping: 11 MS | avg_speed: 197.187 MB | max_speed: 207.28 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0253
name: 🇺🇸US-37.19.198.243-0254 | type: ss | id: 205 | remarks: 🇺🇸US-37.19.198.243-0254 | protocol: ss | ping: 12 MS | avg_speed: 186.993 MB | max_speed: 188.985 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0254
name: 🇺🇸US-37.19.198.160-0256 | type: ss | id: 207 | remarks: 🇺🇸US-37.19.198.160-0256 | protocol: ss | ping: 13 MS | avg_speed: 162.797 MB | max_speed: 142.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0256
name: 🇺🇸US-37.19.198.236-0255 | type: ss | id: 206 | remarks: 🇺🇸US-37.19.198.236-0255 | protocol: ss | ping: 11 MS | avg_speed: 130.716 MB | max_speed: 127.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0255
name: RELAY-172.66.168.227-2236 | type: vmess | id: 1353 | remarks: 🏁RELAY-172.66.168.227-2236 | protocol: vmess | ping: 11 MS | avg_speed: 103.301 MB | max_speed: 112.333 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjI3LTIyMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
name: RELAY-172.66.168.209-2199 | type: vmess | id: 1334 | remarks: 🏁RELAY-172.66.168.209-2199 | protocol: vmess | ping: 11 MS | avg_speed: 101.223 MB | max_speed: 109.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0yMTk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiCn0=
name: 🇺🇸US-194.5.215.59-0257 | type: ss | id: 208 | remarks: 🇺🇸US-194.5.215.59-0257 | protocol: ss | ping: 61 MS | avg_speed: 84.891 MB | max_speed: 88.83 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0257
name: 🇨🇦CA-23.162.200.227-7413 | type: vmess | id: 3571 | remarks: 🇨🇦CA-23.162.200.227-7413 | protocol: vmess | ping: 36 MS | avg_speed: 80.409 MB | max_speed: 84.598 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03NDEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.167-0250 | type: ss | id: 201 | remarks: 🇺🇸US-156.146.38.167-0250 | protocol: ss | ping: 49 MS | avg_speed: 70.406 MB | max_speed: 76.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0250
name: 🇺🇸US-156.146.38.168-0249 | type: ss | id: 200 | remarks: 🇺🇸US-156.146.38.168-0249 | protocol: ss | ping: 40 MS | avg_speed: 65.673 MB | max_speed: 71.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0249
name: 🇺🇸US-156.146.38.170-0252 | type: ss | id: 203 | remarks: 🇺🇸US-156.146.38.170-0252 | protocol: ss | ping: 47 MS | avg_speed: 61.129 MB | max_speed: 71.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0252
