id: 149 | remarks: 🇺🇸US-54.242.126.43-0182 | protocol: ss | ping: 35 MS | avg_speed: 129.618 MB | max_speed: 136.239 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.242.126.43:443#%F0%9F%87%BA%F0%9F%87%B8US-54.242.126.43-0182
id: 151 | remarks: 🇺🇸US-34.201.50.141-0184 | protocol: ss | ping: 310 MS | avg_speed: 129.545 MB | max_speed: 124.748 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.201.50.141:443#%F0%9F%87%BA%F0%9F%87%B8US-34.201.50.141-0184
id: 154 | remarks: 🇺🇸US-52.87.250.198-0187 | protocol: ss | ping: 9 MS | avg_speed: 108.786 MB | max_speed: 115.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.87.250.198:443#%F0%9F%87%BA%F0%9F%87%B8US-52.87.250.198-0187
id: 150 | remarks: 🇺🇸US-54.84.99.165-0183 | protocol: ss | ping: 8 MS | avg_speed: 108.176 MB | max_speed: 110.503 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.84.99.165:443#%F0%9F%87%BA%F0%9F%87%B8US-54.84.99.165-0183
id: 153 | remarks: 🇺🇸US-54.209.249.254-0186 | protocol: ss | ping: 9 MS | avg_speed: 103.532 MB | max_speed: 103.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.209.249.254:443#%F0%9F%87%BA%F0%9F%87%B8US-54.209.249.254-0186
id: 155 | remarks: 🇺🇸US-64.74.163.130-0188 | protocol: ss | ping: 22 MS | avg_speed: 93.761 MB | max_speed: 98.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0188
id: 157 | remarks: 🇺🇸US-156.146.38.169-0190 | protocol: ss | ping: 38 MS | avg_speed: 81.743 MB | max_speed: 91.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0190
id: 159 | remarks: 🇺🇸US-156.146.38.168-0192 | protocol: ss | ping: 38 MS | avg_speed: 79.854 MB | max_speed: 85.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0192
id: 158 | remarks: 🇺🇸US-156.146.38.170-0191 | protocol: ss | ping: 39 MS | avg_speed: 78.928 MB | max_speed: 86.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0191
id: 156 | remarks: 🇺🇸US-156.146.38.167-0189 | protocol: ss | ping: 38 MS | avg_speed: 77.893 MB | max_speed: 85.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0189
id: 161 | remarks: 🇺🇸US-104.192.226.106-0194 | protocol: ss | ping: 62 MS | avg_speed: 57.6 MB | max_speed: 64.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0194
