id: 443 | remarks: 🇺🇸US-89.187.181.179-0618 | protocol: ss | ping: 3 MS | avg_speed: 203.963 MB | max_speed: 196.511 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0618
id: 481 | remarks: 🇺🇸US-34.234.161.241-0680 | protocol: trojan | ping: 25 MS | avg_speed: 136.015 MB | max_speed: 134.632 MB | Link: trojan://telegram-id-directvpn@34.234.161.241:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-34.234.161.241-0680
id: 446 | remarks: 🇺🇸US-156.146.38.163-0623 | protocol: ss | ping: 27 MS | avg_speed: 125.951 MB | max_speed: 115.953 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0623
id: 196 | remarks: 🇺🇸US-156.146.38.163-0263 | protocol: ss | ping: 28 MS | avg_speed: 123.928 MB | max_speed: 116.496 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0263
id: 1096 | remarks: 🏁RELAY-162.159.192.188-1407 | protocol: vmess | ping: 35 MS | avg_speed: 110.5 MB | max_speed: 113.231 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJraW5nLnR1cmJvMDIxLmxpbmsiLAogICAgImlkIjogIjVmMmVhNTMxLTI5ZTQtNDgzNi1jNjBhLWE3MzliOGU2YjBhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81ZjJlYTUzMS0yOWU0LTQ4MzYtYzYwYS1hNzM5YjhlNmIwYTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTkyLjE4OC0xNDA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1209 | remarks: 🇺🇸US-104.200.19.107-1530 | protocol: vmess | ping: 35 MS | avg_speed: 110.289 MB | max_speed: 118.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAwLjE5LjEwNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDJ3ZWIuem9vbS51cyIsCiAgICAiaWQiOiAiNGM5OTRlNGEtNmMyZi00YWFhLTk5MDctNjNmNjUyZmZiYTYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dvcnJ5ZnJlZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMDAuMTkuMTA3LTE1MzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1031 | remarks: 🏁RELAY-162.159.192.133-1336 | protocol: vmess | ping: 33 MS | avg_speed: 105.997 MB | max_speed: 120.124 MB | Link: vmess://ewogICAgImFkZCI6ICJnb29nbGUuZWZudGVuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtpbmcudHVyYm8wMjEubGluayIsCiAgICAiaWQiOiAiNWYyZWE1MzEtMjllNC00ODM2LWM2MGEtYTczOWI4ZTZiMGEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVmMmVhNTMxLTI5ZTQtNDgzNi1jNjBhLWE3MzliOGU2YjBhMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xOTIuMTMzLTEzMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1100 | remarks: 🏁RELAY-188.114.96.249-1411 | protocol: vmess | ping: 39 MS | avg_speed: 105.658 MB | max_speed: 118.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtpbmcudHVyYm8wMjEubGluayIsCiAgICAiaWQiOiAiNWYyZWE1MzEtMjllNC00ODM2LWM2MGEtYTczOWI4ZTZiMGEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVmMmVhNTMxLTI5ZTQtNDgzNi1jNjBhLWE3MzliOGU2YjBhMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4yNDktMTQxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1125 | remarks: 🏁RELAY-104.26.0.244-1437 | protocol: vmess | ping: 52 MS | avg_speed: 103.81 MB | max_speed: 103.619 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW10bGViYi43Njg5ODEwMi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYW10bGViYy43Njg5ODEwMi54eXoiLAogICAgImlkIjogImU0MTJlNTgzLWNlOWItM2NmNS04ODEyLTMyYjlmYTQ3NTYyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mdW5zZGZyaCIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4wLjI0NC0xNDM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1157 | remarks: 🏁RELAY-162.159.192.180-1471 | protocol: vmess | ping: 43 MS | avg_speed: 103.717 MB | max_speed: 102.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJraW5nLnR1cmJvMDIxLmxpbmsiLAogICAgImlkIjogIjVmMmVhNTMxLTI5ZTQtNDgzNi1jNjBhLWE3MzliOGU2YjBhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81ZjJlYTUzMS0yOWU0LTQ4MzYtYzYwYS1hNzM5YjhlNmIwYTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTkyLjE4MC0xNDcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1097 | remarks: 🏁RELAY-162.159.192.133-1408 | protocol: vmess | ping: 35 MS | avg_speed: 102.888 MB | max_speed: 108.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJraW5nLnR1cmJvMDIxLmxpbmsiLAogICAgImlkIjogIjVmMmVhNTMxLTI5ZTQtNDgzNi1jNjBhLWE3MzliOGU2YjBhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81ZjJlYTUzMS0yOWU0LTQ4MzYtYzYwYS1hNzM5YjhlNmIwYTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTkyLjEzMy0xNDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
