name: 🇺🇸US-156.146.38.168-0229 | type: ss | id: 218 | remarks: 🇺🇸US-156.146.38.167-0231 | protocol: ss | ping: 47 MS | avg_speed: 68.51 MB | max_speed: 73.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0231
name: 🇺🇸US-156.146.38.169-0230 | type: ss | id: 216 | remarks: 🇺🇸US-156.146.38.168-0229 | protocol: ss | ping: 53 MS | avg_speed: 67.237 MB | max_speed: 72.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0229
name: 🇺🇸US-156.146.38.170-0228 | type: ss | id: 217 | remarks: 🇺🇸US-156.146.38.169-0230 | protocol: ss | ping: 46 MS | avg_speed: 67.1 MB | max_speed: 72.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0230
name: 🇺🇸US-156.146.38.167-0231 | type: ss | id: 222 | remarks: 🇨🇦CA-79.127.233.170-0235 | protocol: ss | ping: 35 MS | avg_speed: 66.446 MB | max_speed: 74.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0235
name: 🇨🇦CA-35.183.43.124-0565 | type: ss | id: 266 | remarks: 🇺🇸US-104.192.226.106-0280 | protocol: ss | ping: 13 MS | avg_speed: 64.251 MB | max_speed: 66.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0280
name: 🇺🇸US-104.192.226.106-0280 | type: ss | id: 215 | remarks: 🇺🇸US-156.146.38.170-0228 | protocol: ss | ping: 49 MS | avg_speed: 63.545 MB | max_speed: 70.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0228
name: 🇨🇦CA-79.127.233.170-0235 | type: ss | id: 223 | remarks: 🇺🇸US-104.192.226.106-0236 | protocol: ss | ping: 35 MS | avg_speed: 49.838 MB | max_speed: 71.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0236
name: 🇨🇦CA-79.127.233.170-0234 | type: ss | id: 221 | remarks: 🇨🇦CA-79.127.233.170-0234 | protocol: ss | ping: 34 MS | avg_speed: 46.89 MB | max_speed: 52.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0234
name: 🇬🇧GB-88.150.137.68-1238 | type: ss | id: 1001 | remarks: 🇨🇦CA-134.195.198.147-1100 | protocol: vmess | ping: 88 MS | avg_speed: 38.608 MB | max_speed: 41.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTEwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AE-151.242.251.153-0249 | type: ss | id: 219 | remarks: 🇺🇸US-64.74.163.130-0232 | protocol: ss | ping: 81 MS | avg_speed: 36.862 MB | max_speed: 40.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0232
name: AE-151.242.251.137-0274 | type: ss | id: 1104 | remarks: 🇨🇦CA-15.235.85.147-1205 | protocol: vmess | ping: 68 MS | avg_speed: 29.805 MB | max_speed: 40.897 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44NS4xNDctMTIwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
