id: 1346 | remarks: 🇺🇸US-138.197.5.103-2152 | protocol: trojan | ping: 15 MS | avg_speed: 206.51 MB | max_speed: 203.459 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-2152
id: 157 | remarks: 🇺🇸US-5.161.147.15-0166 | protocol: vmess | ping: 8 MS | avg_speed: 178.901 MB | max_speed: 160.799 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xNDcuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNmZWUwYzBiLWQ4OGMtNDJhYS1lMGUwLWMxYWY5YmJhNjlmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MTg0MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUuMTYxLjE0Ny4xNS0wMTY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4801 | remarks: 🇺🇸US-13.59.206.186-11274 | protocol: trojan | ping: 54 MS | avg_speed: 86.122 MB | max_speed: 83.071 MB | Link: trojan://535b9369-31d4-4685-9bb5-7c223d383524@usmax01.170203.xyz:443?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-13.59.206.186-11274
id: 245 | remarks: 🇺🇸US-156.146.38.163-0314 | protocol: ss | ping: 36 MS | avg_speed: 78.341 MB | max_speed: 87.417 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0314
id: 553 | remarks: 🇺🇸US-156.146.38.163-0672 | protocol: ss | ping: 37 MS | avg_speed: 76.986 MB | max_speed: 86.256 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0672
id: 138 | remarks: 🏁RELAY-172.64.80.1-0145 | protocol: vmess | ping: 11 MS | avg_speed: 58.238 MB | max_speed: 72.124 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC5sZW9uYXJkLmV1Lm9yZyIsCiAgICAiaWQiOiAiMTQ0MWFmNDEtNWNlZS00OTdlLWE0N2MtYzI2YWYxNjlmOWZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDE0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 577 | remarks: 🏁RELAY-188.114.97.7-0705 | protocol: vmess | ping: 20 MS | avg_speed: 52.962 MB | max_speed: 67.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJpZCI6ICIxNDQxYWY0MS01Y2VlLTQ5N2UtYTQ3Yy1jMjZhZjE2OWY5ZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjctMDcwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1330 | remarks: 🇺🇸US-37.218.241.130-2088 | protocol: ss | ping: 332 MS | avg_speed: 49.805 MB | max_speed: 61.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2088
id: 563 | remarks: 🇺🇸US-37.218.241.130-0685 | protocol: ss | ping: 47 MS | avg_speed: 49.223 MB | max_speed: 54.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0685
id: 560 | remarks: 🇺🇸US-184.170.241.194-0681 | protocol: ss | ping: 72 MS | avg_speed: 46.833 MB | max_speed: 53.502 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0681
id: 554 | remarks: 🇺🇸US-149.50.69.139-0673 | protocol: trojan | ping: 66 MS | avg_speed: 43.952 MB | max_speed: 48.085 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.139-0673
id: 808 | remarks: 🇺🇸US-163.123.192.145-1013 | protocol: trojan | ping: 109 MS | avg_speed: 43.588 MB | max_speed: 47.203 MB | Link: trojan://4211a65d-7862-4d08-ac62-221a048c1a1f@163.123.192.145:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.145-1013
id: 817 | remarks: 🇺🇸US-141.193.68.19-1033 | protocol: trojan | ping: 105 MS | avg_speed: 42.949 MB | max_speed: 47.448 MB | Link: trojan://b25cbc3a-d7e8-4fe4-b7a0-d3d18985bcf4@141.193.68.19:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-141.193.68.19-1033
id: 153 | remarks: 🇺🇸US-141.193.68.93-0160 | protocol: trojan | ping: 111 MS | avg_speed: 42.917 MB | max_speed: 47.145 MB | Link: trojan://b25cbc3a-d7e8-4fe4-b7a0-d3d18985bcf4@141.193.68.93:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-141.193.68.93-0160
