id: 544 | remarks: 🏁RELAY-104.19.13.166-0711 | protocol: vmess | ping: 38 MS | avg_speed: 174.32 MB | max_speed: 165.421 MB | Link: vmess://ewogICAgImFkZCI6ICJhd2V0ZGZnbl9jZG4uaGZoZmIuaG9tZXMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZ2NkbjEwLmhmaGZiLmhvbWVzIiwKICAgICJpZCI6ICIxYWU3YjJjZS0zOTNkLTRiMjItYWI1NS1hOGQzZTMxOWYxYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFya2V0P2VkPTEwMjQiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMTMuMTY2LTA3MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 347 | remarks: 🇺🇸US-212.102.47.131-0410 | protocol: ss | ping: 20 MS | avg_speed: 145.504 MB | max_speed: 145.117 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0410
id: 167 | remarks: 🇺🇸US-212.102.47.129-0229 | protocol: ss | ping: 24 MS | avg_speed: 121.393 MB | max_speed: 120.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0229
id: 165 | remarks: 🇺🇸US-212.102.47.130-0227 | protocol: ss | ping: 24 MS | avg_speed: 109.3 MB | max_speed: 117.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0227
id: 171 | remarks: 🇺🇸US-173.244.56.6-0233 | protocol: ss | ping: 33 MS | avg_speed: 104.325 MB | max_speed: 147.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0233
id: 168 | remarks: 🇺🇸US-173.244.56.9-0230 | protocol: ss | ping: 18 MS | avg_speed: 95.858 MB | max_speed: 133.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0230
id: 160 | remarks: 🇺🇸US-156.146.38.167-0222 | protocol: ss | ping: 48 MS | avg_speed: 65.766 MB | max_speed: 71.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0222
id: 159 | remarks: 🇺🇸US-156.146.38.170-0221 | protocol: ss | ping: 48 MS | avg_speed: 63.233 MB | max_speed: 72.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0221
id: 170 | remarks: 🇺🇸US-104.192.226.106-0232 | protocol: ss | ping: 12 MS | avg_speed: 61.815 MB | max_speed: 61.754 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0232
id: 161 | remarks: 🇺🇸US-156.146.38.168-0223 | protocol: ss | ping: 48 MS | avg_speed: 57.773 MB | max_speed: 62.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0223
id: 169 | remarks: 🇺🇸US-156.146.38.169-0231 | protocol: ss | ping: 48 MS | avg_speed: 55.118 MB | max_speed: 70.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0231
