name: 🇺🇸US-156.146.38.169-0229 | type: ss | id: 213 | remarks: 🇲🇩MD-103.35.189.136-0285 | protocol: ss | ping: 12 MS | avg_speed: 272.35 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.189.136-0285
name: 🇺🇸US-156.146.38.167-0228 | type: ss | id: 215 | remarks: 🇨🇦CA-137.184.174.93-0287 | protocol: ss | ping: 50 MS | avg_speed: 147.357 MB | max_speed: 137.832 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0287
name: 🇺🇸US-156.146.38.170-0227 | type: ss | id: 203 | remarks: 🇨🇦CA-79.127.200.169-0275 | protocol: ss | ping: 36 MS | avg_speed: 146.24 MB | max_speed: 134.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0275
name: 🇺🇸US-156.146.38.168-0226 | type: ss | id: 205 | remarks: 🇨🇦CA-45.154.204.13-0277 | protocol: ssr | ping: 77 MS | avg_speed: 101.267 MB | max_speed: 106.279 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlOemMlM0QmcHJvdG9wYXJhbT0=
name: 🇨🇦CA-79.127.200.169-0231 | type: ss | id: 200 | remarks: 🇺🇸US-156.146.38.167-0272 | protocol: ss | ping: 41 MS | avg_speed: 86.251 MB | max_speed: 96.337 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0272
name: 🇺🇸US-173.234.29.2-0240 | type: ss | id: 199 | remarks: 🇺🇸US-156.146.38.169-0271 | protocol: ss | ping: 41 MS | avg_speed: 85.329 MB | max_speed: 93.082 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0271
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\f�%�" | type: ssr | id: 201 | remarks: 🇺🇸US-156.146.38.170-0273 | protocol: ss | ping: 43 MS | avg_speed: 79.497 MB | max_speed: 84.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0273
name: 🇨🇦CA-193.203.203.66-0363 | type: ss | id: 202 | remarks: 🇺🇸US-156.146.38.168-0274 | protocol: ss | ping: 51 MS | avg_speed: 79.063 MB | max_speed: 84.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0274
name: 🇨🇦CA-79.127.233.170-0237 | type: ss | id: 2207 | remarks: 🇨🇦CA-134.195.198.147-5011 | protocol: vmess | ping: 42 MS | avg_speed: 78.341 MB | max_speed: 84.506 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTUwMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-173.244.56.6-0235 | type: ss | id: 3748 | remarks: 🇨🇦CA-134.195.198.147-7306 | protocol: vmess | ping: 50 MS | avg_speed: 66.331 MB | max_speed: 93.25 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzMwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-79.127.233.170-0236 | type: ss | id: 206 | remarks: 🇨🇦CA-193.203.203.66-0278 | protocol: ss | ping: 30 MS | avg_speed: 64.628 MB | max_speed: 85.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.66-0278
