id: 1358 | remarks: 🇺🇸US-152.67.254.16-1590 | protocol: vmess | ping: 5 MS | avg_speed: 251.628 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTE1OTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4468 | remarks: 🇺🇸US-152.67.254.16-8464 | protocol: vmess | ping: 6 MS | avg_speed: 243.17 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJibG9nLnZvZXdsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJsb2cudm9ld2wuY29tIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTg0NjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 163 | remarks: 🇺🇸US-192.9.134.172-0166 | protocol: vmess | ping: 7 MS | avg_speed: 132.435 MB | max_speed: 127.645 MB | Link: vmess://ewogICAgImFkZCI6ICJtZ2E5LjZiYnQudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2YmJ0LnRrIiwKICAgICJpZCI6ICI2ZTQxYzIyYS0yNzk0LTQ1MDQtYTA1YS00ZjhkZWY2ZDBiZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmJidC50ayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi45LjEzNC4xNzItMDE2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 249 | remarks: 🇺🇸US-174.136.207.177-0253 | protocol: vmess | ping: 9 MS | avg_speed: 119.022 MB | max_speed: 132.62 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQuMTM2LjIwNy4xNzcueGh0ay5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NC4xMzYuMjA3LjE3Ny54aHRrLmNjIiwKICAgICJpZCI6ICJmYjYwMmJjYi1mZjkzLTIxZGEtN2M5Yi0xYTk0YzAzNzIwOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva21ia3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3NC4xMzYuMjA3LjE3Ny0wMjUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0LjEzNi4yMDcuMTc3LnhodGsuY2MiCn0=
id: 241 | remarks: 🏁RELAY-172.67.159.154-0245 | protocol: vmess | ping: 53 MS | avg_speed: 93.685 MB | max_speed: 96.349 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5vY3RvNzg5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLm9jdG83ODkuY29tIiwKICAgICJpZCI6ICI5YzA1NThiZS0xOGZhLTRjNTctZjk5My01ZmQ1NmUwNDMwNTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveW9yazYxOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1OS4xNTQtMDI0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3163 | remarks: 🇺🇸US-138.2.237.33-4289 | protocol: vmess | ping: 7 MS | avg_speed: 85.676 MB | max_speed: 98.985 MB | Link: vmess://ewogICAgImFkZCI6ICJtZ2ExMC42YmJ0LnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWdhMTAuNmJidC50ayIsCiAgICAiaWQiOiAiNmU0MWMyMmEtMjc5NC00NTA0LWEwNWEtNGY4ZGVmNmQwYmY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZiYnQudGsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzguMi4yMzcuMzMtNDI4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjZiYnQudGsiCn0=
id: 474 | remarks: 🏁RELAY-203.30.191.18-0540 | protocol: vmess | ping: 28 MS | avg_speed: 81.513 MB | max_speed: 83.832 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xhc2g2LnNzci1mcmVlLnh5eiIsCiAgICAiaWQiOiAiNWY2NGZhNjUtN2IxNC00OWM1LTk1NGQtYWExNWM2YmZjYWNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MS4xOC0wNTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3168 | remarks: 🏁RELAY-172.67.199.142-4296 | protocol: vmess | ping: 22 MS | avg_speed: 79.689 MB | max_speed: 81.646 MB | Link: vmess://ewogICAgImFkZCI6ICJtamozMDExLmhqZG4udGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtamozMDExLmhqZG4udGsiLAogICAgImlkIjogIjA2MzcxZDY3LWQ5NzYtNGM4NC1lY2RmLWQ3Yzk4OWU4MDE1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81NDMyMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS4xNDItNDI5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3933 | remarks: 🇺🇸US-104.128.80.237-6361 | protocol: ss | ping: 14 MS | avg_speed: 71.671 MB | max_speed: 83.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxSlFUVGJwSGZQc28=@104.128.80.237:443#%F0%9F%87%BA%F0%9F%87%B8US-104.128.80.237-6361
id: 789 | remarks: 🏁RELAY-203.24.108.9-0941 | protocol: vmess | ping: 23 MS | avg_speed: 68.187 MB | max_speed: 89.797 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjQuMTA4LjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjI0LjEwOC45LTA5NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6017 | remarks: 🇺🇸US-172.96.204.170-18157 | protocol: ss | ping: 120 MS | avg_speed: 65.21 MB | max_speed: 76.629 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.204.170:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.204.170-18157
