name: 🇺🇸US-156.146.38.167-0155 | type: ss | id: 171 | remarks: 🇨🇦CA-79.127.233.170-0187 | protocol: ss | ping: 35 MS | avg_speed: 98.426 MB | max_speed: 105.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0187
name: 🇺🇸US-156.146.38.168-0158 | type: ss | id: 170 | remarks: 🇨🇦CA-79.127.233.170-0186 | protocol: ss | ping: 35 MS | avg_speed: 95.66 MB | max_speed: 102.551 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0186
name: 🇺🇸US-156.146.38.169-0157 | type: ss | id: 172 | remarks: 🇺🇸US-156.146.38.167-0188 | protocol: ss | ping: 47 MS | avg_speed: 75.308 MB | max_speed: 84.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0188
name: 🇺🇸US-156.146.38.170-0156 | type: ss | id: 173 | remarks: 🇺🇸US-156.146.38.170-0189 | protocol: ss | ping: 48 MS | avg_speed: 74.773 MB | max_speed: 80.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0189
name: 🇺🇸US-64.74.163.130-0160 | type: ss | id: 174 | remarks: 🇺🇸US-156.146.38.169-0190 | protocol: ss | ping: 49 MS | avg_speed: 72.23 MB | max_speed: 78.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0190
name: 🇨🇦CA-134.195.198.147-1024 | type: vmess | id: 181 | remarks: 🇺🇸US-156.146.38.168-0197 | protocol: ss | ping: 43 MS | avg_speed: 65.21 MB | max_speed: 69.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0197
name: 🇺🇸US-104.192.226.106-0162 | type: ss | id: 177 | remarks: 🇺🇸US-64.74.163.130-0193 | protocol: ss | ping: 74 MS | avg_speed: 54.063 MB | max_speed: 61.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0193
name: 🇨🇦CA-79.127.233.170-0159 | type: ss | id: 176 | remarks: 🇺🇸US-104.192.226.106-0192 | protocol: ss | ping: 12 MS | avg_speed: 48.787 MB | max_speed: 64.007 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0192
name: 🇺🇸US-104.192.226.106-0161 | type: ss | id: 175 | remarks: 🇺🇸US-104.192.226.106-0191 | protocol: ss | ping: 22 MS | avg_speed: 47.273 MB | max_speed: 64.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0191
name: "%�\x11�<'���ЋM���L\f\x0b��\rK�\x0e\x0bMM\r%�" | type: ss | id: 1048 | remarks: 🇨🇦CA-15.235.85.147-1156 | protocol: vmess | ping: 69 MS | avg_speed: 32.023 MB | max_speed: 35.048 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44NS4xNDctMTE1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-62.100.205.48-0165 | type: ss | id: 178 | remarks: 🇯🇵JP-149.22.87.204-0194 | protocol: ss | ping: 109 MS | avg_speed: 28.373 MB | max_speed: 34.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0194
