name: 🇺🇸US-37.19.198.236-0163 | type: ss | id: 141 | remarks: 🇺🇸US-37.19.198.236-0163 | protocol: ss | ping: 16 MS | avg_speed: 129.836 MB | max_speed: 122.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0163
name: 🇺🇸US-37.19.198.160-0161 | type: ss | id: 139 | remarks: 🇺🇸US-37.19.198.160-0161 | protocol: ss | ping: 15 MS | avg_speed: 103.532 MB | max_speed: 137.483 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0161
name: 🇺🇸US-37.19.198.243-0162 | type: ss | id: 140 | remarks: 🇺🇸US-37.19.198.243-0162 | protocol: ss | ping: 18 MS | avg_speed: 88.189 MB | max_speed: 107.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0162
name: 🇺🇸US-156.146.38.170-0167 | type: ss | id: 145 | remarks: 🇺🇸US-156.146.38.170-0167 | protocol: ss | ping: 39 MS | avg_speed: 84.984 MB | max_speed: 91.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0167
name: 🇺🇸US-156.146.38.167-0168 | type: ss | id: 146 | remarks: 🇺🇸US-156.146.38.167-0168 | protocol: ss | ping: 39 MS | avg_speed: 77.011 MB | max_speed: 82.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0168
name: 🇺🇸US-156.146.38.168-0165 | type: ss | id: 143 | remarks: 🇺🇸US-156.146.38.168-0165 | protocol: ss | ping: 40 MS | avg_speed: 73.096 MB | max_speed: 76.392 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0165
name: 🇺🇸US-156.146.38.169-0164 | type: ss | id: 142 | remarks: 🇺🇸US-156.146.38.169-0164 | protocol: ss | ping: 42 MS | avg_speed: 71.077 MB | max_speed: 76.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0164
name: 🇨🇦CA-23.162.200.227-7238 | type: vmess | id: 3826 | remarks: 🇨🇦CA-23.162.200.227-7238 | protocol: vmess | ping: 29 MS | avg_speed: 67.335 MB | max_speed: 85.444 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MjM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.244.56.9-0169 | type: ss | id: 147 | remarks: 🇺🇸US-173.244.56.9-0169 | protocol: ss | ping: 57 MS | avg_speed: 60.191 MB | max_speed: 67.321 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0169
name: 🇺🇸US-104.192.226.106-0206 | type: ss | id: 184 | remarks: 🇺🇸US-104.192.226.106-0206 | protocol: ss | ping: 66 MS | avg_speed: 56.025 MB | max_speed: 62.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0206
name: 🇨🇦CA-79.127.233.170-0233 | type: ss | id: 210 | remarks: 🇨🇦CA-79.127.233.170-0233 | protocol: ss | ping: 97 MS | avg_speed: 49.741 MB | max_speed: 55.964 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0233
name: 🇺🇸US-212.102.47.132-0173 | type: ss | id: 151 | remarks: 🇺🇸US-212.102.47.132-0173 | protocol: ss | ping: 72 MS | avg_speed: 46.899 MB | max_speed: 53.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0173
name: 🇺🇸US-212.102.47.129-0234 | type: ss | id: 211 | remarks: 🇺🇸US-212.102.47.129-0234 | protocol: ss | ping: 73 MS | avg_speed: 45.525 MB | max_speed: 52.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0234
name: 🇨🇦CA-134.195.198.147-7241 | type: vmess | id: 3829 | remarks: 🇨🇦CA-134.195.198.147-7241 | protocol: vmess | ping: 46 MS | avg_speed: 44.656 MB | max_speed: 48.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzI0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.151.182.253-0170 | type: ss | id: 148 | remarks: 🇺🇸US-107.151.182.253-0170 | protocol: ss | ping: 64 MS | avg_speed: 43.189 MB | max_speed: 50.943 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0170
name: 🇺🇸US-212.102.47.131-0203 | type: ss | id: 181 | remarks: 🇺🇸US-212.102.47.131-0203 | protocol: ss | ping: 71 MS | avg_speed: 42.957 MB | max_speed: 51.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0203
name: 🇳🇱NL-109.201.152.181-0174 | type: ss | id: 152 | remarks: 🇳🇱NL-109.201.152.181-0174 | protocol: ss | ping: 90 MS | avg_speed: 42.182 MB | max_speed: 49.091 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0174
name: 🇳🇱NL-51.15.17.169-0246 | type: ss | id: 223 | remarks: 🇳🇱NL-51.15.17.169-0246 | protocol: ss | ping: 94 MS | avg_speed: 41.294 MB | max_speed: 47.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0246
name: 🇫🇷FR-195.154.185.174-0194 | type: ss | id: 172 | remarks: 🇫🇷FR-195.154.185.174-0194 | protocol: ss | ping: 101 MS | avg_speed: 41.053 MB | max_speed: 46.213 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0194
