name: 🇺🇸US-173.244.56.6-0072 | type: ss | id: 31 | remarks: 🇺🇸US-173.244.56.6-0072 | protocol: ss | ping: 36 MS | avg_speed: 251.628 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0072
name: 🇺🇸US-173.244.56.9-0071 | type: ss | id: 30 | remarks: 🇺🇸US-173.244.56.9-0071 | protocol: ss | ping: 23 MS | avg_speed: 228.753 MB | max_speed: 227.14 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0071
name: 🇺🇸US-108.181.0.177-0069 | type: ss | id: 28 | remarks: 🇺🇸US-108.181.0.177-0069 | protocol: ss | ping: 10 MS | avg_speed: 133.813 MB | max_speed: 140.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0069
name: 🇨🇦CA-108.181.118.10-0070 | type: ss | id: 29 | remarks: 🇨🇦CA-108.181.118.10-0070 | protocol: ss | ping: 22 MS | avg_speed: 129.982 MB | max_speed: 116.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0070
name: 🇺🇸US-156.146.38.170-0065 | type: ss | id: 24 | remarks: 🇺🇸US-156.146.38.170-0065 | protocol: ss | ping: 30 MS | avg_speed: 117.631 MB | max_speed: 134.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0065
name: 🇺🇸US-156.146.38.168-0067 | type: ss | id: 26 | remarks: 🇺🇸US-156.146.38.168-0067 | protocol: ss | ping: 30 MS | avg_speed: 112.76 MB | max_speed: 132.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0067
name: 🇺🇸US-156.146.38.167-0068 | type: ss | id: 27 | remarks: 🇺🇸US-156.146.38.167-0068 | protocol: ss | ping: 31 MS | avg_speed: 111.78 MB | max_speed: 131.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0068
name: 🇺🇸US-156.146.38.169-0066 | type: ss | id: 25 | remarks: 🇺🇸US-156.146.38.169-0066 | protocol: ss | ping: 30 MS | avg_speed: 109.662 MB | max_speed: 131.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0066
name: 🇨🇦CA-149.22.95.183-0112 | type: ss | id: 71 | remarks: 🇨🇦CA-149.22.95.183-0112 | protocol: ss | ping: 52 MS | avg_speed: 72.524 MB | max_speed: 89.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0112
name: 🇺🇸US-138.199.42.68-5147 | type: ss | id: 2181 | remarks: 🇺🇸US-138.199.42.68-5147 | protocol: ss | ping: 50 MS | avg_speed: 64.251 MB | max_speed: 78.388 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-5147
name: 🇬🇧GB-82.38.31.208-0080 | type: ss | id: 39 | remarks: 🇬🇧GB-82.38.31.208-0080 | protocol: ss | ping: 148 MS | avg_speed: 62.047 MB | max_speed: 109.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0080
name: 🇬🇧GB-82.38.31.62-0408 | type: ss | id: 287 | remarks: 🇬🇧GB-82.38.31.62-0408 | protocol: ss | ping: 149 MS | avg_speed: 61.667 MB | max_speed: 108.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0408
name: 🇳🇱NL-193.29.139.204-0089 | type: ss | id: 48 | remarks: 🇳🇱NL-193.29.139.204-0089 | protocol: ss | ping: 150 MS | avg_speed: 61.372 MB | max_speed: 111.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0089
name: 🇬🇧GB-82.38.31.155-0093 | type: ss | id: 52 | remarks: 🇬🇧GB-82.38.31.155-0093 | protocol: ss | ping: 147 MS | avg_speed: 61.356 MB | max_speed: 110.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0093
name: 🇬🇧GB-82.38.31.149-0119 | type: ss | id: 78 | remarks: 🇬🇧GB-82.38.31.149-0119 | protocol: ss | ping: 146 MS | avg_speed: 61.323 MB | max_speed: 112.02 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0119
name: 🇬🇧GB-82.38.31.217-0085 | type: ss | id: 44 | remarks: 🇬🇧GB-82.38.31.217-0085 | protocol: ss | ping: 151 MS | avg_speed: 61.275 MB | max_speed: 125.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0085
name: 🇬🇧GB-82.38.31.36-0096 | type: ss | id: 55 | remarks: 🇬🇧GB-82.38.31.36-0096 | protocol: ss | ping: 147 MS | avg_speed: 61.097 MB | max_speed: 115.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0096
