name: RELAY-172.67.215.247-1462 | type: vmess | id: 1144 | remarks: 🏁RELAY-172.67.215.247-1462 | protocol: vmess | ping: 71 MS | avg_speed: 159.105 MB | max_speed: 122.639 MB | Link: vmess://ewogICAgImFkZCI6ICJ2cHJvMTEud2luIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnBybzExLndpbiIsCiAgICAiaWQiOiAiOURDNDFFNEItNTNBOC1BNDQyLUU5MTEtNEJDNUY0OTBGMkNEIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL215YmxvZyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNS4yNDctMTQ2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-89.187.181.179-0577 | type: ss | id: 411 | remarks: 🇺🇸US-89.187.181.179-0577 | protocol: ss | ping: 6 MS | avg_speed: 138.787 MB | max_speed: 131.964 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0577
name: 🇺🇸US-205.134.180.151-0580 | type: ss | id: 413 | remarks: 🇺🇸US-205.134.180.151-0580 | protocol: ss | ping: 36 MS | avg_speed: 87.788 MB | max_speed: 94.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0580
name: RELAY-172.67.183.110-2703 | type: vmess | id: 1738 | remarks: 🏁RELAY-172.67.183.110-2703 | protocol: vmess | ping: 50 MS | avg_speed: 86.931 MB | max_speed: 86.555 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndheW5uLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4xMTAtMjcwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndheW5uLm1ha2V1cCIKfQ==
name: 🇺🇸US-52.23.176.97-0758 | type: ss | id: 569 | remarks: 🇺🇸US-52.23.176.97-0758 | protocol: ss | ping: 29 MS | avg_speed: 86.315 MB | max_speed: 90.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0758
name: 🇺🇸US-205.134.180.145-0582 | type: ss | id: 415 | remarks: 🇺🇸US-205.134.180.145-0582 | protocol: ss | ping: 36 MS | avg_speed: 83.845 MB | max_speed: 89.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0582
name: 🇺🇸US-205.134.180.137-0581 | type: ss | id: 414 | remarks: 🇺🇸US-205.134.180.137-0581 | protocol: ss | ping: 36 MS | avg_speed: 83.182 MB | max_speed: 87.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0581
name: RELAY-172.67.231.19-1319 | type: vmess | id: 1013 | remarks: 🏁RELAY-172.67.231.19-1319 | protocol: vmess | ping: 123 MS | avg_speed: 77.683 MB | max_speed: 111.126 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVleXguY2xvdWRmbGFyZTg4LmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJ1eXZtLmlpaW8ud2lraSIsCiAgICAiaWQiOiAiMDhiMmNlYjEtNTkxNy00MmRhLWIwMmMtMGY5NDI3NTRhYWM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIzMS4xOS0xMzE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-143.244.43.216-0656 | type: ss | id: 474 | remarks: 🇨🇦CA-143.244.43.216-0656 | protocol: ss | ping: 32 MS | avg_speed: 77.424 MB | max_speed: 103.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0656
name: 🇺🇸US-205.134.180.143-0579 | type: ss | id: 412 | remarks: 🇺🇸US-205.134.180.143-0579 | protocol: ss | ping: 35 MS | avg_speed: 75.876 MB | max_speed: 84.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0579
name: 🇺🇸US-205.134.180.147-0576 | type: ss | id: 410 | remarks: 🇺🇸US-205.134.180.147-0576 | protocol: ss | ping: 36 MS | avg_speed: 67.967 MB | max_speed: 90.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0576
