name: 🇺🇸US-156.146.38.169-0133 | type: ss | id: 68 | remarks: 🇺🇸US-173.244.56.6-0088 | protocol: ss | ping: 37 MS | avg_speed: 132.892 MB | max_speed: 129.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0088
name: 🇺🇸US-156.146.38.168-0131 | type: ss | id: 67 | remarks: 🇺🇸US-173.244.56.9-0087 | protocol: ss | ping: 37 MS | avg_speed: 126.363 MB | max_speed: 145.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0087
name: 🇺🇸US-156.146.38.170-0135 | type: ss | id: 69 | remarks: 🇨🇦CA-149.22.95.183-0089 | protocol: ss | ping: 57 MS | avg_speed: 69.498 MB | max_speed: 85.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0089
name: 🇺🇸US-156.146.38.167-0109 | type: ss | id: 64 | remarks: 🇺🇸US-108.181.0.177-0084 | protocol: ss | ping: 9 MS | avg_speed: 67.649 MB | max_speed: 76.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0084
name: 🇺🇸US-37.19.198.244-0098 | type: ss | id: 63 | remarks: 🇨🇦CA-108.181.118.10-0083 | protocol: ss | ping: 21 MS | avg_speed: 66.598 MB | max_speed: 82.996 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0083
name: 🇺🇸US-37.19.198.160-0097 | type: ss | id: 129 | remarks: 🇳🇱NL-193.29.139.151-0154 | protocol: ss | ping: 274 MS | avg_speed: 62.113 MB | max_speed: 110.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0154
name: 🇨🇦CA-3.96.124.46-0433 | type: ss | id: 34 | remarks: 🇬🇧GB-82.38.31.187-0054 | protocol: ss | ping: 374 MS | avg_speed: 60.76 MB | max_speed: 113.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0054
name: 🇺🇸US-37.19.198.243-0099 | type: ss | id: 35 | remarks: 🇬🇧GB-82.38.31.216-0055 | protocol: ss | ping: 151 MS | avg_speed: 60.728 MB | max_speed: 126.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0055
name: 🇺🇸US-37.19.198.236-0096 | type: ss | id: 49 | remarks: 🇬🇧GB-82.38.31.217-0069 | protocol: ss | ping: 151 MS | avg_speed: 60.066 MB | max_speed: 124.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0069
name: 🇨🇦CA-35.182.250.193-0439 | type: ss | id: 66 | remarks: 🇬🇧GB-146.70.61.37-0086 | protocol: ss | ping: 137 MS | avg_speed: 59.741 MB | max_speed: 104.57 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0086
name: 🇬🇧GB-82.38.31.35-0108 | type: ss | id: 30 | remarks: 🇬🇧GB-82.38.31.49-0050 | protocol: ss | ping: 148 MS | avg_speed: 59.695 MB | max_speed: 128.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0050
