name: 🇺🇸US-89.187.181.179-0621 | type: ss | id: 476 | remarks: 🇺🇸US-89.187.181.179-0621 | protocol: ss | ping: 3 MS | avg_speed: 216.555 MB | max_speed: 215.102 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0621
name: RELAY-162.159.192.180-1329 | type: vmess | id: 1045 | remarks: 🏁RELAY-162.159.192.180-1329 | protocol: vmess | ping: 47 MS | avg_speed: 118.292 MB | max_speed: 124.59 MB | Link: vmess://ewogICAgImFkZCI6ICJnb29nbGUuZWZudGVuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtpbmcudHVyYm8wMjEubGluayIsCiAgICAiaWQiOiAiNWYyZWE1MzEtMjllNC00ODM2LWM2MGEtYTczOWI4ZTZiMGEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVmMmVhNTMxLTI5ZTQtNDgzNi1jNjBhLWE3MzliOGU2YjBhMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xOTIuMTgwLTEzMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.200.19.107-0087 | type: vmess | id: 74 | remarks: 🇺🇸US-104.200.19.107-0087 | protocol: vmess | ping: 34 MS | avg_speed: 113.702 MB | max_speed: 122.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAwLjE5LjEwNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDJ3ZWIuem9vbS51cyIsCiAgICAiaWQiOiAiNGM5OTRlNGEtNmMyZi00YWFhLTk5MDctNjNmNjUyZmZiYTYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMDAuMTkuMTA3LTAwODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.200.19.107-1486 | type: vmess | id: 1194 | remarks: 🇺🇸US-104.200.19.107-1486 | protocol: vmess | ping: 34 MS | avg_speed: 112.377 MB | max_speed: 119.992 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAwLjE5LjEwNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDJ3ZWIuem9vbS51cyIsCiAgICAiaWQiOiAiNGM5OTRlNGEtNmMyZi00YWFhLTk5MDctNjNmNjUyZmZiYTYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dvcnJ5ZnJlZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMDAuMTkuMTA3LTE0ODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-0269 | type: ss | id: 234 | remarks: 🇺🇸US-156.146.38.163-0269 | protocol: ss | ping: 23 MS | avg_speed: 110.923 MB | max_speed: 118.66 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0269
name: RELAY-162.159.192.144-1397 | type: vmess | id: 1109 | remarks: 🏁RELAY-162.159.192.144-1397 | protocol: vmess | ping: 44 MS | avg_speed: 107.974 MB | max_speed: 105.459 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJraW5nLnR1cmJvMDIxLmxpbmsiLAogICAgImlkIjogIjVmMmVhNTMxLTI5ZTQtNDgzNi1jNjBhLWE3MzliOGU2YjBhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81ZjJlYTUzMS0yOWU0LTQ4MzYtYzYwYS1hNzM5YjhlNmIwYTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTkyLjE0NC0xMzk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.192.153-1578 | type: vmess | id: 1255 | remarks: 🏁RELAY-162.159.192.153-1578 | protocol: vmess | ping: 45 MS | avg_speed: 105.466 MB | max_speed: 106.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJraW5nLnR1cmJvMDIxLmxpbmsiLAogICAgImlkIjogIjVmMmVhNTMxLTI5ZTQtNDgzNi1jNjBhLWE3MzliOGU2YjBhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81ZjJlYTUzMS0yOWU0LTQ4MzYtYzYwYS1hNzM5YjhlNmIwYTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTkyLjE1My0xNTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.192.180-1444 | type: vmess | id: 1155 | remarks: 🏁RELAY-162.159.192.180-1444 | protocol: vmess | ping: 46 MS | avg_speed: 99.912 MB | max_speed: 111.599 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJraW5nLnR1cmJvMDIxLmxpbmsiLAogICAgImlkIjogIjVmMmVhNTMxLTI5ZTQtNDgzNi1jNjBhLWE3MzliOGU2YjBhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81ZjJlYTUzMS0yOWU0LTQ4MzYtYzYwYS1hNzM5YjhlNmIwYTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTkyLjE4MC0xNDQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.200.19.107-0616 | type: vmess | id: 475 | remarks: 🇺🇸US-104.200.19.107-0616 | protocol: vmess | ping: 35 MS | avg_speed: 97.843 MB | max_speed: 106.466 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAwLjE5LjEwNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDJ3ZWIuem9vbS51cyIsCiAgICAiaWQiOiAiNGM5OTRlNGEtNmMyZi00YWFhLTk5MDctNjNmNjUyZmZiYTYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMDAuMTkuMTA3LTA2MTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.192.133-1396 | type: vmess | id: 1108 | remarks: 🏁RELAY-162.159.192.133-1396 | protocol: vmess | ping: 45 MS | avg_speed: 97.555 MB | max_speed: 104.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJraW5nLnR1cmJvMDIxLmxpbmsiLAogICAgImlkIjogIjVmMmVhNTMxLTI5ZTQtNDgzNi1jNjBhLWE3MzliOGU2YjBhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81ZjJlYTUzMS0yOWU0LTQ4MzYtYzYwYS1hNzM5YjhlNmIwYTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTkyLjEzMy0xMzk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-188.114.96.249-1399 | type: vmess | id: 1111 | remarks: 🏁RELAY-188.114.96.249-1399 | protocol: vmess | ping: 47 MS | avg_speed: 97.104 MB | max_speed: 109.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtpbmcudHVyYm8wMjEubGluayIsCiAgICAiaWQiOiAiNWYyZWE1MzEtMjllNC00ODM2LWM2MGEtYTczOWI4ZTZiMGEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVmMmVhNTMxLTI5ZTQtNDgzNi1jNjBhLWE3MzliOGU2YjBhMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4yNDktMTM5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
