id: 241 | remarks: 🇺🇸US-173.244.56.6-0265 | protocol: ss | ping: 55 MS | avg_speed: 159.984 MB | max_speed: 154.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0265
id: 236 | remarks: 🇺🇸US-104.207.155.64-0260 | protocol: ss | ping: 13 MS | avg_speed: 155.159 MB | max_speed: 153.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0260
id: 238 | remarks: 🇺🇸US-107.151.182.253-0262 | protocol: ss | ping: 111 MS | avg_speed: 151.603 MB | max_speed: 151.521 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0262
id: 247 | remarks: 🇺🇸US-79.110.53.169-0271 | protocol: ss | ping: 23 MS | avg_speed: 134.67 MB | max_speed: 125.816 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0271
id: 2894 | remarks: 🇺🇸US-212.102.47.131-6200 | protocol: ss | ping: 21 MS | avg_speed: 121.139 MB | max_speed: 126.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-6200
id: 237 | remarks: 🇺🇸US-172.233.128.126-0261 | protocol: ss | ping: 13 MS | avg_speed: 110.977 MB | max_speed: 114.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0261
id: 251 | remarks: 🇺🇸US-212.102.47.130-0275 | protocol: ss | ping: 22 MS | avg_speed: 107.473 MB | max_speed: 117.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0275
id: 243 | remarks: 🇺🇸US-184.170.241.194-0267 | protocol: ss | ping: 40 MS | avg_speed: 103.209 MB | max_speed: 108.768 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0267
id: 252 | remarks: 🇺🇸US-212.102.47.132-0276 | protocol: ss | ping: 22 MS | avg_speed: 102.296 MB | max_speed: 110.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0276
id: 260 | remarks: 🇨🇦CA-149.22.95.183-0284 | protocol: ss | ping: 37 MS | avg_speed: 101.757 MB | max_speed: 112.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0284
id: 240 | remarks: 🇺🇸US-107.155.57.51-0264 | protocol: ss | ping: 85 MS | avg_speed: 99.569 MB | max_speed: 101.25 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0264
