name: RELAY-104.21.80.1-0808 | type: vmess | id: 308 | remarks: 🇺🇸US-37.19.198.243-0386 | protocol: ss | ping: 10 MS | avg_speed: 241.143 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0386
name: 🇺🇸US-37.19.198.236-0335 | type: ss | id: 304 | remarks: 🇺🇸US-37.19.198.160-0382 | protocol: ss | ping: 11 MS | avg_speed: 190.22 MB | max_speed: 191.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0382
name: 🇺🇸US-138.199.42.68-0333 | type: ss | id: 1584 | remarks: 🇺🇸US-3.23.207.118-2339 | protocol: trojan | ping: 43 MS | avg_speed: 142.723 MB | max_speed: 140.535 MB | Link: trojan://telegram-id-directvpn@3.23.207.118:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.23.207.118-2339
name: 🇺🇸US-194.5.215.59-0337 | type: ss | id: 299 | remarks: 🇺🇸US-37.19.198.236-0377 | protocol: ss | ping: 10 MS | avg_speed: 119.205 MB | max_speed: 126.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0377
name: 🇨🇦CA-134.195.198.147-8103 | type: vmess | id: 303 | remarks: 🇺🇸US-37.19.198.244-0381 | protocol: ss | ping: 11 MS | avg_speed: 115.691 MB | max_speed: 117.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0381
name: 🇺🇸US-37.19.198.244-0336 | type: ss | id: 300 | remarks: 🇺🇸US-138.199.42.68-0378 | protocol: ss | ping: 24 MS | avg_speed: 105.658 MB | max_speed: 112.823 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0378
name: 🇺🇸US-37.19.198.160-0334 | type: ss | id: 4293 | remarks: 🇺🇸US-38.91.106.227-8240 | protocol: vmess | ping: 46 MS | avg_speed: 86.638 MB | max_speed: 92.446 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45MS4xMDYuMjI3LTgyNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.167-0328 | type: ss | id: 301 | remarks: 🇺🇸US-194.5.215.59-0379 | protocol: ss | ping: 60 MS | avg_speed: 81.83 MB | max_speed: 84.225 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0379
name: 🇺🇸US-156.146.38.168-0331 | type: ss | id: 2996 | remarks: 🇨🇦CA-15.156.99.158-5976 | protocol: trojan | ping: 24 MS | avg_speed: 77.037 MB | max_speed: 87.231 MB | Link: trojan://telegram-id-directvpn@15.156.99.158:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.156.99.158-5976
name: 🇺🇸US-156.146.38.169-0329 | type: ss | id: 306 | remarks: 🇺🇸US-156.146.38.168-0384 | protocol: ss | ping: 42 MS | avg_speed: 75.876 MB | max_speed: 84.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0384
name: 🇺🇸US-37.19.198.243-0332 | type: ss | id: 307 | remarks: 🇺🇸US-156.146.38.169-0385 | protocol: ss | ping: 42 MS | avg_speed: 69.435 MB | max_speed: 85.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0385
