name: 🇺🇸US-156.146.38.163-0386 | type: ss | id: 330 | remarks: 🇺🇸US-156.146.38.163-0386 | protocol: ss | ping: 11 MS | avg_speed: 204.865 MB | max_speed: 203.257 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0386
name: 🇺🇸US-156.146.38.163-0781 | type: ss | id: 660 | remarks: 🇺🇸US-156.146.38.163-0781 | protocol: ss | ping: 11 MS | avg_speed: 186.691 MB | max_speed: 180.861 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0781
name: 🇺🇸US-104.238.140.4-1249 | type: vmess | id: 1023 | remarks: 🇺🇸US-104.238.140.4-1249 | protocol: vmess | ping: 28 MS | avg_speed: 105.658 MB | max_speed: 114.345 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE0MC40IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OGJlYzZlNS1hZmYxLTRkYmItZWYwMS00NzM2N2Q0MzU0ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2Z0ODAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMzguMTQwLjQtMTI0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.179.6-0176 | type: vmess | id: 176 | remarks: 🏁RELAY-172.67.179.6-0176 | protocol: vmess | ping: 242 MS | avg_speed: 97.023 MB | max_speed: 140.17 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5oZXJvZnJlZTY2LnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cuaGVyb2ZyZWU2Ni50ayIsCiAgICAiaWQiOiAiNWUzZDQ3NTctMTM5NS00ODQzLWQ0OTgtYmY3MzE3NDcwMDg1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnQGhlcmhlcm82IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc5LjYtMDE3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-184.170.241.194-0794 | type: ss | id: 670 | remarks: 🇺🇸US-184.170.241.194-0794 | protocol: ss | ping: 59 MS | avg_speed: 85.994 MB | max_speed: 94.186 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0794
name: RELAY-104.16.226.91-0805 | type: vmess | id: 679 | remarks: 🏁RELAY-104.16.226.91-0805 | protocol: vmess | ping: 302 MS | avg_speed: 85.581 MB | max_speed: 147.141 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudWRlbXkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHluYW1pYy1zZzJiLm9iZnMueHl6IiwKICAgICJpZCI6ICJhZmUwN2RhNC1lMjhjLTQ5MjEtYWZmYS00YTVmYjQ2OTZjMDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMjI2LjkxLTA4MDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.226.91-1840 | type: vmess | id: 1419 | remarks: 🏁RELAY-104.16.226.91-1840 | protocol: vmess | ping: 309 MS | avg_speed: 84.488 MB | max_speed: 144.43 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudWRlbXkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHluYW1pYy1zZzJiLm9iZnMueHl6IiwKICAgICJpZCI6ICJhZmUwN2RhNC1lMjhjLTQ5MjEtYWZmYS00YTVmYjQ2OTZjMDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMjI2LjkxLTE4NDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.128.80.237-4099 | type: ss | id: 2523 | remarks: 🇺🇸US-104.128.80.237-4099 | protocol: ss | ping: 32 MS | avg_speed: 82.471 MB | max_speed: 89.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxSlFUVGJwSGZQc28=@104.128.80.237:443#%F0%9F%87%BA%F0%9F%87%B8US-104.128.80.237-4099
name: 🇺🇸US-184.170.213.204-0382 | type: ss | id: 326 | remarks: 🇺🇸US-184.170.213.204-0382 | protocol: ss | ping: 29 MS | avg_speed: 79.171 MB | max_speed: 82.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkcWxyN0pDZ0RyT0s=@184.170.213.204:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.213.204-0382
name: 🇺🇸US-45.79.72.133-1267 | type: vmess | id: 1034 | remarks: 🇺🇸US-45.79.72.133-1267 | protocol: vmess | ping: 40 MS | avg_speed: 78.66 MB | max_speed: 84.621 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43OS43Mi4xMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzaG91dGluZ3RvdXRpYW8zLjEwMDEwLmNvbSIsCiAgICAiaWQiOiAiNWQ2Njc2OTEtYzM5My00ZGU5LTg5NjItOWJlYTE4YmZjYTllIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNzkuNzIuMTMzLTEyNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-5.161.136.181-0242 | type: vmess | id: 241 | remarks: 🇺🇸US-5.161.136.181-0242 | protocol: vmess | ping: 40 MS | avg_speed: 71.804 MB | max_speed: 77.774 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMzYuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZDY2ZTQ3NS02ODE5LTRlMjUtZDU2MC1hMmIyODBmNjUxZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDcyNjEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01LjE2MS4xMzYuMTgxLTAyNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
