name: 🇺🇸US-156.146.38.163-0238 | type: ss | id: 189 | remarks: 🇺🇸US-156.146.38.163-0238 | protocol: ss | ping: 9 MS | avg_speed: 124.931 MB | max_speed: 122.737 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0238
name: 🇺🇸US-184.170.241.194-0597 | type: ss | id: 480 | remarks: 🇺🇸US-184.170.241.194-0597 | protocol: ss | ping: 46 MS | avg_speed: 87.921 MB | max_speed: 90.023 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0597
name: 🇺🇸US-156.146.38.163-0593 | type: ss | id: 477 | remarks: 🇺🇸US-156.146.38.163-0593 | protocol: ss | ping: 9 MS | avg_speed: 85.455 MB | max_speed: 101.071 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0593
name: 🇺🇸US-47.87.151.196-1264 | type: vmess | id: 1011 | remarks: 🇺🇸US-47.87.151.196-1264 | protocol: vmess | ping: 30 MS | avg_speed: 75.381 MB | max_speed: 83.008 MB | Link: vmess://ewogICAgImFkZCI6ICJzajMuMTIxMjE5Lnh5eiIsCiAgICAiYWlkIjogNCwKICAgICJob3N0IjogInNqMy4xMjEyMTkueHl6IiwKICAgICJpZCI6ICI2NGIzZDgyZi1kNjczLTNiYjAtYmYzYS1mZGMzMzhmNGFhZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny44Ny4xNTEuMTk2LTEyNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.96.192.58-7529 | type: ss | id: 3590 | remarks: 🇺🇸US-172.96.192.58-7529 | protocol: ss | ping: 27 MS | avg_speed: 75.21 MB | max_speed: 80.1 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-7529
name: 🇺🇸US-104.243.30.252-2163 | type: ss | id: 1455 | remarks: 🇺🇸US-104.243.30.252-2163 | protocol: ss | ping: 26 MS | avg_speed: 72.162 MB | max_speed: 76.869 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-2163
name: 🇺🇸US-104.225.236.198-2160 | type: vmess | id: 1454 | remarks: 🇺🇸US-104.225.236.198-2160 | protocol: vmess | ping: 73 MS | avg_speed: 70.172 MB | max_speed: 78.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjI1LjIzNi4xOTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE3NTI1MDM0LWIxYzUtNDZjZS1jMjU4LTdiOWFhOTY2ZGRiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMjUuMjM2LjE5OC0yMTYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.70.11-0140 | type: vmess | id: 137 | remarks: 🏁RELAY-172.67.70.11-0140 | protocol: vmess | ping: 45 MS | avg_speed: 69.248 MB | max_speed: 76.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzAuMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjcwLjExLTAxNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-93.179.112.70-0598 | type: ss | id: 481 | remarks: 🇺🇸US-93.179.112.70-0598 | protocol: ss | ping: 27 MS | avg_speed: 68.47 MB | max_speed: 78.205 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-0598
name: RELAY-172.67.13.13-0684 | type: vmess | id: 547 | remarks: 🏁RELAY-172.67.13.13-0684 | protocol: vmess | ping: 44 MS | avg_speed: 68.228 MB | max_speed: 73.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMuMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy52MnJheTIwLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMuMTMtMDY4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.70.13-0137 | type: vmess | id: 134 | remarks: 🏁RELAY-172.67.70.13-0137 | protocol: vmess | ping: 63 MS | avg_speed: 68.027 MB | max_speed: 76.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzAuMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy52MnJheTIwLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzAuMTMtMDEzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
