name: 🇺🇸US-173.244.56.6-0086 | type: ss | id: 51 | remarks: 🇺🇸US-173.244.56.6-0086 | protocol: ss | ping: 21 MS | avg_speed: 230.346 MB | max_speed: 229.793 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0086
name: 🇺🇸US-173.244.56.9-0085 | type: ss | id: 50 | remarks: 🇺🇸US-173.244.56.9-0085 | protocol: ss | ping: 24 MS | avg_speed: 182.138 MB | max_speed: 176.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0085
name: 🇺🇸US-108.181.0.177-0088 | type: ss | id: 53 | remarks: 🇺🇸US-108.181.0.177-0088 | protocol: ss | ping: 9 MS | avg_speed: 168.607 MB | max_speed: 153.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0088
name: 🇨🇦CA-108.181.118.10-0087 | type: ss | id: 52 | remarks: 🇨🇦CA-108.181.118.10-0087 | protocol: ss | ping: 9 MS | avg_speed: 148.016 MB | max_speed: 148.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0087
name: 🇨🇦CA-149.22.95.183-0094 | type: ss | id: 59 | remarks: 🇨🇦CA-149.22.95.183-0094 | protocol: ss | ping: 53 MS | avg_speed: 73.655 MB | max_speed: 89.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0094
name: 🇺🇸US-149.28.255.6-0093 | type: ss | id: 58 | remarks: 🇺🇸US-149.28.255.6-0093 | protocol: ss | ping: 29 MS | avg_speed: 64.772 MB | max_speed: 70.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%BA%F0%9F%87%B8US-149.28.255.6-0093
name: 🇺🇸US-216.105.168.18-0155 | type: ss | id: 120 | remarks: 🇺🇸US-216.105.168.18-0155 | protocol: ss | ping: 11 MS | avg_speed: 59.343 MB | max_speed: 61.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0155
name: 🇬🇧GB-82.38.31.194-0103 | type: ss | id: 68 | remarks: 🇬🇧GB-82.38.31.194-0103 | protocol: ss | ping: 182 MS | avg_speed: 55.755 MB | max_speed: 142.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0103
name: 🇬🇧GB-82.38.31.35-0205 | type: ss | id: 167 | remarks: 🇬🇧GB-82.38.31.35-0205 | protocol: ss | ping: 1234 MS | avg_speed: 55.515 MB | max_speed: 116.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0205
name: 🇬🇧GB-82.38.31.205-0213 | type: ss | id: 174 | remarks: 🇬🇧GB-82.38.31.205-0213 | protocol: ss | ping: 169 MS | avg_speed: 55.25 MB | max_speed: 139.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0213
name: 🇳🇱NL-193.29.139.235-0097 | type: ss | id: 62 | remarks: 🇳🇱NL-193.29.139.235-0097 | protocol: ss | ping: 1052 MS | avg_speed: 54.291 MB | max_speed: 138.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0097
name: 🇬🇧GB-82.38.31.191-0108 | type: ss | id: 73 | remarks: 🇬🇧GB-82.38.31.191-0108 | protocol: ss | ping: 169 MS | avg_speed: 53.291 MB | max_speed: 129.851 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0108
