id: 170 | remarks: 🇺🇸US-37.19.198.160-0220 | protocol: ss | ping: 10 MS | avg_speed: 192.433 MB | max_speed: 190.919 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0220
id: 172 | remarks: 🇺🇸US-37.19.198.236-0222 | protocol: ss | ping: 12 MS | avg_speed: 169.347 MB | max_speed: 171.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0222
id: 171 | remarks: 🇺🇸US-37.19.198.243-0221 | protocol: ss | ping: 12 MS | avg_speed: 164.533 MB | max_speed: 160.441 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0221
id: 173 | remarks: 🇺🇸US-37.19.198.244-0223 | protocol: ss | ping: 12 MS | avg_speed: 144.415 MB | max_speed: 126.542 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0223
id: 2305 | remarks: 🇺🇸US-138.197.5.103-5051 | protocol: trojan | ping: 15 MS | avg_speed: 132.284 MB | max_speed: 126.322 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-5051
id: 174 | remarks: 🇺🇸US-149.28.106.134-0224 | protocol: ss | ping: 44 MS | avg_speed: 111.243 MB | max_speed: 124.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0224
id: 1265 | remarks: 🏁RELAY-172.66.168.209-1823 | protocol: vmess | ping: 59 MS | avg_speed: 90.182 MB | max_speed: 97.845 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0xODIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiCn0=
id: 1283 | remarks: 🏁RELAY-172.66.168.223-1860 | protocol: vmess | ping: 23 MS | avg_speed: 85.14 MB | max_speed: 89.751 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjIzLTE4NjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
id: 175 | remarks: 🇺🇸US-194.5.215.59-0225 | protocol: ss | ping: 51 MS | avg_speed: 81.028 MB | max_speed: 92.069 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0225
id: 179 | remarks: 🇺🇸US-156.146.38.167-0229 | protocol: ss | ping: 40 MS | avg_speed: 69.042 MB | max_speed: 75.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0229
id: 181 | remarks: 🇺🇸US-156.146.38.169-0231 | protocol: ss | ping: 44 MS | avg_speed: 67.178 MB | max_speed: 72.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0231
id: 260 | remarks: 🇺🇸US-156.146.38.168-0313 | protocol: ss | ping: 67 MS | avg_speed: 60.952 MB | max_speed: 69.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0313
id: 178 | remarks: 🇺🇸US-156.146.38.170-0228 | protocol: ss | ping: 43 MS | avg_speed: 60.49 MB | max_speed: 69.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0228
id: 180 | remarks: 🇺🇸US-173.244.56.6-0230 | protocol: ss | ping: 73 MS | avg_speed: 57.301 MB | max_speed: 65.389 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0230
id: 2345 | remarks: 🇬🇧GB-62.100.205.48-5097 | protocol: ssr | ping: 160 MS | avg_speed: 47.292 MB | max_speed: 53.914 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFV3T1RjJTNEJnByb3RvcGFyYW09
id: 185 | remarks: 🇬🇧GB-146.70.61.18-0235 | protocol: ss | ping: 88 MS | avg_speed: 46.401 MB | max_speed: 52.772 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0235
id: 190 | remarks: 🇱🇹LT-45.87.175.188-0240 | protocol: ss | ping: 352 MS | avg_speed: 44.63 MB | max_speed: 49.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0240
id: 191 | remarks: 🇫🇷FR-45.158.171.141-0241 | protocol: ss | ping: 494 MS | avg_speed: 44.322 MB | max_speed: 50.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0241
id: 261 | remarks: 🇱🇹LT-45.87.175.157-0314 | protocol: ss | ping: 923 MS | avg_speed: 44.052 MB | max_speed: 49.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0314
