name: 🇺🇸US-156.146.38.168-0053 | type: ss | id: 1454 | remarks: 🇨🇦CA-16.52.44.93-2461 | protocol: ss | ping: 60 MS | avg_speed: 76.125 MB | max_speed: 85.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@16.52.44.93:443#%F0%9F%87%A8%F0%9F%87%A6CA-16.52.44.93-2461
name: 🇺🇸US-156.146.38.169-0051 | type: ss | id: 48 | remarks: 🇨🇦CA-108.181.118.10-0113 | protocol: ss | ping: 51 MS | avg_speed: 73.725 MB | max_speed: 113.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0113
name: 🇺🇸US-37.19.198.236-0095 | type: ss | id: 42 | remarks: 🇬🇧GB-82.38.31.202-0107 | protocol: ss | ping: 129 MS | avg_speed: 73.421 MB | max_speed: 170.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0107
name: 🇺🇸US-156.146.38.170-0052 | type: ss | id: 24 | remarks: 🇬🇧GB-82.38.31.180-0089 | protocol: ss | ping: 138 MS | avg_speed: 73.166 MB | max_speed: 173.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0089
name: 🇬🇧GB-82.38.31.49-0087 | type: ss | id: 59 | remarks: 🇺🇸US-173.244.56.6-0124 | protocol: ss | ping: 53 MS | avg_speed: 73.004 MB | max_speed: 88.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0124
name: 🇬🇧GB-82.38.31.36-0067 | type: ss | id: 20 | remarks: 🇬🇧GB-82.38.31.36-0085 | protocol: ss | ping: 121 MS | avg_speed: 71.893 MB | max_speed: 164.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0085
name: 🇬🇧GB-82.38.31.16-0059 | type: ss | id: 51 | remarks: 🇬🇧GB-82.38.31.217-0116 | protocol: ss | ping: 199 MS | avg_speed: 71.693 MB | max_speed: 164.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0116
name: 🇬🇧GB-82.38.31.194-0077 | type: ss | id: 2177 | remarks: 🇬🇧GB-146.70.61.37-5314 | protocol: ss | ping: 120 MS | avg_speed: 70.946 MB | max_speed: 131.426 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-5314
name: 🇳🇱NL-193.29.139.147-0062 | type: ss | id: 60 | remarks: 🇺🇸US-37.19.198.244-0125 | protocol: ss | ping: 37 MS | avg_speed: 70.946 MB | max_speed: 98.889 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0125
name: 🇬🇧GB-82.38.31.180-0058 | type: ss | id: 32 | remarks: 🇬🇧GB-82.38.31.15-0097 | protocol: ss | ping: 129 MS | avg_speed: 70.087 MB | max_speed: 152.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0097
name: 🇳🇱NL-193.29.139.235-0081 | type: ss | id: 33 | remarks: 🇬🇧GB-82.38.31.35-0098 | protocol: ss | ping: 134 MS | avg_speed: 70.044 MB | max_speed: 152.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0098
