id: 263 | remarks: 🇺🇸US-37.19.198.244-0318 | protocol: ss | ping: 16 MS | avg_speed: 145.963 MB | max_speed: 155.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0318
id: 265 | remarks: 🇺🇸US-37.19.198.160-0320 | protocol: ss | ping: 17 MS | avg_speed: 145.322 MB | max_speed: 131.925 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0320
id: 269 | remarks: 🇺🇸US-37.19.198.243-0324 | protocol: ss | ping: 18 MS | avg_speed: 128.04 MB | max_speed: 117.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0324
id: 264 | remarks: 🇺🇸US-37.19.198.236-0319 | protocol: ss | ping: 16 MS | avg_speed: 111.619 MB | max_speed: 122.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0319
id: 266 | remarks: 🇺🇸US-138.199.42.68-0321 | protocol: ss | ping: 26 MS | avg_speed: 98.888 MB | max_speed: 109.603 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0321
id: 441 | remarks: 🇺🇸US-92.118.112.111-0502 | protocol: ss | ping: 34 MS | avg_speed: 92.156 MB | max_speed: 104.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0502
id: 274 | remarks: 🇺🇸US-172.236.122.188-0329 | protocol: ss | ping: 24 MS | avg_speed: 90.997 MB | max_speed: 95.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0329
id: 268 | remarks: 🇺🇸US-194.5.215.59-0323 | protocol: ss | ping: 56 MS | avg_speed: 83.573 MB | max_speed: 86.163 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0323
id: 275 | remarks: 🇺🇸US-156.146.38.169-0330 | protocol: ss | ping: 46 MS | avg_speed: 79.388 MB | max_speed: 87.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0330
id: 276 | remarks: 🇺🇸US-156.146.38.168-0331 | protocol: ss | ping: 45 MS | avg_speed: 75.48 MB | max_speed: 81.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0331
id: 273 | remarks: 🇺🇸US-156.146.38.170-0328 | protocol: ss | ping: 47 MS | avg_speed: 75.381 MB | max_speed: 83.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0328
id: 612 | remarks: 🇺🇸US-172.111.36.108-0750 | protocol: vmess | ping: 22 MS | avg_speed: 75.112 MB | max_speed: 92.272 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTExLjM2LjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndybWVsbXd4bGYuZ2t0ZXZscnF6bndxcW96eS5mYWJwZnM2Nmdpem1ub2poY3ZxeHdsLmt5dHJjZnpxbGE4N2d2Z3ZzNmM3a2pucnVidWguY2MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjExMS4zNi4xMDgtMDc1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 267 | remarks: 🇺🇸US-64.74.163.130-0322 | protocol: ss | ping: 40 MS | avg_speed: 74.103 MB | max_speed: 80.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0322
id: 277 | remarks: 🇺🇸US-184.170.241.194-0332 | protocol: ss | ping: 94 MS | avg_speed: 64.412 MB | max_speed: 74.493 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0332
