id: 438 | remarks: 🇺🇸US-89.187.179.192-0575 | protocol: ss | ping: 11 MS | avg_speed: 260.402 MB | max_speed: 231.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0575
id: 439 | remarks: 🇺🇸US-89.187.181.179-0576 | protocol: ss | ping: 21 MS | avg_speed: 106.631 MB | max_speed: 112.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0576
id: 437 | remarks: 🇺🇸US-138.197.5.103-0574 | protocol: trojan | ping: 11 MS | avg_speed: 79.47 MB | max_speed: 163.991 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0574
id: 448 | remarks: 🇺🇸US-205.134.180.145-0591 | protocol: ss | ping: 11 MS | avg_speed: 79.144 MB | max_speed: 84.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0591
id: 210 | remarks: 🇺🇸US-156.146.38.163-0239 | protocol: ss | ping: 38 MS | avg_speed: 65.543 MB | max_speed: 70.873 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0239
id: 440 | remarks: 🇨🇦CA-143.244.43.216-0577 | protocol: ss | ping: 33 MS | avg_speed: 65.339 MB | max_speed: 85.332 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0577
id: 442 | remarks: 🇺🇸US-156.146.38.163-0581 | protocol: ss | ping: 37 MS | avg_speed: 64.991 MB | max_speed: 70.023 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0581
id: 443 | remarks: 🇺🇸US-205.134.180.147-0582 | protocol: ss | ping: 22 MS | avg_speed: 61.486 MB | max_speed: 62.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0582
id: 441 | remarks: 🇺🇸US-205.134.180.137-0578 | protocol: ss | ping: 11 MS | avg_speed: 47.157 MB | max_speed: 51.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0578
id: 446 | remarks: 🇺🇸US-184.170.241.194-0588 | protocol: ss | ping: 89 MS | avg_speed: 46.814 MB | max_speed: 50.734 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0588
id: 444 | remarks: 🇺🇸US-164.90.130.217-0586 | protocol: vmess | ping: 70 MS | avg_speed: 43.736 MB | max_speed: 58.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMDU4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
